year,age,survivors
1957,91,18703
1957,92,15886
1957,93,13256
1957,94,10856
1957,95,8722
1957,96,6875
1957,97,5319
1957,98,4042
1957,99,3021
1957,100,2224
1957,101,1612
1957,102,1149
1957,103,804
1957,104,552
1957,105,372
1957,106,245
1957,107,157
1957,108,99
1957,109,60
1957,110,36
1957,111,21
1957,112,12
1957,113,6
1957,114,3
1957,115,2
1957,116,1
1957,117,0
1957,118,0
1957,119,0
1958,0,100000
1958,1,96980
1958,2,96803
1958,3,96691
1958,4,96609
1958,5,96546
1958,6,96487
1958,7,96433
1958,8,96385
1958,9,96340
1958,10,96301
1958,11,96261
1958,12,96221
1958,13,96176
1958,14,96124
1958,15,96054
1958,16,95959
1958,17,95840
1958,18,95698
1958,19,95537
1958,20,95355
1958,21,95166
1958,22,94974
1958,23,94779
1958,24,94600
1958,25,94435
1958,26,94280
1958,27,94125
1958,28,93968
1958,29,93794
1958,30,93619
1958,31,93429
1958,32,93230
1958,33,93022
1958,34,92806
1958,35,92581
1958,36,92341
1958,37,92088
1958,38,91821
1958,39,91574
1958,40,91346
1958,41,91111
1958,42,90857
1958,43,90583
1958,44,90285
1958,45,89962
1958,46,89614
1958,47,89247
1958,48,88854
1958,49,88430
1958,50,87988
1958,51,87512
1958,52,87001
1958,53,86470
1958,54,85893
1958,55,85276
1958,56,84611
1958,57,83892
1958,58,83122
1958,59,82295
1958,60,81416
1958,61,80482
1958,62,79491
1958,63,78243
1958,64,76756
1958,65,75466
1958,66,74227
1958,67,72974
1958,68,71698
1958,69,70384
1958,70,69025
1958,71,67607
1958,72,66115
1958,73,64533
1958,74,62850
1958,75,61065
1958,76,59177
1958,77,57188
1958,78,55094
1958,79,52892
1958,80,50582
1958,81,48162
1958,82,45633
1958,83,42994
1958,84,40239
1958,85,37358
1958,86,34349
1958,87,31254
1958,88,28121
1958,89,24995
1958,90,21921
1958,91,18945
1958,92,16109
1958,93,13458
1958,94,11036
1958,95,8880
1958,96,7011
1958,97,5433
1958,98,4136
1958,99,3097
1958,100,2285
1958,101,1660
1958,102,1186
1958,103,832
1958,104,573
1958,105,387
1958,106,255
1958,107,165
1958,108,104
1958,109,64
1958,110,38
1958,111,22
1958,112,12
1958,113,7
1958,114,3
1958,115,2
1958,116,1
1958,117,0
1958,118,0
1958,119,0
1959,0,100000
1959,1,97041
1959,2,96858
1959,3,96753
1959,4,96673
1959,5,96607
1959,6,96547
1959,7,96493
1959,8,96444
1959,9,96400
1959,10,96359
1959,11,96318
1959,12,96278
1959,13,96235
1959,14,96182
1959,15,96111
1959,16,96022
1959,17,95910
1959,18,95774
1959,19,95607
1959,20,95425
1959,21,95235
1959,22,95039
1959,23,94858
1959,24,94691
1959,25,94536
1959,26,94381
1959,27,94226
1959,28,94058
1959,29,93886
1959,30,93706
1959,31,93518
1959,32,93319
1959,33,93111
1959,34,92895
1959,35,92664
1959,36,92422
1959,37,92170
1959,38,91935
1959,39,91720
1959,40,91500
1959,41,91267
1959,42,91013
1959,43,90739
1959,44,90440
1959,45,90118
1959,46,89780
1959,47,89415
1959,48,89026
1959,49,88619
1959,50,88180
1959,51,87710
1959,52,87218
1959,53,86683
1959,54,86111
1959,55,85495
1959,56,84827
1959,57,84107
1959,58,83334
1959,59,82511
1959,60,81633
1959,61,80706
1959,62,79528
1959,63,78114
1959,64,76878
1959,65,75685
1959,66,74474
1959,67,73238
1959,68,71968
1959,69,70661
1959,70,69309
1959,71,67898
1959,72,66413
1959,73,64839
1959,74,63163
1959,75,61385
1959,76,59505
1959,77,57521
1959,78,55433
1959,79,53237
1959,80,50932
1959,81,48516
1959,82,45990
1959,83,43352
1959,84,40596
1959,85,37711
1959,86,34693
1959,87,31587
1959,88,28440
1959,89,25298
1959,90,22206
1959,91,19208
1959,92,16351
1959,93,13677
1959,94,11230
1959,95,9049
1959,96,7155
1959,97,5554
1959,98,4236
1959,99,3179
1959,100,2350
1959,101,1711
1959,102,1225
1959,103,861
1959,104,595
1959,105,402
1959,106,266
1959,107,173
1959,108,109
1959,109,67
1959,110,40
1959,111,23
1959,112,13
1959,113,7
1959,114,4
1959,115,2
1959,116,1
1959,117,0
1959,118,0
1959,119,0
1960,0,100000
1960,1,97063
1960,2,96894
1960,3,96792
1960,4,96713
1960,5,96644
1960,6,96584
1960,7,96530
1960,8,96482
1960,9,96437
1960,10,96394
1960,11,96354
1960,12,96315
1960,13,96272
1960,14,96218
1960,15,96151
1960,16,96066
1960,17,95959
1960,18,95819
1960,19,95652
1960,20,95468
1960,21,95276
1960,22,95096
1960,23,94928
1960,24,94773
1960,25,94617
1960,26,94461
1960,27,94298
1960,28,94130
1960,29,93954
1960,30,93773
1960,31,93582
1960,32,93383
1960,33,93177
1960,34,92953
1960,35,92720
1960,36,92482
1960,37,92260
1960,38,92057
1960,39,91851
1960,40,91634
1960,41,91399
1960,42,91144
1960,43,90868
1960,44,90570
1960,45,90260
1960,46,89922
1960,47,89566
1960,48,89191
1960,49,88787
1960,50,88358
1960,51,87902
1960,52,87408
1960,53,86878
1960,54,86308
1960,55,85691
1960,56,85022
1960,57,84303
1960,58,83535
1960,59,82712
1960,60,81843
1960,61,80739
1960,62,79405
1960,63,78230
1960,64,77087
1960,65,75920
1960,66,74726
1960,67,73496
1960,68,72232
1960,69,70932
1960,70,69586
1960,71,68183
1960,72,66706
1960,73,65139
1960,74,63471
1960,75,61700
1960,76,59826
1960,77,57849
1960,78,55767
1960,79,53577
1960,80,51276
1960,81,48864
1960,82,46341
1960,83,43705
1960,84,40949
1960,85,38061
1960,86,35035
1960,87,31917
1960,88,28756
1960,89,25598
1960,90,22489
1960,91,19471
1960,92,16592
1960,93,13895
1960,94,11424
1960,95,9218
1960,96,7300
1960,97,5677
1960,98,4337
1960,99,3261
1960,100,2416
1960,101,1762
1960,102,1264
1960,103,891
1960,104,617
1960,105,418
1960,106,278
1960,107,181
1960,108,114
1960,109,71
1960,110,42
1960,111,25
1960,112,14
1960,113,8
1960,114,4
1960,115,2
1960,116,1
1960,117,0
1960,118,0
1960,119,0
1961,0,100000
1961,1,97162
1961,2,97000
1961,3,96894
1961,4,96816
1961,5,96748
1961,6,96689
1961,7,96636
1961,8,96588
1961,9,96542
1961,10,96501
1961,11,96463
1961,12,96423
1961,13,96379
1961,14,96327
1961,15,96264
1961,16,96185
1961,17,96075
1961,18,95935
1961,19,95766
1961,20,95583
1961,21,95408
1961,22,95242
1961,23,95087
1961,24,94929
1961,25,94773
1961,26,94611
1961,27,94447
1961,28,94276
1961,29,94097
1961,30,93911
1961,31,93722
1961,32,93525
1961,33,93310
1961,34,93083
1961,35,92855
1961,36,92646
1961,37,92455
1961,38,92262
1961,39,92057
1961,40,91838
1961,41,91599
1961,42,91340
1961,43,91063
1961,44,90776
1961,45,90460
1961,46,90130
1961,47,89779
1961,48,89405
1961,49,89008
1961,50,88584
1961,51,88126
1961,52,87632
1961,53,87103
1961,54,86529
1961,55,85905
1961,56,85232
1961,57,84512
1961,58,83739
1961,59,82921
1961,60,81885
1961,61,80633
1961,62,79525
1961,63,78438
1961,64,77320
1961,65,76170
1961,66,74980
1961,67,73756
1961,68,72498
1961,69,71205
1961,70,69867
1961,71,68471
1961,72,67001
1961,73,65441
1961,74,63780
1961,75,62016
1961,76,60150
1961,77,58179
1961,78,56103
1961,79,53918
1961,80,51622
1961,81,49214
1961,82,46694
1961,83,44060
1961,84,41304
1961,85,38412
1961,86,35378
1961,87,32249
1961,88,29075
1961,89,25901
1961,90,22773
1961,91,19736
1961,92,16835
1961,93,14114
1961,94,11619
1961,95,9389
1961,96,7447
1961,97,5800
1961,98,4440
1961,99,3344
1961,100,2482
1961,101,1814
1961,102,1305
1961,103,922
1961,104,640
1961,105,435
1961,106,290
1961,107,189
1961,108,120
1961,109,74
1961,110,45
1961,111,26
1961,112,15
1961,113,8
1961,114,4
1961,115,2
1961,116,1
1961,117,0
1961,118,0
1961,119,0
1962,0,100000
1962,1,97149
1962,2,96979
1962,3,96873
1962,4,96796
1962,5,96730
1962,6,96672
1962,7,96619
1962,8,96571
1962,9,96527
1962,10,96487
1962,11,96448
1962,12,96409
1962,13,96367
1962,14,96319
1962,15,96260
1962,16,96179
1962,17,96071
1962,18,95930
1962,19,95763
1962,20,95597
1962,21,95435
1962,22,95281
1962,23,95123
1962,24,94966
1962,25,94803
1962,26,94643
1962,27,94475
1962,28,94300
1962,29,94119
1962,30,93938
1962,31,93751
1962,32,93546
1962,33,93329
1962,34,93110
1962,35,92912
1962,36,92730
1962,37,92549
1962,38,92358
1962,39,92153
1962,40,91928
1962,41,91686
1962,42,91430
1962,43,91163
1962,44,90870
1962,45,90564
1962,46,90236
1962,47,89890
1962,48,89523
1962,49,89132
1962,50,88709
1962,51,88254
1962,52,87762
1962,53,87232
1962,54,86654
1962,55,86027
1962,56,85355
1962,57,84633
1962,58,83866
1962,59,82896
1962,60,81726
1962,61,80687
1962,62,79663
1962,63,78601
1962,64,77500
1962,65,76355
1962,66,75172
1962,67,73955
1962,68,72705
1962,69,71419
1962,70,70090
1962,71,68702
1962,72,67241
1962,73,65689
1962,74,64037
1962,75,62281
1962,76,60423
1962,77,58461
1962,78,56392
1962,79,54215
1962,80,51925
1962,81,49523
1962,82,47009
1962,83,44378
1962,84,41624
1962,85,38730
1962,86,35692
1962,87,32554
1962,88,29369
1962,89,26182
1962,90,23039
1962,91,19985
1962,92,17065
1962,93,14324
1962,94,11806
1962,95,9553
1962,96,7589
1962,97,5921
1962,98,4540
1962,99,3426
1962,100,2548
1962,101,1866
1962,102,1345
1962,103,953
1962,104,663
1962,105,452
1962,106,302
1962,107,197
1962,108,126
1962,109,78
1962,110,47
1962,111,28
1962,112,16
1962,113,9
1962,114,5
1962,115,2
1962,116,1
1962,117,1
1962,118,0
1962,119,0
1963,0,100000
1963,1,97163
1963,2,97004
1963,3,96904
1963,4,96827
1963,5,96762
1963,6,96703
1963,7,96651
1963,8,96604
1963,9,96561
1963,10,96521
1963,11,96483
1963,12,96447
1963,13,96408
1963,14,96362
1963,15,96302
1963,16,96224
1963,17,96115
1963,18,95976
1963,19,95825
1963,20,95669
1963,21,95518
1963,22,95360
1963,23,95203
1963,24,95040
1963,25,94880
1963,26,94716
1963,27,94546
1963,28,94371
1963,29,94194
1963,30,94015
1963,31,93821
1963,32,93616
1963,33,93405
1963,34,93215
1963,35,93041
1963,36,92871
1963,37,92692
1963,38,92502
1963,39,92291
1963,40,92067
1963,41,91830
1963,42,91584
1963,43,91314
1963,44,91029
1963,45,90726
1963,46,90409
1963,47,90069
1963,48,89710
1963,49,89322
1963,50,88906
1963,51,88454
1963,52,87965
1963,53,87433
1963,54,86854
1963,55,86232
1963,56,85563
1963,57,84848
1963,58,83941
1963,59,82846
1963,60,81874
1963,61,80913
1963,62,79912
1963,63,78865
1963,64,77768
1963,65,76629
1963,66,75452
1963,67,74240
1963,68,72996
1963,69,71717
1963,70,70394
1963,71,69013
1963,72,67558
1963,73,66013
1963,74,64368
1963,75,62619
1963,76,60766
1963,77,58810
1963,78,56747
1963,79,54574
1963,80,52288
1963,81,49889
1963,82,47377
1963,83,44747
1963,84,41992
1963,85,39094
1963,86,36047
1963,87,32898
1963,88,29698
1963,89,26495
1963,90,23333
1963,91,20258
1963,92,17316
1963,93,14550
1963,94,12008
1963,95,9730
1963,96,7741
1963,97,6049
1963,98,4646
1963,99,3512
1963,100,2618
1963,101,1921
1963,102,1388
1963,103,985
1963,104,687
1963,105,470
1963,106,315
1963,107,206
1963,108,132
1963,109,82
1963,110,50
1963,111,29
1963,112,17
1963,113,9
1963,114,5
1963,115,3
1963,116,1
1963,117,1
1963,118,0
1963,119,0
1964,0,100000
1964,1,97224
1964,2,97068
1964,3,96968
1964,4,96891
1964,5,96824
1964,6,96766
1964,7,96715
1964,8,96669
1964,9,96628
1964,10,96588
1964,11,96553
1964,12,96518
1964,13,96481
1964,14,96435
1964,15,96377
1964,16,96299
1964,17,96191
1964,18,96065
1964,19,95922
1964,20,95776
1964,21,95624
1964,22,95469
1964,23,95304
1964,24,95144
1964,25,94981
1964,26,94815
1964,27,94646
1964,28,94474
1964,29,94301
1964,30,94117
1964,31,93924
1964,32,93723
1964,33,93540
1964,34,93376
1964,35,93214
1964,36,93046
1964,37,92870
1964,38,92672
1964,39,92465
1964,40,92247
1964,41,92022
1964,42,91775
1964,43,91512
1964,44,91236
1964,45,90945
1964,46,90634
1964,47,90305
1964,48,89951
1964,49,89572
1964,50,89158
1964,51,88711
1964,52,88222
1964,53,87691
1964,54,87117
1964,55,86502
1964,56,85839
1964,57,84991
1964,58,83967
1964,59,83057
1964,60,82158
1964,61,81219
1964,62,80230
1964,63,79186
1964,64,78094
1964,65,76960
1964,66,75788
1964,67,74581
1964,68,73343
1964,69,72069
1964,70,70752
1964,71,69376
1964,72,67927
1964,73,66388
1964,74,64748
1964,75,63003
1964,76,61156
1964,77,59204
1964,78,57144
1964,79,54974
1964,80,52691
1964,81,50293
1964,82,47781
1964,83,45151
1964,84,42392
1964,85,39488
1964,86,36430
1964,87,33266
1964,88,30050
1964,89,26828
1964,90,23646
1964,91,20548
1964,92,17581
1964,93,14790
1964,94,12221
1964,95,9916
1964,96,7900
1964,97,6183
1964,98,4758
1964,99,3603
1964,100,2690
1964,101,1979
1964,102,1432
1964,103,1019
1964,104,712
1964,105,488
1964,106,328
1964,107,215
1964,108,138
1964,109,87
1964,110,53
1964,111,31
1964,112,18
1964,113,10
1964,114,5
1964,115,3
1964,116,1
1964,117,1
1964,118,0
1964,119,0
1965,0,100000
1965,1,97247
1965,2,97084
1965,3,96988
1965,4,96909
1965,5,96843
1965,6,96786
1965,7,96736
1965,8,96691
1965,9,96649
1965,10,96613
1965,11,96579
1965,12,96546
1965,13,96508
1965,14,96463
1965,15,96407
1965,16,96330
1965,17,96235
1965,18,96114
1965,19,95981
1965,20,95837
1965,21,95687
1965,22,95521
1965,23,95360
1965,24,95197
1965,25,95034
1965,26,94869
1965,27,94704
1965,28,94538
1965,29,94363
1965,30,94182
1965,31,93992
1965,32,93821
1965,33,93666
1965,34,93512
1965,35,93352
1965,36,93187
1965,37,93004
1965,38,92813
1965,39,92611
1965,40,92404
1965,41,92178
1965,42,91936
1965,43,91684
1965,44,91419
1965,45,91134
1965,46,90835
1965,47,90514
1965,48,90169
1965,49,89791
1965,50,89382
1965,51,88935
1965,52,88449
1965,53,87922
1965,54,87358
1965,55,86749
1965,56,85959
1965,57,85005
1965,58,84155
1965,59,83313
1965,60,82435
1965,61,81508
1965,62,80524
1965,63,79485
1965,64,78398
1965,65,77270
1965,66,76103
1965,67,74902
1965,68,73669
1965,69,72401
1965,70,71090
1965,71,69720
1965,72,68277
1965,73,66744
1965,74,65109
1965,75,63371
1965,76,61528
1965,77,59580
1965,78,57525
1965,79,55359
1965,80,53078
1965,81,50683
1965,82,48172
1965,83,45541
1965,84,42780
1965,85,39870
1965,86,36803
1965,87,33626
1965,88,30395
1965,89,27155
1965,90,23952
1965,91,20833
1965,92,17842
1965,93,15026
1965,94,12431
1965,95,10100
1965,96,8059
1965,97,6317
1965,98,4869
1965,99,3694
1965,100,2764
1965,101,2037
1965,102,1477
1965,103,1053
1965,104,738
1965,105,507
1965,106,341
1965,107,225
1965,108,145
1965,109,91
1965,110,56
1965,111,33
1965,112,19
1965,113,11
1965,114,6
1965,115,3
1965,116,1
1965,117,1
1965,118,0
1965,119,0
1966,0,100000
1966,1,97345
1966,2,97198
1966,3,97102
1966,4,97024
1966,5,96959
1966,6,96902
1966,7,96854
1966,8,96809
1966,9,96769
1966,10,96735
1966,11,96703
1966,12,96670
1966,13,96632
1966,14,96590
1966,15,96536
1966,16,96467
1966,17,96375
1966,18,96263
1966,19,96132
1966,20,95988
1966,21,95824
1966,22,95664
1966,23,95501
1966,24,95341
1966,25,95179
1966,26,95019
1966,27,94860
1966,28,94695
1966,29,94523
1966,30,94345
1966,31,94185
1966,32,94039
1966,33,93893
1966,34,93741
1966,35,93585
1966,36,93414
1966,37,93236
1966,38,93047
1966,39,92853
1966,40,92644
1966,41,92420
1966,42,92188
1966,43,91943
1966,44,91681
1966,45,91407
1966,46,91115
1966,47,90801
1966,48,90454
1966,49,90078
1966,50,89669
1966,51,89221
1966,52,88734
1966,53,88214
1966,54,87654
1966,55,86918
1966,56,86035
1966,57,85243
1966,58,84457
1966,59,83634
1966,60,82767
1966,61,81844
1966,62,80864
1966,63,79829
1966,64,78748
1966,65,77625
1966,66,76463
1966,67,75267
1966,68,74039
1966,69,72777
1966,70,71470
1966,71,70106
1966,72,68668
1966,73,67139
1966,74,65509
1966,75,63775
1966,76,61937
1966,77,59993
1966,78,57940
1966,79,55776
1966,80,53498
1966,81,51103
1966,82,48592
1966,83,45959
1966,84,43194
1966,85,40277
1966,86,37198
1966,87,34007
1966,88,30758
1966,89,27498
1966,90,24275
1966,91,21132
1966,92,18116
1966,93,15273
1966,94,12651
1966,95,10292
1966,96,8224
1966,97,6457
1966,98,4985
1966,99,3789
1966,100,2840
1966,101,2097
1966,102,1524
1966,103,1089
1966,104,765
1966,105,527
1966,106,356
1966,107,235
1966,108,152
1966,109,96
1966,110,59
1966,111,35
1966,112,20
1966,113,11
1966,114,6
1966,115,3
1966,116,2
1966,117,1
1966,118,0
1966,119,0
1967,0,100000
1967,1,97487
1967,2,97342
1967,3,97248
1967,4,97171
1967,5,97107
1967,6,97054
1967,7,97005
1967,8,96964
1967,9,96928
1967,10,96895
1967,11,96863
1967,12,96830
1967,13,96795
1967,14,96755
1967,15,96706
1967,16,96639
1967,17,96552
1967,18,96441
1967,19,96309
1967,20,96152
1967,21,95996
1967,22,95834
1967,23,95678
1967,24,95515
1967,25,95358
1967,26,95205
1967,27,95048
1967,28,94886
1967,29,94719
1967,30,94568
1967,31,94429
1967,32,94292
1967,33,94148
1967,34,94001
1967,35,93841
1967,36,93674
1967,37,93497
1967,38,93315
1967,39,93121
1967,40,92914
1967,41,92698
1967,42,92473
1967,43,92229
1967,44,91980
1967,45,91713
1967,46,91427
1967,47,91110
1967,48,90767
1967,49,90395
1967,50,89982
1967,51,89535
1967,52,89056
1967,53,88537
1967,54,87854
1967,55,87040
1967,56,86307
1967,57,85574
1967,58,84805
1967,59,83994
1967,60,83130
1967,61,82210
1967,62,81234
1967,63,80205
1967,64,79128
1967,65,78011
1967,66,76854
1967,67,75662
1967,68,74439
1967,69,73181
1967,70,71879
1967,71,70519
1967,72,69085
1967,73,67561
1967,74,65935
1967,75,64205
1967,76,62370
1967,77,60429
1967,78,58378
1967,79,56216
1967,80,53938
1967,81,51543
1967,82,49031
1967,83,46395
1967,84,43625
1967,85,40700
1967,86,37608
1967,87,34402
1967,88,31134
1967,89,27854
1967,90,24607
1967,91,21440
1967,92,18398
1967,93,15528
1967,94,12877
1967,95,10490
1967,96,8394
1967,97,6600
1967,98,5104
1967,99,3886
1967,100,2918
1967,101,2159
1967,102,1572
1967,103,1126
1967,104,793
1967,105,547
1967,106,370
1967,107,245
1967,108,159
1967,109,100
1967,110,62
1967,111,37
1967,112,21
1967,113,12
1967,114,7
1967,115,3
1967,116,2
1967,117,1
1967,118,0
1967,119,0
1968,0,100000
1968,1,97545
1968,2,97410
1968,3,97319
1968,4,97245
1968,5,97185
1968,6,97130
1968,7,97085
1968,8,97046
1968,9,97011
1968,10,96978
1968,11,96947
1968,12,96916
1968,13,96883
1968,14,96845
1968,15,96796
1968,16,96732
1968,17,96645
1968,18,96534
1968,19,96389
1968,20,96240
1968,21,96080
1968,22,95927
1968,23,95765
1968,24,95605
1968,25,95456
1968,26,95303
1968,27,95149
1968,28,94992
1968,29,94848
1968,30,94714
1968,31,94585
1968,32,94451
1968,33,94312
1968,34,94162
1968,35,94005
1968,36,93840
1968,37,93669
1968,38,93490
1968,39,93298
1968,40,93098
1968,41,92892
1968,42,92666
1968,43,92438
1968,44,92192
1968,45,91930
1968,46,91643
1968,47,91331
1968,48,90991
1968,49,90613
1968,50,90203
1968,51,89762
1968,52,89282
1968,53,88650
1968,54,87903
1968,55,87228
1968,56,86550
1968,57,85835
1968,58,85077
1968,59,84269
1968,60,83410
1968,61,82496
1968,62,81525
1968,63,80502
1968,64,79431
1968,65,78320
1968,66,77169
1968,67,75984
1968,68,74766
1968,69,73514
1968,70,72218
1968,71,70864
1968,72,69436
1968,73,67917
1968,74,66297
1968,75,64572
1968,76,62742
1968,77,60805
1968,78,58759
1968,79,56601
1968,80,54326
1968,81,51933
1968,82,49422
1968,83,46786
1968,84,44014
1968,85,41084
1968,86,37983
1968,87,34763
1968,88,31481
1968,89,28183
1968,90,24917
1968,91,21729
1968,92,18663
1968,93,15769
1968,94,13092
1968,95,10679
1968,96,8557
1968,97,6739
1968,98,5220
1968,99,3981
1968,100,2995
1968,101,2220
1968,102,1620
1968,103,1163
1968,104,820
1968,105,568
1968,106,385
1968,107,256
1968,108,166
1968,109,105
1968,110,65
1968,111,39
1968,112,23
1968,113,13
1968,114,7
1968,115,4
1968,116,2
1968,117,1
1968,118,0
1968,119,0
1969,0,100000
1969,1,97651
1969,2,97522
1969,3,97435
1969,4,97362
1969,5,97300
1969,6,97250
1969,7,97207
1969,8,97170
1969,9,97135
1969,10,97104
1969,11,97074
1969,12,97045
1969,13,97012
1969,14,96975
1969,15,96928
1969,16,96863
1969,17,96774
1969,18,96651
1969,19,96513
1969,20,96359
1969,21,96210
1969,22,96050
1969,23,95888
1969,24,95736
1969,25,95584
1969,26,95434
1969,27,95285
1969,28,95146
1969,29,95015
1969,30,94891
1969,31,94764
1969,32,94633
1969,33,94492
1969,34,94343
1969,35,94188
1969,36,94028
1969,37,93862
1969,38,93684
1969,39,93497
1969,40,93305
1969,41,93098
1969,42,92889
1969,43,92661
1969,44,92420
1969,45,92157
1969,46,91874
1969,47,91561
1969,48,91213
1969,49,90836
1969,50,90428
1969,51,89985
1969,52,89400
1969,53,88714
1969,54,88095
1969,55,87472
1969,56,86810
1969,57,86106
1969,58,85351
1969,59,84548
1969,60,83693
1969,61,82784
1969,62,81819
1969,63,80802
1969,64,79739
1969,65,78634
1969,66,77489
1969,67,76309
1969,68,75097
1969,69,73851
1969,70,72560
1969,71,71212
1969,72,69789
1969,73,68277
1969,74,66662
1969,75,64942
1969,76,63117
1969,77,61185
1969,78,59143
1969,79,56988
1969,80,54716
1969,81,52326
1969,82,49815
1969,83,47180
1969,84,44405
1969,85,41470
1969,86,38359
1969,87,35127
1969,88,31829
1969,89,28515
1969,90,25230
1969,91,22020
1969,92,18931
1969,93,16011
1969,94,13309
1969,95,10870
1969,96,8722
1969,97,6879
1969,98,5337
1969,99,4078
1969,100,3073
1969,101,2282
1969,102,1669
1969,103,1201
1969,104,849
1969,105,589
1969,106,401
1969,107,267
1969,108,174
1969,109,110
1969,110,68
1969,111,41
1969,112,24
1969,113,14
1969,114,7
1969,115,4
1969,116,2
1969,117,1
1969,118,0
1969,119,0
1970,0,100000
1970,1,97754
1970,2,97629
1970,3,97540
1970,4,97467
1970,5,97410
1970,6,97363
1970,7,97321
1970,8,97284
1970,9,97251
1970,10,97221
1970,11,97192
1970,12,97162
1970,13,97131
1970,14,97095
1970,15,97047
1970,16,96981
1970,17,96882
1970,18,96765
1970,19,96623
1970,20,96477
1970,21,96319
1970,22,96157
1970,23,96003
1970,24,95847
1970,25,95697
1970,26,95552
1970,27,95416
1970,28,95286
1970,29,95164
1970,30,95040
1970,31,94914
1970,32,94779
1970,33,94638
1970,34,94491
1970,35,94341
1970,36,94184
1970,37,94017
1970,38,93841
1970,39,93659
1970,40,93468
1970,41,93275
1970,42,93063
1970,43,92840
1970,44,92597
1970,45,92338
1970,46,92050
1970,47,91729
1970,48,91377
1970,49,91000
1970,50,90592
1970,51,90049
1970,52,89419
1970,53,88850
1970,54,88279
1970,55,87671
1970,56,87020
1970,57,86320
1970,58,85570
1970,59,84771
1970,60,83922
1970,61,83019
1970,62,82061
1970,63,81051
