year,age,survivors
1964,116,1
1964,117,1
1964,118,0
1964,119,0
1965,0,100000
1965,1,97247
1965,2,97084
1965,3,96988
1965,4,96914
1965,5,96851
1965,6,96795
1965,7,96742
1965,8,96696
1965,9,96653
1965,10,96618
1965,11,96590
1965,12,96564
1965,13,96531
1965,14,96482
1965,15,96412
1965,16,96318
1965,17,96211
1965,18,96089
1965,19,95964
1965,20,95830
1965,21,95687
1965,22,95525
1965,23,95364
1965,24,95197
1965,25,95034
1965,26,94866
1965,27,94700
1965,28,94538
1965,29,94368
1965,30,94190
1965,31,94003
1965,32,93832
1965,33,93677
1965,34,93525
1965,35,93367
1965,36,93203
1965,37,93018
1965,38,92827
1965,39,92624
1965,40,92415
1965,41,92188
1965,42,91945
1965,43,91690
1965,44,91425
1965,45,91140
1965,46,90840
1965,47,90516
1965,48,90173
1965,49,89797
1965,50,89389
1965,51,88941
1965,52,88466
1965,53,87954
1965,54,87398
1965,55,86795
1965,56,86141
1965,57,85439
1965,58,84691
1965,59,83906
1965,60,83089
1965,61,82239
1965,62,81355
1965,63,80436
1965,64,79484
1965,65,78494
1965,66,77462
1965,67,76380
1965,68,75243
1965,69,74049
1965,70,72793
1965,71,71466
1965,72,70059
1965,73,68569
1965,74,66994
1965,75,65329
1965,76,63555
1965,77,61658
1965,78,59645
1965,79,57527
1965,80,55305
1965,81,52978
1965,82,50522
1965,83,47899
1965,84,45069
1965,85,42019
1965,86,38773
1965,87,35382
1965,88,31912
1965,89,28436
1965,90,25018
1965,91,21717
1965,92,18583
1965,93,15654
1965,94,12965
1965,95,10537
1965,96,8405
1965,97,6583
1965,98,5066
1965,99,3835
1965,100,2862
1965,101,2103
1965,102,1520
1965,103,1080
1965,104,753
1965,105,515
1965,106,345
1965,107,226
1965,108,144
1965,109,90
1965,110,55
1965,111,32
1965,112,18
1965,113,10
1965,114,5
1965,115,3
1965,116,1
1965,117,1
1965,118,0
1965,119,0
1966,0,100000
1966,1,97345
1966,2,97198
1966,3,97102
1966,4,97028
1966,5,96966
1966,6,96910
1966,7,96861
1966,8,96813
1966,9,96773
1966,10,96741
1966,11,96714
1966,12,96688
1966,13,96656
1966,14,96610
1966,15,96541
1966,16,96455
1966,17,96352
1966,18,96238
1966,19,96114
1966,20,95980
1966,21,95827
1966,22,95671
1966,23,95507
1966,24,95346
1966,25,95180
1966,26,95015
1966,27,94856
1966,28,94694
1966,29,94527
1966,30,94353
1966,31,94193
1966,32,94044
1966,33,93899
1966,34,93750
1966,35,93596
1966,36,93424
1966,37,93245
1966,38,93057
1966,39,92862
1966,40,92654
1966,41,92430
1966,42,92195
1966,43,91951
1966,44,91689
1966,45,91416
1966,46,91119
1966,47,90806
1966,48,90461
1966,49,90088
1966,50,89680
1966,51,89244
1966,52,88774
1966,53,88265
1966,54,87713
1966,55,87114
1966,56,86465
1966,57,85766
1966,58,85023
1966,59,84244
1966,60,83433
1966,61,82590
1966,62,81713
1966,63,80802
1966,64,79856
1966,65,78874
1966,66,77848
1966,67,76771
1966,68,75639
1966,69,74449
1966,70,73199
1966,71,71877
1966,72,70475
1966,73,68989
1966,74,67419
1966,75,65759
1966,76,63989
1966,77,62096
1966,78,60085
1966,79,57970
1966,80,55752
1966,81,53427
1966,82,50973
1966,83,48350
1966,84,45516
1966,85,42457
1966,86,39196
1966,87,35785
1966,88,32292
1966,89,28791
1966,90,25347
1966,91,22019
1966,92,18856
1966,93,15900
1966,94,13181
1966,95,10726
1966,96,8566
1966,97,6718
1966,98,5177
1966,99,3926
1966,100,2934
1966,101,2160
1966,102,1564
1966,103,1114
1966,104,778
1966,105,533
1966,106,358
1966,107,235
1966,108,151
1966,109,94
1966,110,57
1966,111,34
1966,112,19
1966,113,11
1966,114,6
1966,115,3
1966,116,1
1966,117,1
1966,118,0
1966,119,0
1967,0,100000
1967,1,97487
1967,2,97342
1967,3,97248
1967,4,97173
1967,5,97112
1967,6,97060
1967,7,97009
1967,8,96964
1967,9,96928
1967,10,96897
1967,11,96870
1967,12,96845
1967,13,96816
1967,14,96771
1967,15,96707
1967,16,96624
1967,17,96527
1967,18,96416
1967,19,96290
1967,20,96146
1967,21,95999
1967,22,95839
1967,23,95683
1967,24,95519
1967,25,95355
1967,26,95197
1967,27,95037
1967,28,94878
1967,29,94716
1967,30,94566
1967,31,94423
1967,32,94285
1967,33,94143
1967,34,93998
1967,35,93839
1967,36,93671
1967,37,93495
1967,38,93314
1967,39,93122
1967,40,92915
1967,41,92698
1967,42,92473
1967,43,92230
1967,44,91982
1967,45,91712
1967,46,91424
1967,47,91108
1967,48,90767
1967,49,90396
1967,50,89996
1967,51,89565
1967,52,89098
1967,53,88594
1967,54,88045
1967,55,87450
1967,56,86804
1967,57,86110
1967,58,85372
1967,59,84598
1967,60,83794
1967,61,82958
1967,62,82088
1967,63,81184
1967,64,80246
1967,65,79270
1967,66,78249
1967,67,77177
1967,68,76050
1967,69,74865
1967,70,73619
1967,71,72302
1967,72,70904
1967,73,69424
1967,74,67858
1967,75,66202
1967,76,64436
1967,77,62545
1967,78,60537
1967,79,58425
1967,80,56209
1967,81,53887
1967,82,51435
1967,83,48811
1967,84,45972
1967,85,42902
1967,86,39626
1967,87,36195
1967,88,32680
1967,89,29153
1967,90,25682
1967,91,22326
1967,92,19135
1967,93,16149
1967,94,13402
1967,95,10918
1967,96,8731
1967,97,6856
1967,98,5291
1967,99,4019
1967,100,3009
1967,101,2219
1967,102,1610
1967,103,1148
1967,104,804
1967,105,552
1967,106,372
1967,107,245
1967,108,157
1967,109,98
1967,110,60
1967,111,36
1967,112,20
1967,113,11
1967,114,6
1967,115,3
1967,116,2
1967,117,1
1967,118,0
1967,119,0
1968,0,100000
1968,1,97545
1968,2,97410
1968,3,97321
1968,4,97250
1968,5,97192
1968,6,97138
1968,7,97091
1968,8,97050
1968,9,97014
1968,10,96983
1968,11,96958
1968,12,96936
1968,13,96907
1968,14,96864
1968,15,96804
1968,16,96726
1968,17,96630
1968,18,96517
1968,19,96382
1968,20,96243
1968,21,96092
1968,22,95940
1968,23,95780
1968,24,95617
1968,25,95460
1968,26,95300
1968,27,95144
1968,28,94990
1968,29,94848
1968,30,94713
1968,31,94581
1968,32,94445
1968,33,94307
1968,34,94158
1968,35,94001
1968,36,93836
1968,37,93666
1968,38,93489
1968,39,93298
1968,40,93096
1968,41,92888
1968,42,92663
1968,43,92437
1968,44,92190
1968,45,91926
1968,46,91637
1968,47,91324
1968,48,90986
1968,49,90621
1968,50,90226
1968,51,89798
1968,52,89336
1968,53,88836
1968,54,88292
1968,55,87701
1968,56,87061
1968,57,86372
1968,58,85640
1968,59,84872
1968,60,84074
1968,61,83246
1968,62,82384
1968,63,81489
1968,64,80559
1968,65,79590
1968,66,78576
1968,67,77510
1968,68,76389
1968,69,75209
1968,70,73969
1968,71,72657
1968,72,71266
1968,73,69791
1968,74,68232
1968,75,66581
1968,76,64820
1968,77,62935
1968,78,60931
1968,79,58823
1968,80,56613
1968,81,54296
1968,82,51848
1968,83,49226
1968,84,46384
1968,85,43307
1968,86,40019
1968,87,36571
1968,88,33036
1968,89,29487
1968,90,25993
1968,91,22613
1968,92,19396
1968,93,16385
1968,94,13612
1968,95,11101
1968,96,8888
1968,97,6989
1968,98,5401
1968,99,4109
1968,100,3081
1968,101,2276
1968,102,1654
1968,103,1182
1968,104,830
1968,105,571
1968,106,385
1968,107,254
1968,108,164
1968,109,103
1968,110,63
1968,111,37
1968,112,21
1968,113,12
1968,114,6
1968,115,3
1968,116,2
1968,117,1
1968,118,0
1968,119,0
1969,0,100000
1969,1,97651
1969,2,97522
1969,3,97437
1969,4,97367
1969,5,97307
1969,6,97257
1969,7,97213
1969,8,97173
1969,9,97137
1969,10,97108
1969,11,97085
1969,12,97064
1969,13,97035
1969,14,96995
1969,15,96937
1969,16,96860
1969,17,96764
1969,18,96641
1969,19,96511
1969,20,96367
1969,21,96222
1969,22,96066
1969,23,95906
1969,24,95750
1969,25,95589
1969,26,95433
1969,27,95281
1969,28,95144
1969,29,95014
1969,30,94888
1969,31,94758
1969,32,94626
1969,33,94485
1969,34,94336
1969,35,94180
1969,36,94021
1969,37,93855
1969,38,93676
1969,39,93489
1969,40,93295
1969,41,93087
1969,42,92878
1969,43,92652
1969,44,92409
1969,45,92143
1969,46,91856
1969,47,91545
1969,48,91212
1969,49,90852
1969,50,90461
1969,51,90037
1969,52,89580
1969,53,89084
1969,54,88544
1969,55,87958
1969,56,87323
1969,57,86639
1969,58,85913
1969,59,85152
1969,60,84361
1969,61,83541
1969,62,82687
1969,63,81800
1969,64,80877
1969,65,79916
1969,66,78908
1969,67,77848
1969,68,76732
1969,69,75558
1969,70,74323
1969,71,73018
1969,72,71632
1969,73,70163
1969,74,68609
1969,75,66965
1969,76,65209
1969,77,63328
1969,78,61329
1969,79,59225
1969,80,57019
1969,81,54707
1969,82,52263
1969,83,49643
1969,84,46799
1969,85,43715
1969,86,40414
1969,87,36950
1969,88,33395
1969,89,29825
1969,90,26307
1969,91,22902
1969,92,19660
1969,93,16623
1969,94,13823
1969,95,11286
1969,96,9047
1969,97,7123
1969,98,5513
1969,99,4200
1969,100,3155
1969,101,2334
1969,102,1700
1969,103,1217
1969,104,856
1969,105,590
1969,106,399
1969,107,264
1969,108,170
1969,109,107
1969,110,66
1969,111,39
1969,112,23
1969,113,13
1969,114,7
1969,115,4
1969,116,2
1969,117,1
1969,118,0
1969,119,0
1970,0,100000
1970,1,97754
1970,2,97629
1970,3,97541
1970,4,97472
1970,5,97417
1970,6,97370
1970,7,97327
1970,8,97287
1970,9,97253
1970,10,97226
1970,11,97204
1970,12,97182
1970,13,97155
1970,14,97116
1970,15,97059
1970,16,96981
1970,17,96875
1970,18,96758
1970,19,96622
1970,20,96483
1970,21,96332
1970,22,96176
1970,23,96022
1970,24,95862
1970,25,95704
1970,26,95551
1970,27,95415
1970,28,95287
1970,29,95165
1970,30,95041
1970,31,94913
1970,32,94777
1970,33,94635
1970,34,94487
1970,35,94338
1970,36,94179
1970,37,94011
1970,38,93836
1970,39,93655
1970,40,93461
1970,41,93266
1970,42,93057
1970,43,92832
1970,44,92588
1970,45,92324
1970,46,92036
1970,47,91732
1970,48,91403
1970,49,91046
1970,50,90659
1970,51,90240
1970,52,89787
1970,53,89296
1970,54,88761
1970,55,88180
1970,56,87550
1970,57,86872
1970,58,86152
1970,59,85398
1970,60,84615
1970,61,83802
1970,62,82957
1970,63,82078
1970,64,81164
1970,65,80210
1970,66,79209
1970,67,78155
1970,68,77045
1970,69,75877
1970,70,74648
1970,71,73348
1970,72,71969
1970,73,70507
1970,74,68959
1970,75,67321
1970,76,65571
1970,77,63695
1970,78,61701
1970,79,59603
1970,80,57402
1970,81,55096
1970,82,52657
1970,83,50039
1970,84,47194
1970,85,44104
1970,86,40793
1970,87,37314
1970,88,33741
1970,89,30150
1970,90,26611
1970,91,23183
1970,92,19917
1970,93,16855
1970,94,14030
1970,95,11468
1970,96,9204
1970,97,7256
1970,98,5624
1970,99,4291
1970,100,3228
1970,101,2392
1970,102,1745
1970,103,1252
1970,104,882
1970,105,610
1970,106,413
1970,107,274
1970,108,177
1970,109,112
1970,110,69
1970,111,41
1970,112,24
1970,113,13
1970,114,7
1970,115,4
1970,116,2
1970,117,1
1970,118,0
1970,119,0
1971,0,100000
1971,1,97873
1971,2,97749
1971,3,97663
1971,4,97595
1971,5,97543
1971,6,97497
1971,7,97455
1971,8,97417
1971,9,97384
1971,10,97357
1971,11,97335
1971,12,97315
1971,13,97288
1971,14,97249
1971,15,97191
1971,16,97106
1971,17,97005
1971,18,96882
1971,19,96750
1971,20,96603
1971,21,96452
1971,22,96302
1971,23,96144
1971,24,95985
1971,25,95830
1971,26,95690
1971,27,95561
1971,28,95441
1971,29,95321
1971,30,95196
1971,31,95063
1971,32,94926
1971,33,94785
1971,34,94643
1971,35,94491
1971,36,94330
1971,37,94165
1971,38,93994
1971,39,93813
1971,40,93630
1971,41,93434
1971,42,93225
1971,43,93000
1971,44,92756
1971,45,92488
1971,46,92210
1971,47,91910
1971,48,91585
1971,49,91232
1971,50,90849
1971,51,90434
1971,52,89985
1971,53,89499
1971,54,88969
1971,55,88393
1971,56,87769
1971,57,87097
1971,58,86383
1971,59,85636
1971,60,84860
1971,61,84055
1971,62,83218
1971,63,82348
1971,64,81442
1971,65,80496
1971,66,79502
1971,67,78454
1971,68,77349
1971,69,76187
1971,70,74964
1971,71,73671
1971,72,72298
1971,73,70842
1971,74,69301
1971,75,67669
1971,76,65925
1971,77,64054
1971,78,62066
1971,79,59973
1971,80,57778
1971,81,55478
1971,82,53044
1971,83,50430
1971,84,47584
1971,85,44489
1971,86,41167
1971,87,37674
1971,88,34084
1971,89,30473
1971,90,26912
1971,91,23462
1971,92,20173
1971,93,17087
1971,94,14237
1971,95,11649
1971,96,9361
1971,97,7389
1971,98,5735
1971,99,4382
1971,100,3302
1971,101,2451
1971,102,1791
1971,103,1287
1971,104,909
1971,105,630
1971,106,427
1971,107,284
1971,108,184
1971,109,117
1971,110,72
1971,111,43
1971,112,25
1971,113,14
1971,114,8
1971,115,4
1971,116,2
1971,117,1
1971,118,0
1971,119,0
1972,0,100000
1972,1,97935
1972,2,97811
1972,3,97730
1972,4,97670
1972,5,97619
1972,6,97576
1972,7,97535
1972,8,97498
1972,9,97466
1972,10,97440
1972,11,97419
1972,12,97399
1972,13,97372
1972,14,97332
1972,15,97269
1972,16,97188
1972,17,97082
1972,18,96961
1972,19,96820
1972,20,96673
1972,21,96529
1972,22,96374
1972,23,96217
1972,24,96061
1972,25,95916
1972,26,95784
1972,27,95661
1972,28,95543
1972,29,95421
1972,30,95290
1972,31,95156
1972,32,95019
1972,33,94883
1972,34,94736
1972,35,94582
1972,36,94424
1972,37,94262
1972,38,94091
1972,39,93918
1972,40,93734
1972,41,93538
1972,42,93329
1972,43,93103
1972,44,92853
1972,45,92598
1972,46,92324
1972,47,92028
1972,48,91707
1972,49,91358
1972,50,90979
1972,51,90568
1972,52,90124
1972,53,89642
1972,54,89118
1972,55,88547
1972,56,87929
1972,57,87263
1972,58,86557
1972,59,85817
1972,60,85049
1972,61,84252
1972,62,83424
1972,63,82563
1972,64,81666
1972,65,80728
1972,66,79741
1972,67,78700
1972,68,77602
1972,69,76447
1972,70,75231
1972,71,73944
1972,72,72578
1972,73,71130
1972,74,69596
1972,75,67971
1972,76,66234
1972,77,64371
1972,78,62389
1972,79,60303
1972,80,58115
1972,81,55822
1972,82,53395
1972,83,50786
1972,84,47941
1972,85,44843
1972,86,41513
1972,87,38009
1972,88,34404
1972,89,30776
1972,90,27196
1972,91,23726
1972,92,20416
1972,93,17308
1972,94,14435
1972,95,11824
1972,96,9513
1972,97,7519
1972,98,5844
1972,99,4472
1972,100,3375
1972,101,2509
1972,102,1837
1972,103,1323
1972,104,936
1972,105,649
1972,106,442
1972,107,294
1972,108,192
1972,109,122
1972,110,75
1972,111,45
1972,112,26
1972,113,15
1972,114,8
1972,115,4
1972,116,2
1972,117,1
1972,118,0
1972,119,0
1973,0,100000
1973,1,98019
1973,2,97904
1973,3,97827
1973,4,97762
1973,5,97716
1973,6,97672
1973,7,97632
1973,8,97596
1973,9,97566
1973,10,97540
1973,11,97520
1973,12,97499
1973,13,97472
1973,14,97429
1973,15,97369
1973,16,97284
1973,17,97180
1973,18,97051
1973,19,96909
1973,20,96769
1973,21,96620
1973,22,96466
1973,23,96311
1973,24,96163
1973,25,96026
1973,26,95899
1973,27,95779
1973,28,95657
1973,29,95528
1973,30,95397
1973,31,95262
1973,32,95129
1973,33,94986
1973,34,94836
1973,35,94684
1973,36,94529
1973,37,94367
1973,38,94203
1973,39,94028
1973,40,93844
1973,41,93647
1973,42,93436
1973,43,93201
1973,44,92967
1973,45,92717
1973,46,92446
1973,47,92153
1973,48,91836
1973,49,91491
1973,50,91115
1973,51,90709
1973,52,90269
1973,53,89792
1973,54,89273
1973,55,88708
1973,56,88096
1973,57,87437
1973,58,86737
1973,59,86004
1973,60,85244
1973,61,84456
1973,62,83637
1973,63,82784
1973,64,81896
1973,65,80965
1973,66,79986
1973,67,78951
1973,68,77860
1973,69,76711
1973,70,75501
1973,71,74222
1973,72,72863
1973,73,71421
1973,74,69895
1973,75,68277
1973,76,66547
1973,77,64690
1973,78,62715
1973,79,60636
1973,80,58455
1973,81,56169
1973,82,53749
1973,83,51144
1973,84,48301
1973,85,45199
1973,86,41861
1973,87,38345
1973,88,34725
1973,89,31080
1973,90,27482
1973,91,23992
1973,92,20661
1973,93,17531
1973,94,14635
1973,95,12001
1973,96,9666
1973,97,7650
1973,98,5954
1973,99,4563
1973,100,3449
1973,101,2569
1973,102,1884
1973,103,1359
1973,104,963
1973,105,670
1973,106,457
1973,107,305
1973,108,199
1973,109,127
1973,110,79
1973,111,47
1973,112,28
1973,113,16
1973,114,9
1973,115,5
1973,116,2
1973,117,1
1973,118,1
1973,119,0
1974,0,100000
1974,1,98127
1974,2,98016
1974,3,97940
1974,4,97881
1974,5,97831
1974,6,97788
1974,7,97749
1974,8,97715
1974,9,97685
1974,10,97662
1974,11,97641
1974,12,97620
1974,13,97592
1974,14,97551
1974,15,97489
1974,16,97405
1974,17,97294
1974,18,97164
1974,19,97029
1974,20,96885
1974,21,96736
1974,22,96585
1974,23,96437
1974,24,96296
1974,25,96163
1974,26,96039
1974,27,95915
1974,28,95786
1974,29,95656
1974,30,95524
1974,31,95392
1974,32,95251
1974,33,95105
1974,34,94957
1974,35,94807
1974,36,94652
1974,37,94495
1974,38,94329
1974,39,94153
1974,40,93967
1974,41,93767
1974,42,93546
1974,43,93329
1974,44,93099
1974,45,92852
1974,46,92584
1974,47,92295
1974,48,91981
1974,49,91639
1974,50,91268
1974,51,90865
1974,52,90430
1974,53,89958
1974,54,89443
1974,55,88884
1974,56,88277
1974,57,87624
1974,58,86931
1974,59,86205
1974,60,85453
1974,61,84673
1974,62,83863
1974,63,83019
1974,64,82138
1974,65,81216
1974,66,80243
1974,67,79215
1974,68,78130
1974,69,76987
1974,70,75784
1974,71,74511
1974,72,73159
1974,73,71724
1974,74,70204
1974,75,68594
1974,76,66870
1974,77,65019
1974,78,63050
1974,79,60977
1974,80,58803
1974,81,56524
1974,82,54110
1974,83,51509
1974,84,48667
1974,85,45561
1974,86,42216
1974,87,38687
1974,88,35052
1974,89,31390
1974,90,27773
1974,91,24262
1974,92,20909
1974,93,17757
1974,94,14838
1974,95,12180
1974,96,9822
1974,97,7783
1974,98,6066
1974,99,4655
1974,100,3524
1974,101,2629
1974,102,1931
1974,103,1395
1974,104,991
1974,105,691
1974,106,472
1974,107,316
1974,108,207
1974,109,132
1974,110,82
1974,111,50
1974,112,29
1974,113,17
1974,114,9
1974,115,5
1974,116,2
1974,117,1
1974,118,1
1974,119,0
1975,0,100000
1975,1,98217
1975,2,98109
1975,3,98031
1975,4,97970
1975,5,97922
1975,6,97881
1975,7,97843
1975,8,97810
1975,9,97783
1975,10,97759
1975,11,97739
1975,12,97718
1975,13,97690
1975,14,97649
1975,15,97588
1975,16,97500
1975,17,97388
1975,18,97264
1975,19,97126
1975,20,96981
1975,21,96837
1975,22,96692
1975,23,96550
1975,24,96413
1975,25,96284
1975,26,96156
1975,27,96025
1975,28,95895
1975,29,95765
1975,30,95632
1975,31,95493
1975,32,95348
1975,33,95204
1975,34,95057
1975,35,94908
1975,36,94757
1975,37,94598
1975,38,94430
1975,39,94254
1975,40,94063
1975,41,93853
1975,42,93649
1975,43,93436
1975,44,93209
1975,45,92964
1975,46,92700
1975,47,92414
1975,48,92103
1975,49,91765
1975,50,91397
1975,51,90999
1975,52,90568
1975,53,90100
1975,54,89591
1975,55,89038
1975,56,88437
1975,57,87790
1975,58,87104
1975,59,86385
1975,60,85641
1975,61,84869
1975,62,84067
1975,63,83232
1975,64,82360
1975,65,81445
1975,66,80480
1975,67,79459
1975,68,78380
1975,69,77243
1975,70,76046
1975,71,74780
1975,72,73435
1975,73,72007
1975,74,70495
1975,75,68892
1975,76,67175
1975,77,65331
1975,78,63368
1975,79,61302
1975,80,59135
1975,81,56863
1975,82,54456
1975,83,51861
1975,84,49020
1975,85,45911
1975,86,42558
1975,87,39019
1975,88,35370
1975,89,31691
1975,90,28056
1975,91,24526
1975,92,21153
1975,93,17979
1975,94,15039
1975,95,12358
1975,96,9976
1975,97,7915
1975,98,6177
1975,99,4748
1975,100,3599
1975,101,2689
1975,102,1979
1975,103,1433
1975,104,1019
1975,105,712
1975,106,487
1975,107,327
1975,108,214
1975,109,137
1975,110,86
1975,111,52
1975,112,31
1975,113,17
1975,114,10
1975,115,5
1975,116,3
1975,117,1
1975,118,1
1975,119,0
1976,0,100000
1976,1,98313
1976,2,98205
1976,3,98126
1976,4,98065
1976,5,98020
1976,6,97978
1976,7,97943
1976,8,97913
1976,9,97885
1976,10,97863
1976,11,97843
1976,12,97822
1976,13,97795
1976,14,97754
1976,15,97692
1976,16,97603
1976,17,97497
1976,18,97369
1976,19,97230
1976,20,97092
1976,21,96954
1976,22,96816
1976,23,96678
1976,24,96545
1976,25,96412
1976,26,96277
1976,27,96145
1976,28,96015
1976,29,95881
1976,30,95743
1976,31,95600
1976,32,95457
1976,33,95314
1976,34,95169
1976,35,95023
1976,36,94869
1976,37,94708
1976,38,94539
1976,39,94356
1976,40,94154
1976,41,93961
1976,42,93761
1976,43,93550
1976,44,93326
1976,45,93084
1976,46,92823
1976,47,92540
1976,48,92232
1976,49,91897
1976,50,91533
1976,51,91138
1976,52,90712
1976,53,90249
1976,54,89745
1976,55,89197
1976,56,88602
1976,57,87961
1976,58,87282
1976,59,86570
1976,60,85833
1976,61,85070
1976,62,84276
1976,63,83450
1976,64,82586
1976,65,81679
1976,66,80721
1976,67,79706
1976,68,78633
1976,69,77502
1976,70,76312
1976,71,75053
1976,72,73714
1976,73,72294
1976,74,70789
1976,75,69192
1976,76,67483
1976,77,65645
1976,78,63688
1976,79,61629
1976,80,59469
1976,81,57204
1976,82,54804
1976,83,52213
1976,84,49374
1976,85,46263
1976,86,42903
1976,87,39352
1976,88,35689
1976,89,31995
1976,90,28341
1976,91,24792
1976,92,21399
1976,93,18203
1976,94,15240
1976,95,12537
1976,96,10132
1976,97,8049
1976,98,6290
1976,99,4841
1976,100,3676
1976,101,2751
1976,102,2027
1976,103,1470
1976,104,1048
1976,105,733
1976,106,503
1976,107,338
1976,108,222
1976,109,143
1976,110,89
1976,111,54
1976,112,32
1976,113,18
1976,114,10
1976,115,5
1976,116,3
1976,117,1
1976,118,1
1976,119,0
1977,0,100000
1977,1,98420
1977,2,98312
1977,3,98241
1977,4,98182
1977,5,98135
1977,6,98098
1977,7,98065
1977,8,98035
1977,9,98010
1977,10,97988
1977,11,97967
1977,12,97947
1977,13,97921
1977,14,97881
1977,15,97818
1977,16,97733
1977,17,97624
1977,18,97495
1977,19,97364
1977,20,97233
1977,21,97102
1977,22,96967
1977,23,96834
1977,24,96697
1977,25,96558
1977,26,96423
1977,27,96290
1977,28,96155
1977,29,96017
1977,30,95874
1977,31,95733
1977,32,95592
1977,33,95450
1977,34,95307
1977,35,95158
1977,36,95002
1977,37,94840
1977,38,94664
1977,39,94469
1977,40,94283
1977,41,94092
1977,42,93894
1977,43,93686
1977,44,93464
1977,45,93225
1977,46,92967
1977,47,92686
1977,48,92381
1977,49,92050
1977,50,91689
1977,51,91298
1977,52,90876
1977,53,90418
1977,54,89918
1977,55,89376
1977,56,88786
1977,57,88152
1977,58,87479
1977,59,86774
1977,60,86045
1977,61,85289
1977,62,84504
1977,63,83686
1977,64,82830
1977,65,81930
1977,66,80978
1977,67,79970
1977,68,78903
1977,69,77778
1977,70,76594
1977,71,75341
1977,72,74009
1977,73,72595
1977,74,71097
1977,75,69507
1977,76,67804
1977,77,65972
1977,78,64021
1977,79,61968
1977,80,59814
1977,81,57556
