year,age,survivors
1956,86,34395
1956,87,31186
1956,88,27930
1956,89,24685
1956,90,21512
1956,91,18463
1956,92,15588
1956,93,12928
1956,94,10513
1956,95,8369
1956,96,6520
1956,97,4974
1956,98,3719
1956,99,2731
1956,100,1972
1956,101,1400
1956,102,976
1956,103,667
1956,104,447
1956,105,292
1956,106,187
1956,107,116
1956,108,71
1956,109,42
1956,110,24
1956,111,13
1956,112,7
1956,113,4
1956,114,2
1956,115,1
1956,116,0
1956,117,0
1956,118,0
1956,119,0
1957,0,100000
1957,1,97043
1957,2,96863
1957,3,96751
1957,4,96662
1957,5,96594
1957,6,96537
1957,7,96483
1957,8,96434
1957,9,96390
1957,10,96350
1957,11,96315
1957,12,96280
1957,13,96240
1957,14,96182
1957,15,96102
1957,16,95992
1957,17,95855
1957,18,95703
1957,19,95543
1957,20,95380
1957,21,95203
1957,22,95015
1957,23,94821
1957,24,94622
1957,25,94439
1957,26,94273
1957,27,94117
1957,28,93964
1957,29,93806
1957,30,93629
1957,31,93445
1957,32,93248
1957,33,93039
1957,34,92824
1957,35,92598
1957,36,92362
1957,37,92108
1957,38,91842
1957,39,91563
1957,40,91301
1957,41,91055
1957,42,90797
1957,43,90522
1957,44,90224
1957,45,89901
1957,46,89550
1957,47,89170
1957,48,88774
1957,49,88347
1957,50,87891
1957,51,87409
1957,52,86893
1957,53,86343
1957,54,85772
1957,55,85153
1957,56,84486
1957,57,83770
1957,58,83000
1957,59,82180
1957,60,81301
1957,61,80365
1957,62,79372
1957,63,78317
1957,64,77219
1957,65,76084
1957,66,74911
1957,67,73695
1957,68,72429
1957,69,71110
1957,70,69729
1957,71,68279
1957,72,66752
1957,73,65143
1957,74,63451
1957,75,61669
1957,76,59781
1957,77,57775
1957,78,55661
1957,79,53450
1957,80,51149
1957,81,48751
1957,82,46241
1957,83,43595
1957,84,40791
1957,85,37821
1957,86,34707
1957,87,31486
1957,88,28215
1957,89,24954
1957,90,21762
1957,91,18694
1957,92,15798
1957,93,13116
1957,94,10680
1957,95,8512
1957,96,6642
1957,97,5075
1957,98,3802
1957,99,2796
1957,100,2024
1957,101,1440
1957,102,1006
1957,103,689
1957,104,463
1957,105,304
1957,106,195
1957,107,122
1957,108,74
1957,109,44
1957,110,25
1957,111,14
1957,112,7
1957,113,4
1957,114,2
1957,115,1
1957,116,0
1957,117,0
1957,118,0
1957,119,0
1958,0,100000
1958,1,96980
1958,2,96803
1958,3,96691
1958,4,96609
1958,5,96546
1958,6,96487
1958,7,96433
1958,8,96385
1958,9,96340
1958,10,96301
1958,11,96265
1958,12,96232
1958,13,96192
1958,14,96136
1958,15,96054
1958,16,95943
1958,17,95813
1958,18,95669
1958,19,95518
1958,20,95351
1958,21,95173
1958,22,94985
1958,23,94787
1958,24,94603
1958,25,94435
1958,26,94278
1958,27,94124
1958,28,93968
1958,29,93799
1958,30,93623
1958,31,93435
1958,32,93234
1958,33,93028
1958,34,92812
1958,35,92587
1958,36,92344
1958,37,92089
1958,38,91824
1958,39,91578
1958,40,91348
1958,41,91109
1958,42,90854
1958,43,90579
1958,44,90282
1958,45,89958
1958,46,89606
1958,47,89240
1958,48,88846
1958,49,88426
1958,50,87982
1958,51,87505
1958,52,86994
1958,53,86465
1958,54,85890
1958,55,85271
1958,56,84605
1958,57,83886
1958,58,83118
1958,59,82292
1958,60,81414
1958,61,80479
1958,62,79479
1958,63,78426
1958,64,77332
1958,65,76203
1958,66,75038
1958,67,73830
1958,68,72574
1958,69,71264
1958,70,69894
1958,71,68455
1958,72,66939
1958,73,65342
1958,74,63662
1958,75,61891
1958,76,60014
1958,77,58020
1958,78,55916
1958,79,53716
1958,80,51426
1958,81,49040
1958,82,46540
1958,83,43903
1958,84,41102
1958,85,38131
1958,86,35010
1958,87,31779
1958,88,28495
1958,89,25217
1958,90,22007
1958,91,18920
1958,92,16005
1958,93,13302
1958,94,10844
1958,95,8655
1958,96,6763
1958,97,5176
1958,98,3885
1958,99,2863
1958,100,2076
1958,101,1480
1958,102,1036
1958,103,712
1958,104,479
1958,105,315
1958,106,203
1958,107,127
1958,108,78
1958,109,46
1958,110,26
1958,111,15
1958,112,8
1958,113,4
1958,114,2
1958,115,1
1958,116,0
1958,117,0
1958,118,0
1958,119,0
1959,0,100000
1959,1,97041
1959,2,96858
1959,3,96753
1959,4,96673
1959,5,96607
1959,6,96547
1959,7,96493
1959,8,96444
1959,9,96400
1959,10,96359
1959,11,96325
1959,12,96292
1959,13,96254
1959,14,96197
1959,15,96114
1959,16,96008
1959,17,95885
1959,18,95749
1959,19,95593
1959,20,95425
1959,21,95247
1959,22,95056
1959,23,94875
1959,24,94704
1959,25,94547
1959,26,94390
1959,27,94234
1959,28,94070
1959,29,93901
1959,30,93721
1959,31,93528
1959,32,93330
1959,33,93123
1959,34,92907
1959,35,92673
1959,36,92429
1959,37,92177
1959,38,91944
1959,39,91730
1959,40,91507
1959,41,91271
1959,42,91016
1959,43,90742
1959,44,90441
1959,45,90117
1959,46,89779
1959,47,89413
1959,48,89026
1959,49,88617
1959,50,88177
1959,51,87705
1959,52,87214
1959,53,86680
1959,54,86105
1959,55,85487
1959,56,84818
1959,57,84101
1959,58,83327
1959,59,82503
1959,60,81622
1959,61,80681
1959,62,79681
1959,63,78630
1959,64,77540
1959,65,76417
1959,66,75259
1959,67,74059
1959,68,72810
1959,69,71509
1959,70,70147
1959,71,68717
1959,72,67210
1959,73,65623
1959,74,63952
1959,75,62191
1959,76,60322
1959,77,58336
1959,78,56240
1959,79,54049
1959,80,51767
1959,81,49389
1959,82,46897
1959,83,44264
1959,84,41464
1959,85,38488
1959,86,35357
1959,87,32112
1959,88,28809
1959,89,25512
1959,90,22281
1959,91,19171
1959,92,16232
1959,93,13505
1959,94,11023
1959,95,8810
1959,96,6894
1959,97,5285
1959,98,3973
1959,99,2933
1959,100,2131
1959,101,1523
1959,102,1068
1959,103,735
1959,104,496
1959,105,327
1959,106,211
1959,107,133
1959,108,81
1959,109,48
1959,110,28
1959,111,16
1959,112,8
1959,113,4
1959,114,2
1959,115,1
1959,116,0
1959,117,0
1959,118,0
1959,119,0
1960,0,100000
1960,1,97063
1960,2,96894
1960,3,96792
1960,4,96713
1960,5,96644
1960,6,96584
1960,7,96530
1960,8,96482
1960,9,96436
1960,10,96396
1960,11,96362
1960,12,96331
1960,13,96291
1960,14,96234
1960,15,96155
1960,16,96056
1960,17,95939
1960,18,95797
1960,19,95641
1960,20,95473
1960,21,95293
1960,22,95119
1960,23,94950
1960,24,94792
1960,25,94633
1960,26,94476
1960,27,94312
1960,28,94147
1960,29,93975
1960,30,93790
1960,31,93599
1960,32,93401
1960,33,93195
1960,34,92970
1960,35,92735
1960,36,92493
1960,37,92273
1960,38,92072
1960,39,91866
1960,40,91646
1960,41,91410
1960,42,91155
1960,43,90877
1960,44,90577
1960,45,90265
1960,46,89926
1960,47,89569
1960,48,89192
1960,49,88786
1960,50,88353
1960,51,87897
1960,52,87403
1960,53,86871
1960,54,86298
1960,55,85678
1960,56,85009
1960,57,84288
1960,58,83516
1960,59,82688
1960,60,81804
1960,61,80863
1960,62,79865
1960,63,78818
1960,64,77734
1960,65,76618
1960,66,75468
1960,67,74275
1960,68,73035
1960,69,71742
1960,70,70389
1960,71,68968
1960,72,67471
1960,73,65893
1960,74,64231
1960,75,62480
1960,76,60620
1960,77,58643
1960,78,56555
1960,79,54372
1960,80,52098
1960,81,49729
1960,82,47245
1960,83,44618
1960,84,41818
1960,85,38839
1960,86,35698
1960,87,32439
1960,88,29119
1960,89,25803
1960,90,22551
1960,91,19419
1960,92,16458
1960,93,13708
1960,94,11202
1960,95,8964
1960,96,7025
1960,97,5394
1960,98,4062
1960,99,3004
1960,100,2187
1960,101,1566
1960,102,1101
1960,103,760
1960,104,514
1960,105,340
1960,106,220
1960,107,139
1960,108,85
1960,109,51
1960,110,29
1960,111,16
1960,112,9
1960,113,5
1960,114,2
1960,115,1
1960,116,0
1960,117,0
1960,118,0
1960,119,0
1961,0,100000
1961,1,97162
1961,2,97000
1961,3,96894
1961,4,96816
1961,5,96748
1961,6,96689
1961,7,96636
1961,8,96585
1961,9,96539
1961,10,96500
1961,11,96468
1961,12,96436
1961,13,96396
1961,14,96341
1961,15,96268
1961,16,96173
1961,17,96052
1961,18,95911
1961,19,95753
1961,20,95585
1961,21,95421
1961,22,95259
1961,23,95102
1961,24,94941
1961,25,94782
1961,26,94616
1961,27,94454
1961,28,94286
1961,29,94109
1961,30,93924
1961,31,93734
1961,32,93537
1961,33,93322
1961,34,93096
1961,35,92864
1961,36,92655
1961,37,92466
1961,38,92273
1961,39,92069
1961,40,91849
1961,41,91611
1961,42,91352
1961,43,91076
1961,44,90789
1961,45,90474
1961,46,90142
1961,47,89794
1961,48,89420
1961,49,89023
1961,50,88600
1961,51,88143
1961,52,87652
1961,53,87122
1961,54,86549
1961,55,85927
1961,56,85255
1961,57,84535
1961,58,83758
1961,59,82928
1961,60,82045
1961,61,81105
1961,62,80110
1961,63,79068
1961,64,77990
1961,65,76881
1961,66,75737
1961,67,74552
1961,68,73319
1961,69,72033
1961,70,70688
1961,71,69275
1961,72,67786
1961,73,66216
1961,74,64562
1961,75,62819
1961,76,60967
1961,77,58996
1961,78,56914
1961,79,54738
1961,80,52471
1961,81,50109
1961,82,47630
1961,83,45007
1961,84,42206
1961,85,39220
1961,86,36067
1961,87,32792
1961,88,29453
1961,89,26115
1961,90,22840
1961,91,19684
1961,92,16698
1961,93,13922
1961,94,11390
1961,95,9127
1961,96,7163
1961,97,5509
1961,98,4155
1961,99,3079
1961,100,2246
1961,101,1611
1961,102,1135
1961,103,785
1961,104,532
1961,105,353
1961,106,229
1961,107,145
1961,108,89
1961,109,53
1961,110,31
1961,111,17
1961,112,9
1961,113,5
1961,114,2
1961,115,1
1961,116,1
1961,117,0
1961,118,0
1961,119,0
1962,0,100000
1962,1,97149
1962,2,96979
1962,3,96873
1962,4,96796
1962,5,96730
1962,6,96672
1962,7,96618
1962,8,96566
1962,9,96522
1962,10,96484
1962,11,96452
1962,12,96420
1962,13,96382
1962,14,96331
1962,15,96261
1962,16,96163
1962,17,96043
1962,18,95901
1962,19,95745
1962,20,95592
1962,21,95439
1962,22,95288
1962,23,95128
1962,24,94969
1962,25,94801
1962,26,94638
1962,27,94472
1962,28,94301
1962,29,94122
1962,30,93941
1962,31,93754
1962,32,93550
1962,33,93333
1962,34,93111
1962,35,92912
1962,36,92733
1962,37,92553
1962,38,92363
1962,39,92159
1962,40,91935
1962,41,91696
1962,42,91440
1962,43,91176
1962,44,90885
1962,45,90577
1962,46,90255
1962,47,89912
1962,48,89548
1962,49,89157
1962,50,88736
1962,51,88286
1962,52,87798
1962,53,87270
1962,54,86692
1962,55,86069
1962,56,85401
1962,57,84678
1962,58,83902
1962,59,83074
1962,60,82193
1962,61,81257
1962,62,80268
1962,63,79233
1962,64,78162
1962,65,77062
1962,66,75927
1962,67,74750
1962,68,73526
1962,69,72249
1962,70,70913
1962,71,69509
1962,72,68029
1962,73,66469
1962,74,64825
1962,75,63091
1962,76,61249
1962,77,59286
1962,78,57213
1962,79,55046
1962,80,52788
1962,81,50435
1962,82,47965
1962,83,45347
1962,84,42549
1962,85,39559
1962,86,36398
1962,87,33111
1962,88,29756
1962,89,26400
1962,90,23105
1962,91,19929
1962,92,16921
1962,93,14123
1962,94,11568
1962,95,9282
1962,96,7295
1962,97,5619
1962,98,4245
1962,99,3151
1962,100,2303
1962,101,1655
1962,102,1169
1962,103,810
1962,104,551
1962,105,366
1962,106,238
1962,107,151
1962,108,93
1962,109,56
1962,110,33
1962,111,18
1962,112,10
1962,113,5
1962,114,3
1962,115,1
1962,116,1
1962,117,0
1962,118,0
1962,119,0
1963,0,100000
1963,1,97163
1963,2,97004
1963,3,96904
1963,4,96827
1963,5,96762
1963,6,96704
1963,7,96649
1963,8,96600
1963,9,96556
1963,10,96519
1963,11,96486
1963,12,96456
1963,13,96422
1963,14,96373
1963,15,96301
1963,16,96204
1963,17,96083
1963,18,95943
1963,19,95802
1963,20,95658
1963,21,95516
1963,22,95362
1963,23,95204
1963,24,95035
1963,25,94871
1963,26,94706
1963,27,94537
1963,28,94364
1963,29,94191
1963,30,94013
1963,31,93821
1963,32,93616
1963,33,93405
1963,34,93215
1963,35,93044
1963,36,92875
1963,37,92697
1963,38,92508
1963,39,92297
1963,40,92075
1963,41,91839
1963,42,91595
1963,43,91326
1963,44,91041
1963,45,90743
1963,46,90428
1963,47,90093
1963,48,89733
1963,49,89346
1963,50,88934
1963,51,88486
1963,52,88000
1963,53,87466
1963,54,86890
1963,55,86271
1963,56,85601
1963,57,84880
1963,58,84105
1963,59,83279
1963,60,82401
1963,61,81471
1963,62,80487
1963,63,79459
1963,64,78397
1963,65,77304
1963,66,76177
1963,67,75008
1963,68,73791
1963,69,72521
1963,70,71193
1963,71,69797
1963,72,68326
1963,73,66774
1963,74,65139
1963,75,63413
1963,76,61578
1963,77,59623
1963,78,57557
1963,79,55396
1963,80,53145
1963,81,50800
1963,82,48336
1963,83,45722
1963,84,42924
1963,85,39929
1963,86,36757
1963,87,33455
1963,88,30082
1963,89,26706
1963,90,23390
1963,91,20190
1963,92,17158
1963,93,14336
1963,94,11756
1963,95,9445
1963,96,7434
1963,97,5734
1963,98,4340
1963,99,3227
1963,100,2363
1963,101,1702
1963,102,1204
1963,103,837
1963,104,570
1963,105,380
1963,106,248
1963,107,158
1963,108,98
1963,109,59
1963,110,34
1963,111,20
1963,112,11
1963,113,6
1963,114,3
1963,115,1
1963,116,1
1963,117,0
1963,118,0
1963,119,0
1964,0,100000
1964,1,97224
1964,2,97068
1964,3,96968
1964,4,96891
1964,5,96827
1964,6,96769
1964,7,96716
1964,8,96667
1964,9,96625
1964,10,96587
1964,11,96557
1964,12,96529
1964,13,96496
1964,14,96447
1964,15,96376
1964,16,96279
1964,17,96161
1964,18,96035
1964,19,95900
1964,20,95766
1964,21,95621
1964,22,95470
1964,23,95302
1964,24,95138
1964,25,94972
1964,26,94806
1964,27,94636
1964,28,94468
1964,29,94299
1964,30,94119
1964,31,93927
1964,32,93727
1964,33,93546
1964,34,93384
1964,35,93223
1964,36,93056
1964,37,92880
1964,38,92682
1964,39,92476
1964,40,92258
1964,41,92032
1964,42,91784
1964,43,91521
1964,44,91246
1964,45,90956
1964,46,90648
1964,47,90318
1964,48,89963
1964,49,89587
1964,50,89175
1964,51,88729
1964,52,88239
1964,53,87707
1964,54,87135
1964,55,86516
1964,56,85848
1964,57,85127
1964,58,84355
1964,59,83532
1964,60,82658
1964,61,81733
1964,62,80755
1964,63,79735
1964,64,78680
1964,65,77595
1964,66,76475
1964,67,75313
1964,68,74102
1964,69,72839
1964,70,71518
1964,71,70129
1964,72,68665
1964,73,67121
1964,74,65493
1964,75,63774
1964,76,61946
1964,77,59996
1964,78,57936
1964,79,55781
1964,80,53536
1964,81,51196
1964,82,48737
1964,83,46126
1964,84,43325
1964,85,40323
1964,86,37140
1964,87,33820
1964,88,30428
1964,89,27029
1964,90,23689
1964,91,20465
1964,92,17408
1964,93,14559
1964,94,11953
1964,95,9615
1964,96,7578
1964,97,5855
1964,98,4438
1964,99,3306
1964,100,2425
1964,101,1750
1964,102,1241
1964,103,864
1964,104,590
1964,105,394
1964,106,258
1964,107,164
1964,108,102
1964,109,62
1964,110,36
1964,111,21
1964,112,11
1964,113,6
1964,114,3
1964,115,1
1964,116,1
1964,117,0
1964,118,0
1964,119,0
1965,0,100000
1965,1,97247
1965,2,97084
1965,3,96988
1965,4,96914
1965,5,96851
1965,6,96795
1965,7,96742
1965,8,96696
1965,9,96653
1965,10,96618
1965,11,96590
1965,12,96564
1965,13,96531
1965,14,96482
1965,15,96412
1965,16,96318
1965,17,96211
1965,18,96089
1965,19,95964
1965,20,95830
1965,21,95687
1965,22,95525
1965,23,95364
1965,24,95197
1965,25,95034
1965,26,94866
1965,27,94700
1965,28,94538
1965,29,94368
1965,30,94190
1965,31,94003
1965,32,93832
1965,33,93677
1965,34,93524
1965,35,93367
1965,36,93203
1965,37,93018
1965,38,92827
1965,39,92624
1965,40,92415
1965,41,92187
1965,42,91945
1965,43,91690
1965,44,91425
1965,45,91140
1965,46,90840
1965,47,90515
1965,48,90172
1965,49,89796
1965,50,89388
1965,51,88939
1965,52,88449
1965,53,87921
1965,54,87352
1965,55,86736
1965,56,86069
1965,57,85351
1965,58,84582
1965,59,83763
1965,60,82895
1965,61,81975
1965,62,81005
1965,63,79992
1965,64,78946
1965,65,77869
1965,66,76756
1965,67,75601
1965,68,74398
1965,69,73141
1965,70,71827
1965,71,70446
1965,72,68990
1965,73,67453
1965,74,65832
1965,75,64121
1965,76,62299
1965,77,60356
1965,78,58301
1965,79,56152
1965,80,53914
1965,81,51580
1965,82,49127
1965,83,46519
1965,84,43717
1965,85,40709
1965,86,37513
1965,87,34179
1965,88,30767
1965,89,27347
1965,90,23984
1965,91,20736
1965,92,17654
1965,93,14780
1965,94,12148
1965,95,9784
1965,96,7722
1965,97,5975
1965,98,4537
1965,99,3386
1965,100,2488
1965,101,1799
1965,102,1279
1965,103,892
1965,104,610
1965,105,409
1965,106,268
1965,107,172
1965,108,107
1965,109,65
1965,110,38
1965,111,22
1965,112,12
1965,113,6
1965,114,3
1965,115,2
1965,116,1
1965,117,0
1965,118,0
1965,119,0
1966,0,100000
1966,1,97345
1966,2,97198
1966,3,97102
1966,4,97028
1966,5,96966
1966,6,96910
1966,7,96861
1966,8,96813
1966,9,96773
1966,10,96741
1966,11,96714
1966,12,96688
1966,13,96656
1966,14,96610
1966,15,96541
1966,16,96455
1966,17,96352
1966,18,96238
1966,19,96114
1966,20,95980
1966,21,95827
1966,22,95671
1966,23,95507
1966,24,95346
1966,25,95180
1966,26,95015
1966,27,94856
1966,28,94694
1966,29,94527
1966,30,94353
1966,31,94193
1966,32,94044
1966,33,93899
1966,34,93750
1966,35,93596
1966,36,93424
1966,37,93245
1966,38,93057
1966,39,92862
1966,40,92654
1966,41,92430
1966,42,92195
1966,43,91951
1966,44,91688
1966,45,91416
1966,46,91119
1966,47,90805
1966,48,90460
1966,49,90087
1966,50,89679
1966,51,89229
1966,52,88741
1966,53,88219
1966,54,87651
1966,55,87036
1966,56,86371
1966,57,85656
1966,58,84891
1966,59,84076
1966,60,83213
1966,61,82299
1966,62,81336
1966,63,80330
1966,64,79291
1966,65,78221
1966,66,77115
1966,67,75966
1966,68,74768
1966,69,73517
1966,70,72209
1966,71,70834
1966,72,69383
1966,73,67852
1966,74,66237
1966,75,64532
1966,76,62715
1966,77,60776
1966,78,58725
1966,79,56580
1966,80,54345
1966,81,52016
1966,82,49566
1966,83,46958
1966,84,44153
1966,85,41135
1966,86,37925
1966,87,34571
1966,88,31138
1966,89,27694
1966,90,24304
1966,91,21030
1966,92,17919
1966,93,15017
1966,94,12357
1966,95,9965
1966,96,7876
1966,97,6103
1966,98,4641
1966,99,3470
1966,100,2555
1966,101,1851
1966,102,1318
1966,103,922
1966,104,632
1966,105,425
1966,106,279
1966,107,179
1966,108,112
1966,109,68
1966,110,40
1966,111,23
1966,112,13
1966,113,7
1966,114,4
1966,115,2
1966,116,1
1966,117,0
1966,118,0
1966,119,0
1967,0,100000
1967,1,97487
1967,2,97342
1967,3,97248
1967,4,97173
1967,5,97112
1967,6,97060
1967,7,97009
1967,8,96964
1967,9,96928
1967,10,96897
1967,11,96870
1967,12,96845
1967,13,96816
1967,14,96771
1967,15,96707
1967,16,96624
1967,17,96527
1967,18,96416
1967,19,96290
1967,20,96146
1967,21,95998
1967,22,95839
1967,23,95683
1967,24,95519
1967,25,95355
1967,26,95197
1967,27,95037
1967,28,94878
1967,29,94716
1967,30,94566
1967,31,94423
1967,32,94285
1967,33,94143
1967,34,93998
1967,35,93839
1967,36,93671
1967,37,93495
1967,38,93314
1967,39,93122
1967,40,92915
1967,41,92698
1967,42,92473
1967,43,92230
1967,44,91982
1967,45,91712
1967,46,91423
1967,47,91108
1967,48,90766
1967,49,90394
1967,50,89982
1967,51,89532
1967,52,89053
1967,53,88532
1967,54,87967
1967,55,87354
1967,56,86692
1967,57,85980
1967,58,85218
1967,59,84408
1967,60,83550
1967,61,82643
1967,62,81686
1967,63,80688
1967,64,79656
1967,65,78593
1967,66,77494
1967,67,76350
1967,68,75157
1967,69,73912
1967,70,72609
1967,71,71239
1967,72,69794
1967,73,68269
1967,74,66659
1967,75,64958
1967,76,63146
1967,77,61211
1967,78,59164
1967,79,57022
1967,80,54791
1967,81,52464
1967,82,50017
1967,83,47409
1967,84,44599
1967,85,41572
1967,86,38347
1967,87,34973
1967,88,31517
1967,89,28048
1967,90,24632
1967,91,21329
1967,92,18191
1967,93,15260
1967,94,12570
1967,95,10150
1967,96,8032
1967,97,6234
1967,98,4749
1967,99,3556
1967,100,2623
1967,101,1904
1967,102,1358
1967,103,952
1967,104,654
1967,105,441
1967,106,290
1967,107,187
1967,108,117
1967,109,72
1967,110,42
1967,111,24
1967,112,14
1967,113,7
1967,114,4
1967,115,2
1967,116,1
1967,117,0
1967,118,0
1967,119,0
1968,0,100000
1968,1,97545
1968,2,97410
1968,3,97321
1968,4,97250
1968,5,97192
1968,6,97138
1968,7,97091
1968,8,97050
1968,9,97014
1968,10,96983
1968,11,96958
1968,12,96936
1968,13,96907
1968,14,96864
1968,15,96804
1968,16,96726
1968,17,96630
1968,18,96517
1968,19,96382
1968,20,96243
1968,21,96092
1968,22,95940
1968,23,95780
1968,24,95617
1968,25,95460
1968,26,95300
1968,27,95144
1968,28,94990
1968,29,94848
1968,30,94713
1968,31,94581
1968,32,94445
1968,33,94307
1968,34,94158
1968,35,94001
1968,36,93836
1968,37,93666
1968,38,93489
1968,39,93298
1968,40,93096
1968,41,92888
1968,42,92663
1968,43,92437
1968,44,92190
1968,45,91926
1968,46,91636
1968,47,91323
1968,48,90984
1968,49,90607
1968,50,90193
1968,51,89754
1968,52,89277
1968,53,88760
1968,54,88197
1968,55,87588
1968,56,86930
1968,57,86222
1968,58,85466
1968,59,84661
1968,60,83810
1968,61,82910
1968,62,81962
1968,63,80972
1968,64,79948
1968,65,78893
1968,66,77801
1968,67,76664
1968,68,75478
1968,69,74239
1968,70,72942
1968,71,71579
1968,72,70141
1968,73,68622
1968,74,67019
1968,75,65325
1968,76,63519
1968,77,61590
1968,78,59548
1968,79,57411
1968,80,55185
1968,81,52864
1968,82,50422
1968,83,47816
1968,84,45004
1968,85,41970
1968,86,38733
1968,87,35344
1968,88,31868
1968,89,28377
1968,90,24938
1968,91,21610
1968,92,18447
1968,93,15489
1968,94,12774
1968,95,10326
1968,96,8183
1968,97,6360
1968,98,4853
1968,99,3640
1968,100,2689
1968,101,1956
1968,102,1398
1968,103,982
1968,104,677
1968,105,457
1968,106,302
1968,107,195
1968,108,122
1968,109,75
1968,110,45
1968,111,26
1968,112,14
1968,113,8
1968,114,4
1968,115,2
1968,116,1
1968,117,0
1968,118,0
1968,119,0
1969,0,100000
1969,1,97651
1969,2,97522
1969,3,97437
1969,4,97367
1969,5,97307
1969,6,97257
1969,7,97213
1969,8,97173
1969,9,97137
1969,10,97108
1969,11,97085
1969,12,97064
1969,13,97035
1969,14,96995
1969,15,96937
1969,16,96860
1969,17,96764
1969,18,96641
1969,19,96511
1969,20,96367
1969,21,96222
1969,22,96066
1969,23,95906
1969,24,95750
1969,25,95589
1969,26,95433
1969,27,95281
1969,28,95144
1969,29,95014
1969,30,94888
1969,31,94758
1969,32,94626
1969,33,94485
1969,34,94336
1969,35,94180
1969,36,94021
1969,37,93855
1969,38,93676
1969,39,93489
1969,40,93295
1969,41,93087
1969,42,92878
1969,43,92652
1969,44,92409
1969,45,92143
1969,46,91856
1969,47,91544
1969,48,91197
1969,49,90816
1969,50,90416
1969,51,89980
1969,52,89506
1969,53,88992
1969,54,88433
1969,55,87827
1969,56,87174
1969,57,86471
1969,58,85720
1969,59,84921
1969,60,84077
1969,61,83184
1969,62,82244
