year,age,survivors
1955,96,12999
1955,97,10482
1955,98,8310
1955,99,6481
1955,100,4978
1955,101,3760
1955,102,2791
1955,103,2032
1955,104,1450
1955,105,1012
1955,106,690
1955,107,458
1955,108,296
1955,109,186
1955,110,113
1955,111,66
1955,112,37
1955,113,20
1955,114,10
1955,115,5
1955,116,2
1955,117,1
1955,118,0
1955,119,0
1956,0,100000
1956,1,97736
1956,2,97563
1956,3,97466
1956,4,97397
1956,5,97338
1956,6,97290
1956,7,97248
1956,8,97212
1956,9,97180
1956,10,97152
1956,11,97126
1956,12,97101
1956,13,97073
1956,14,97041
1956,15,97005
1956,16,96960
1956,17,96906
1956,18,96846
1956,19,96785
1956,20,96724
1956,21,96664
1956,22,96602
1956,23,96538
1956,24,96476
1956,25,96415
1956,26,96354
1956,27,96294
1956,28,96234
1956,29,96173
1956,30,96111
1956,31,96043
1956,32,95966
1956,33,95886
1956,34,95798
1956,35,95708
1956,36,95611
1956,37,95506
1956,38,95390
1956,39,95264
1956,40,95129
1956,41,94988
1956,42,94839
1956,43,94680
1956,44,94505
1956,45,94316
1956,46,94105
1956,47,93876
1956,48,93630
1956,49,93367
1956,50,93078
1956,51,92773
1956,52,92447
1956,53,92100
1956,54,91724
1956,55,91334
1956,56,90914
1956,57,90459
1956,58,89970
1956,59,89441
1956,60,88875
1956,61,88264
1956,62,87610
1956,63,86919
1956,64,86182
1956,65,85275
1956,66,84240
1956,67,83288
1956,68,82364
1956,69,81401
1956,70,80379
1956,71,79277
1956,72,78082
1956,73,76783
1956,74,75375
1956,75,73857
1956,76,72228
1956,77,70483
1956,78,68612
1956,79,66601
1956,80,64437
1956,81,62108
1956,82,59603
1956,83,56917
1956,84,54046
1956,85,50985
1956,86,47731
1956,87,44316
1956,88,40776
1956,89,37145
1956,90,33459
1956,91,29762
1956,92,26108
1956,93,22558
1956,94,19173
1956,95,16024
1956,96,13164
1956,97,10630
1956,98,8440
1956,99,6593
1956,100,5072
1956,101,3838
1956,102,2854
1956,103,2083
1956,104,1489
1956,105,1042
1956,106,712
1956,107,474
1956,108,307
1956,109,193
1956,110,118
1956,111,69
1956,112,39
1956,113,21
1956,114,11
1956,115,5
1956,116,3
1956,117,1
1956,118,0
1956,119,0
1957,0,100000
1957,1,97696
1957,2,97528
1957,3,97438
1957,4,97367
1957,5,97311
1957,6,97264
1957,7,97223
1957,8,97187
1957,9,97157
1957,10,97129
1957,11,97103
1957,12,97076
1957,13,97047
1957,14,97017
1957,15,96980
1957,16,96935
1957,17,96882
1957,18,96828
1957,19,96770
1957,20,96710
1957,21,96648
1957,22,96585
1957,23,96525
1957,24,96465
1957,25,96405
1957,26,96347
1957,27,96290
1957,28,96231
1957,29,96171
1957,30,96106
1957,31,96034
1957,32,95958
1957,33,95875
1957,34,95790
1957,35,95700
1957,36,95603
1957,37,95497
1957,38,95379
1957,39,95250
1957,40,95120
1957,41,94982
1957,42,94836
1957,43,94675
1957,44,94498
1957,45,94302
1957,46,94088
1957,47,93857
1957,48,93611
1957,49,93342
1957,50,93057
1957,51,92753
1957,52,92426
1957,53,92073
1957,54,91707
1957,55,91311
1957,56,90885
1957,57,90425
1957,58,89925
1957,59,89389
1957,60,88814
1957,61,88196
1957,62,87546
1957,63,86849
1957,64,85994
1957,65,84976
1957,66,84079
1957,67,83214
1957,68,82317
1957,69,81373
1957,70,80361
1957,71,79269
1957,72,78085
1957,73,76797
1957,74,75400
1957,75,73894
1957,76,72278
1957,77,70547
1957,78,68689
1957,79,66692
1957,80,64543
1957,81,62228
1957,82,59738
1957,83,57066
1957,84,54210
1957,85,51161
1957,86,47916
1957,87,44508
1957,88,40974
1957,89,37347
1957,90,33662
1957,91,29964
1957,92,26307
1957,93,22750
1957,94,19357
1957,95,16196
1957,96,13321
1957,97,10772
1957,98,8565
1957,99,6701
1957,100,5163
1957,101,3914
1957,102,2916
1957,103,2132
1957,104,1528
1957,105,1071
1957,106,734
1957,107,490
1957,108,318
1957,109,201
1957,110,123
1957,111,72
1957,112,41
1957,113,22
1957,114,12
1957,115,6
1957,116,3
1957,117,1
1957,118,1
1957,119,0
1958,0,100000
1958,1,97628
1958,2,97471
1958,3,97379
1958,4,97313
1958,5,97261
1958,6,97214
1958,7,97174
1958,8,97139
1958,9,97108
1958,10,97080
1958,11,97053
1958,12,97026
1958,13,96999
1958,14,96968
1958,15,96931
1958,16,96887
1958,17,96839
1958,18,96786
1958,19,96728
1958,20,96667
1958,21,96606
1958,22,96545
1958,23,96486
1958,24,96428
1958,25,96371
1958,26,96316
1958,27,96260
1958,28,96202
1958,29,96140
1958,30,96072
1958,31,95999
1958,32,95922
1958,33,95842
1958,34,95758
1958,35,95667
1958,36,95570
1958,37,95459
1958,38,95339
1958,39,95215
1958,40,95089
1958,41,94954
1958,42,94806
1958,43,94643
1958,44,94461
1958,45,94261
1958,46,94047
1958,47,93816
1958,48,93568
1958,49,93302
1958,50,93020
1958,51,92713
1958,52,92386
1958,53,92041
1958,54,91670
1958,55,91274
1958,56,90843
1958,57,90373
1958,58,89867
1958,59,89327
1958,60,88747
1958,61,88137
1958,62,87481
1958,63,86679
1958,64,85712
1958,65,84871
1958,66,84054
1958,67,83214
1958,68,82334
1958,69,81398
1958,70,80396
1958,71,79313
1958,72,78139
1958,73,76861
1958,74,75475
1958,75,73980
1958,76,72375
1958,77,70655
1958,78,68809
1958,79,66825
1958,80,64688
1958,81,62387
1958,82,59910
1958,83,57251
1958,84,54407
1958,85,51369
1958,86,48131
1958,87,44728
1958,88,41197
1958,89,37571
1958,90,33886
1958,91,30185
1958,92,26522
1958,93,22957
1958,94,19552
1958,95,16377
1958,96,13487
1958,97,10920
1958,98,8695
1958,99,6813
1958,100,5258
1958,101,3993
1958,102,2981
1958,103,2184
1958,104,1568
1958,105,1102
1958,106,757
1958,107,507
1958,108,330
1958,109,209
1958,110,128
1958,111,76
1958,112,43
1958,113,23
1958,114,12
1958,115,6
1958,116,3
1958,117,1
1958,118,1
1958,119,0
1959,0,100000
1959,1,97695
1959,2,97535
1959,3,97446
1959,4,97379
1959,5,97323
1959,6,97278
1959,7,97238
1959,8,97203
1959,9,97173
1959,10,97144
1959,11,97117
1959,12,97092
1959,13,97064
1959,14,97033
1959,15,96997
1959,16,96957
1959,17,96910
1959,18,96857
1959,19,96797
1959,20,96737
1959,21,96677
1959,22,96618
1959,23,96560
1959,24,96505
1959,25,96451
1959,26,96396
1959,27,96341
1959,28,96280
1959,29,96215
1959,30,96146
1959,31,96074
1959,32,95999
1959,33,95919
1959,34,95833
1959,35,95742
1959,36,95638
1959,37,95526
1959,38,95412
1959,39,95294
1959,40,95168
1959,41,95032
1959,42,94880
1959,43,94714
1959,44,94528
1959,45,94329
1959,46,94116
1959,47,93887
1959,48,93641
1959,49,93378
1959,50,93092
1959,51,92789
1959,52,92467
1959,53,92119
1959,54,91750
1959,55,91348
1959,56,90908
1959,57,90436
1959,58,89929
1959,59,89385
1959,60,88812
1959,61,88199
1959,62,87445
1959,63,86527
1959,64,85726
1959,65,84951
1959,66,84157
1959,67,83331
1959,68,82458
1959,69,81529
1959,70,80534
1959,71,79460
1959,72,78293
1959,73,77024
1959,74,75646
1959,75,74160
1959,76,72564
1959,77,70854
1959,78,69018
1959,79,67043
1959,80,64916
1959,81,62625
1959,82,60158
1959,83,57509
1959,84,54673
1959,85,51641
1959,86,48406
1959,87,45004
1959,88,41472
1959,89,37843
1959,90,34152
1959,91,30444
1959,92,26771
1959,93,23192
1959,94,19772
1959,95,16580
1959,96,13670
1959,97,11083
1959,98,8837
1959,99,6935
1959,100,5361
1959,101,4078
1959,102,3050
1959,103,2239
1959,104,1611
1959,105,1135
1959,106,781
1959,107,524
1959,108,343
1959,109,217
1959,110,134
1959,111,79
1959,112,45
1959,113,25
1959,114,13
1959,115,7
1959,116,3
1959,117,1
1959,118,1
1959,119,0
1960,0,100000
1960,1,97738
1960,2,97589
1960,3,97501
1960,4,97433
1960,5,97382
1960,6,97336
1960,7,97296
1960,8,97261
1960,9,97230
1960,10,97201
1960,11,97176
1960,12,97150
1960,13,97123
1960,14,97093
1960,15,97059
1960,16,97019
1960,17,96974
1960,18,96918
1960,19,96859
1960,20,96800
1960,21,96740
1960,22,96684
1960,23,96630
1960,24,96576
1960,25,96522
1960,26,96468
1960,27,96409
1960,28,96347
1960,29,96280
1960,30,96212
1960,31,96141
1960,32,96064
1960,33,95984
1960,34,95898
1960,35,95801
1960,36,95697
1960,37,95591
1960,38,95482
1960,39,95364
1960,40,95236
1960,41,95097
1960,42,94943
1960,43,94773
1960,44,94590
1960,45,94395
1960,46,94184
1960,47,93957
1960,48,93714
1960,49,93451
1960,50,93170
1960,51,92872
1960,52,92548
1960,53,92203
1960,54,91830
1960,55,91422
1960,56,90983
1960,57,90509
1960,58,90001
1960,59,89465
1960,60,88896
1960,61,88191
1960,62,87321
1960,63,86559
1960,64,85821
1960,65,85066
1960,66,84285
1960,67,83465
1960,68,82599
1960,69,81677
1960,70,80689
1960,71,79622
1960,72,78463
1960,73,77202
1960,74,75832
1960,75,74354
1960,76,72768
1960,77,71066
1960,78,69239
1960,79,67274
1960,80,65157
1960,81,62874
1960,82,60417
1960,83,57777
1960,84,54949
1960,85,51923
1960,86,48691
1960,87,45288
1960,88,41754
1960,89,38122
1960,90,34425
1960,91,30708
1960,92,27025
1960,93,23433
1960,94,19997
1960,95,16786
1960,96,13857
1960,97,11249
1960,98,8982
1960,99,7059
1960,100,5466
1960,101,4165
1960,102,3120
1960,103,2295
1960,104,1655
1960,105,1168
1960,106,806
1960,107,542
1960,108,355
1960,109,226
1960,110,139
1960,111,83
1960,112,48
1960,113,26
1960,114,14
1960,115,7
1960,116,3
1960,117,2
1960,118,1
1960,119,0
1961,0,100000
1961,1,97801
1961,2,97652
1961,3,97564
1961,4,97500
1961,5,97446
1961,6,97400
1961,7,97361
1961,8,97327
1961,9,97296
1961,10,97269
1961,11,97243
1961,12,97218
1961,13,97191
1961,14,97162
1961,15,97130
1961,16,97092
1961,17,97044
1961,18,96989
1961,19,96932
1961,20,96873
1961,21,96817
1961,22,96764
1961,23,96711
1961,24,96657
1961,25,96604
1961,26,96547
1961,27,96487
1961,28,96423
1961,29,96358
1961,30,96291
1961,31,96219
1961,32,96145
1961,33,96063
1961,34,95973
1961,35,95877
1961,36,95778
1961,37,95677
1961,38,95567
1961,39,95448
1961,40,95319
1961,41,95175
1961,42,95018
1961,43,94850
1961,44,94669
1961,45,94474
1961,46,94262
1961,47,94038
1961,48,93796
1961,49,93533
1961,50,93258
1961,51,92956
1961,52,92633
1961,53,92284
1961,54,91904
1961,55,91495
1961,56,91051
1961,57,90577
1961,58,90075
1961,59,89543
1961,60,88887
1961,61,88067
1961,62,87344
1961,63,86641
1961,64,85922
1961,65,85180
1961,66,84405
1961,67,83591
1961,68,82731
1961,69,81816
1961,70,80835
1961,71,79775
1961,72,78624
1961,73,77371
1961,74,76009
1961,75,74540
1961,76,72962
1961,77,71270
1961,78,69452
1961,79,67496
1961,80,65389
1961,81,63116
1961,82,60668
1961,83,58037
1961,84,55218
1961,85,52197
1961,86,48968
1961,87,45567
1961,88,42031
1961,89,38395
1961,90,34693
1961,91,30969
1961,92,27275
1961,93,23671
1961,94,20219
1961,95,16991
1961,96,14042
1961,97,11414
1961,98,9126
1961,99,7183
1961,100,5570
1961,101,4252
1961,102,3191
1961,103,2351
1961,104,1699
1961,105,1202
1961,106,831
1961,107,561
1961,108,368
1961,109,235
1961,110,145
1961,111,87
1961,112,50
1961,113,28
1961,114,15
1961,115,7
1961,116,4
1961,117,2
1961,118,1
1961,119,0
1962,0,100000
1962,1,97816
1962,2,97668
1962,3,97585
1962,4,97522
1962,5,97468
1962,6,97424
1962,7,97386
1962,8,97352
1962,9,97324
1962,10,97297
1962,11,97271
1962,12,97246
1962,13,97220
1962,14,97194
1962,15,97163
1962,16,97123
1962,17,97075
1962,18,97023
1962,19,96965
1962,20,96909
1962,21,96857
1962,22,96804
1962,23,96751
1962,24,96699
1962,25,96643
1962,26,96585
1962,27,96525
1962,28,96462
1962,29,96397
1962,30,96331
1962,31,96263
1962,32,96186
1962,33,96102
1962,34,96013
1962,35,95921
1962,36,95828
1962,37,95727
1962,38,95618
1962,39,95500
1962,40,95366
1962,41,95222
1962,42,95066
1962,43,94900
1962,44,94719
1962,45,94522
1962,46,94317
1962,47,94093
1962,48,93848
1962,49,93594
1962,50,93315
1962,51,93016
1962,52,92691
1962,53,92337
1962,54,91955
1962,55,91542
1962,56,91101
1962,57,90633
1962,58,90138
1962,59,89530
1962,60,88760
1962,61,88079
1962,62,87411
1962,63,86726
1962,64,86018
1962,65,85282
1962,66,84513
1962,67,83705
1962,68,82852
1962,69,81944
1962,70,80970
1962,71,79917
1962,72,78774
1962,73,77528
1962,74,76176
1962,75,74715
1962,76,73146
1962,77,71463
1962,78,69655
1962,79,67709
1962,80,65611
1962,81,63348
1962,82,60910
1962,83,58289
1962,84,55477
1962,85,52464
1962,86,49238
1962,87,45838
1962,88,42301
1962,89,38663
1962,90,34956
1962,91,31225
1962,92,27522
1962,93,23905
1962,94,20439
1962,95,17194
1962,96,14226
1962,97,11578
1962,98,9270
1962,99,7307
1962,100,5675
1962,101,4339
1962,102,3262
1962,103,2408
1962,104,1744
1962,105,1236
1962,106,857
1962,107,580
1962,108,382
1962,109,244
1962,110,152
1962,111,91
1962,112,53
1962,113,29
1962,114,15
1962,115,8
1962,116,4
1962,117,2
1962,118,1
1962,119,0
1963,0,100000
1963,1,97819
1963,2,97670
1963,3,97584
1963,4,97519
1963,5,97470
1963,6,97426
1963,7,97389
1963,8,97357
1963,9,97328
1963,10,97301
1963,11,97276
1963,12,97252
1963,13,97229
1963,14,97203
1963,15,97171
1963,16,97132
1963,17,97086
1963,18,97033
1963,19,96979
1963,20,96927
1963,21,96874
1963,22,96821
1963,23,96770
1963,24,96716
1963,25,96660
1963,26,96602
1963,27,96542
1963,28,96480
1963,29,96417
1963,30,96352
1963,31,96281
1963,32,96203
1963,33,96120
1963,34,96033
1963,35,95947
1963,36,95854
1963,37,95755
1963,38,95647
1963,39,95524
1963,40,95391
1963,41,95248
1963,42,95097
1963,43,94931
1963,44,94750
1963,45,94562
1963,46,94356
1963,47,94131
1963,48,93896
1963,49,93641
1963,50,93366
1963,51,93067
1963,52,92739
1963,53,92386
1963,54,92003
1963,55,91597
1963,56,91165
1963,57,90708
1963,58,90143
1963,59,89424
1963,60,88785
1963,61,88155
1963,62,87504
1963,63,86829
1963,64,86127
1963,65,85397
1963,66,84633
1963,67,83831
1963,68,82984
1963,69,82082
1963,70,81115
1963,71,80070
1963,72,78934
1963,73,77696
1963,74,76352
1963,75,74900
1963,76,73339
1963,77,71665
1963,78,69866
1963,79,67929
1963,80,65840
1963,81,63587
1963,82,61159
1963,83,58547
1963,84,55743
1963,85,52736
1963,86,49513
1963,87,46113
1963,88,42576
1963,89,38935
1963,90,35223
1963,91,31485
1963,92,27771
1963,93,24142
1963,94,20661
1963,95,17399
1963,96,14412
1963,97,11744
1963,98,9416
1963,99,7432
1963,100,5782
1963,101,4428
1963,102,3334
1963,103,2466
1963,104,1789
1963,105,1271
1963,106,883
1963,107,599
1963,108,395
1963,109,254
1963,110,158
1963,111,95
1963,112,55
1963,113,31
1963,114,16
1963,115,8
1963,116,4
1963,117,2
1963,118,1
1963,119,0
1964,0,100000
1964,1,97847
1964,2,97710
1964,3,97627
1964,4,97571
1964,5,97520
1964,6,97477
1964,7,97440
1964,8,97407
1964,9,97377
1964,10,97350
1964,11,97327
1964,12,97305
1964,13,97283
1964,14,97257
1964,15,97226
1964,16,97188
1964,17,97142
1964,18,97092
1964,19,97042
1964,20,96990
1964,21,96937
1964,22,96887
1964,23,96834
1964,24,96780
1964,25,96725
1964,26,96667
1964,27,96608
1964,28,96547
1964,29,96485
1964,30,96417
1964,31,96345
1964,32,96266
1964,33,96185
1964,34,96105
1964,35,96019
1964,36,95929
1964,37,95831
1964,38,95720
1964,39,95600
1964,40,95469
1964,41,95332
1964,42,95181
1964,43,95017
1964,44,94846
1964,45,94658
1964,46,94452
1964,47,94237
1964,48,94004
1964,49,93752
1964,50,93478
1964,51,93178
1964,52,92853
1964,53,92501
1964,54,92127
1964,55,91730
1964,56,91309
1964,57,90788
1964,58,90118
1964,59,89519
1964,60,88928
1964,61,88313
1964,62,87671
1964,63,87001
1964,64,86304
1964,65,85579
1964,66,84820
1964,67,84024
1964,68,83182
1964,69,82286
1964,70,81325
1964,71,80286
1964,72,79156
1964,73,77925
1964,74,76588
1964,75,75143
1964,76,73590
1964,77,71923
1964,78,70132
1964,79,68202
1964,80,66121
1964,81,63876
1964,82,61455
1964,83,58850
1964,84,56052
1964,85,53048
1964,86,49826
1964,87,46425
1964,88,42884
1964,89,39236
1964,90,35517
1964,91,31768
1964,92,28043
1964,93,24399
1964,94,20900
1964,95,17618
1964,96,14610
1964,97,11920
1964,98,9569
1964,99,7564
1964,100,5893
1964,101,4521
1964,102,3410
1964,103,2527
1964,104,1837
1964,105,1308
1964,106,911
1964,107,619
1964,108,410
1964,109,264
1964,110,165
1964,111,99
1964,112,58
1964,113,32
1964,114,17
1964,115,9
1964,116,4
1964,117,2
1964,118,1
1964,119,0
1965,0,100000
1965,1,97866
1965,2,97727
1965,3,97648
1965,4,97585
1965,5,97532
1965,6,97490
1965,7,97452
1965,8,97418
1965,9,97389
1965,10,97365
1965,11,97343
1965,12,97323
1965,13,97300
1965,14,97275
1965,15,97244
1965,16,97207
1965,17,97163
1965,18,97117
1965,19,97067
1965,20,97016
1965,21,96966
1965,22,96913
1965,23,96860
1965,24,96806
1965,25,96751
1965,26,96695
1965,27,96637
1965,28,96578
1965,29,96514
1965,30,96446
1965,31,96373
1965,32,96298
1965,33,96224
1965,34,96144
1965,35,96062
1965,36,95972
1965,37,95871
1965,38,95762
1965,39,95643
1965,40,95518
1965,41,95381
1965,42,95233
1965,43,95079
1965,44,94908
1965,45,94721
1965,46,94527
1965,47,94313
1965,48,94083
1965,49,93834
1965,50,93559
1965,51,93262
1965,52,92937
1965,53,92592
1965,54,92227
1965,55,91840
1965,56,91356
1965,57,90736
1965,58,90179
1965,59,89626
1965,60,89048
1965,61,88442
1965,62,87805
1965,63,87139
1965,64,86448
1965,65,85728
1965,66,84975
1965,67,84184
1965,68,83348
1965,69,82458
1965,70,81503
1965,71,80470
1965,72,79347
1965,73,78124
1965,74,76794
1965,75,75357
1965,76,73811
1965,77,72153
1965,78,70369
1965,79,68448
1965,80,66376
1965,81,64139
1965,82,61726
1965,83,59129
1965,84,56338
1965,85,53339
1965,86,50119
1965,87,46717
1965,88,43174
1965,89,39523
1965,90,35797
1965,91,32040
1965,92,28303
1965,93,24645
1965,94,21131
1965,95,17831
1965,96,14803
1965,97,12092
1965,98,9720
1965,99,7694
1965,100,6004
1965,101,4612
1965,102,3485
1965,103,2587
1965,104,1884
1965,105,1344
1965,106,938
1965,107,639
1965,108,424
1965,109,274
1965,110,172
1965,111,104
1965,112,61
1965,113,34
1965,114,18
1965,115,9
1965,116,5
1965,117,2
1965,118,1
1965,119,0
1966,0,100000
1966,1,97942
1966,2,97818
1966,3,97740
1966,4,97676
1966,5,97626
1966,6,97583
1966,7,97547
1966,8,97514
1966,9,97488
1966,10,97465
1966,11,97444
1966,12,97422
1966,13,97401
1966,14,97376
1966,15,97346
1966,16,97311
1966,17,97271
1966,18,97226
1966,19,97176
1966,20,97126
1966,21,97073
1966,22,97021
1966,23,96967
1966,24,96915
1966,25,96861
1966,26,96806
1966,27,96750
1966,28,96689
1966,29,96624
1966,30,96555
1966,31,96486
1966,32,96417
1966,33,96344
1966,34,96267
1966,35,96184
1966,36,96091
1966,37,95991
1966,38,95882
1966,39,95768
1966,40,95642
1966,41,95507
1966,42,95364
1966,43,95209
1966,44,95039
1966,45,94862
1966,46,94666
1966,47,94456
1966,48,94228
1966,49,93977
1966,50,93703
1966,51,93403
1966,52,93083
1966,53,92746
1966,54,92388
1966,55,91938
1966,56,91366
1966,57,90850
1966,58,90335
1966,59,89795
1966,60,89226
1966,61,88623
1966,62,87990
1966,63,87329
1966,64,86642
1966,65,85928
1966,66,85180
1966,67,84394
1966,68,83563
1966,69,82678
1966,70,81729
1966,71,80702
1966,72,79585
1966,73,78368
1966,74,77044
1966,75,75614
1966,76,74076
1966,77,72424
1966,78,70648
1966,79,68734
1966,80,66668
1966,81,64438
1966,82,62033
1966,83,59442
1966,84,56657
1966,85,53661
1966,86,50441
1966,87,47037
1966,88,43489
1966,89,39831
1966,90,36097
1966,91,32330
1966,92,28580
1966,93,24907
1966,94,21374
1966,95,18054
1966,96,15006
1966,97,12272
1966,98,9877
1966,99,7830
1966,100,6118
1966,101,4708
1966,102,3564
1966,103,2650
1966,104,1934
1966,105,1382
1966,106,967
1966,107,660
1966,108,439
1966,109,284
1966,110,179
1966,111,109
1966,112,64
1966,113,36
1966,114,19
1966,115,10
1966,116,5
1966,117,2
1966,118,1
1966,119,0
1967,0,100000
1967,1,98051
1967,2,97921
1967,3,97844
1967,4,97784
1967,5,97734
1967,6,97694
1967,7,97658
1967,8,97629
1967,9,97605
1967,10,97583
1967,11,97561
1967,12,97540
1967,13,97519
1967,14,97495
1967,15,97467
1967,16,97434
1967,17,97395
1967,18,97350
1967,19,97299
1967,20,97246
1967,21,97195
1967,22,97143
1967,23,97092
1967,24,97040
1967,25,96987
1967,26,96933
1967,27,96875
1967,28,96813
1967,29,96748
1967,30,96683
1967,31,96619
1967,32,96551
1967,33,96480
1967,34,96403
1967,35,96317
1967,36,96226
1967,37,96125
1967,38,96021
1967,39,95906
1967,40,95782
1967,41,95650
1967,42,95507
1967,43,95353
1967,44,95192
1967,45,95012
1967,46,94820
1967,47,94612
1967,48,94384
1967,49,94133
1967,50,93858
1967,51,93563
1967,52,93251
1967,53,92921
1967,54,92504
1967,55,91978
1967,56,91503
1967,57,91026
1967,58,90523
1967,59,89990
1967,60,89424
1967,61,88825
1967,62,88196
1967,63,87540
1967,64,86859
1967,65,86149
1967,66,85406
1967,67,84625
1967,68,83799
1967,69,82919
1967,70,81975
1967,71,80953
1967,72,79842
1967,73,78631
1967,74,77314
1967,75,75890
1967,76,74358
1967,77,72713
1967,78,70943
1967,79,69036
1967,80,66977
1967,81,64753
1967,82,62354
1967,83,59769
1967,84,56988
1967,85,53995
1967,86,50774
1967,87,47367
1967,88,43814
1967,89,40149
1967,90,36406
1967,91,32627
1967,92,28864
1967,93,25175
1967,94,21624
1967,95,18283
1967,96,15212
1967,97,12455
1967,98,10038
1967,99,7968
1967,100,6235
1967,101,4805
1967,102,3643
1967,103,2714
1967,104,1984
1967,105,1421
1967,106,996
1967,107,682
1967,108,455
1967,109,295
1967,110,186
1967,111,113
1967,112,67
1967,113,38
1967,114,20
1967,115,11
1967,116,5
1967,117,3
1967,118,1
1967,119,0
1968,0,100000
1968,1,98107
1968,2,97987
1968,3,97915
1968,4,97855
1968,5,97808
1968,6,97769
1968,7,97737
1968,8,97710
1968,9,97686
1968,10,97663
1968,11,97642
1968,12,97623
1968,13,97602
1968,14,97579
1968,15,97552
1968,16,97520
1968,17,97480
1968,18,97433
1968,19,97380
1968,20,97329
1968,21,97277
1968,22,97227
1968,23,97177
1968,24,97126
1968,25,97074
1968,26,97019
1968,27,96961
1968,28,96901
1968,29,96839
1968,30,96779
1968,31,96717
1968,32,96651
1968,33,96580
1968,34,96501
1968,35,96417
1968,36,96325
1968,37,96229
1968,38,96126
1968,39,96013
1968,40,95891
1968,41,95762
1968,42,95620
1968,43,95475
1968,44,95311
1968,45,95136
1968,46,94946
1968,47,94738
1968,48,94509
1968,49,94258
1968,50,93989
1968,51,93704
1968,52,93400
1968,53,93014
1968,54,92532
