year,age,survivors
1971,20,97612
1971,21,97562
1971,22,97515
1971,23,97467
1971,24,97416
1971,25,97365
1971,26,97313
1971,27,97262
1971,28,97211
1971,29,97158
1971,30,97101
1971,31,97038
1971,32,96972
1971,33,96903
1971,34,96828
1971,35,96746
1971,36,96659
1971,37,96566
1971,38,96468
1971,39,96361
1971,40,96246
1971,41,96122
1971,42,95989
1971,43,95843
1971,44,95680
1971,45,95502
1971,46,95307
1971,47,95098
1971,48,94875
1971,49,94633
1971,50,94366
1971,51,94075
1971,52,93758
1971,53,93413
1971,54,93039
1971,55,92635
1971,56,92198
1971,57,91729
1971,58,91233
1971,59,90718
1971,60,90189
1971,61,89644
1971,62,89080
1971,63,88492
1971,64,87873
1971,65,87216
1971,66,86514
1971,67,85761
1971,68,84951
1971,69,84080
1971,70,83143
1971,71,82130
1971,72,81030
1971,73,79843
1971,74,78568
1971,75,77201
1971,76,75722
1971,77,74112
1971,78,72372
1971,79,70508
1971,80,68515
1971,81,66381
1971,82,64078
1971,83,61569
1971,84,58812
1971,85,55784
1971,86,52490
1971,87,48957
1971,88,45231
1971,89,41367
1971,90,37426
1971,91,33467
1971,92,29550
1971,93,25733
1971,94,22073
1971,95,18620
1971,96,15444
1971,97,12594
1971,98,10100
1971,99,7973
1971,100,6201
1971,101,4747
1971,102,3573
1971,103,2641
1971,104,1914
1971,105,1358
1971,106,942
1971,107,637
1971,108,420
1971,109,269
1971,110,167
1971,111,100
1971,112,58
1971,113,32
1971,114,17
1971,115,8
1971,116,4
1971,117,2
1971,118,1
1971,119,0
1972,0,100000
1972,1,98408
1972,2,98302
1972,3,98240
1972,4,98194
1972,5,98156
1972,6,98123
1972,7,98094
1972,8,98069
1972,9,98046
1972,10,98026
1972,11,98009
1972,12,97993
1972,13,97975
1972,14,97953
1972,15,97923
1972,16,97887
1972,17,97843
1972,18,97793
1972,19,97743
1972,20,97692
1972,21,97646
1972,22,97597
1972,23,97549
1972,24,97500
1972,25,97451
1972,26,97401
1972,27,97352
1972,28,97302
1972,29,97248
1972,30,97189
1972,31,97127
1972,32,97062
1972,33,96993
1972,34,96917
1972,35,96836
1972,36,96750
1972,37,96660
1972,38,96561
1972,39,96455
1972,40,96340
1972,41,96218
1972,42,96083
1972,43,95933
1972,44,95769
1972,45,95589
1972,46,95395
1972,47,95191
1972,48,94971
1972,49,94730
1972,50,94465
1972,51,94176
1972,52,93861
1972,53,93519
1972,54,93147
1972,55,92746
1972,56,92313
1972,57,91848
1972,58,91356
1972,59,90846
1972,60,90322
1972,61,89784
1972,62,89226
1972,63,88644
1972,64,88031
1972,65,87380
1972,66,86684
1972,67,85935
1972,68,85130
1972,69,84265
1972,70,83334
1972,71,82327
1972,72,81234
1972,73,80054
1972,74,78787
1972,75,77427
1972,76,75955
1972,77,74353
1972,78,72621
1972,79,70765
1972,80,68782
1972,81,66658
1972,82,64366
1972,83,61867
1972,84,59116
1972,85,56092
1972,86,52798
1972,87,49262
1972,88,45530
1972,89,41659
1972,90,37709
1972,91,33739
1972,92,29809
1972,93,25978
1972,94,22300
1972,95,18829
1972,96,15633
1972,97,12761
1972,98,10247
1972,99,8099
1972,100,6307
1972,101,4836
1972,102,3645
1972,103,2698
1972,104,1959
1972,105,1392
1972,106,968
1972,107,656
1972,108,433
1972,109,278
1972,110,173
1972,111,104
1972,112,60
1972,113,33
1972,114,18
1972,115,9
1972,116,4
1972,117,2
1972,118,1
1972,119,0
1973,0,100000
1973,1,98463
1973,2,98362
1973,3,98299
1973,4,98254
1973,5,98216
1973,6,98184
1973,7,98157
1973,8,98131
1973,9,98109
1973,10,98090
1973,11,98074
1973,12,98057
1973,13,98040
1973,14,98017
1973,15,97989
1973,16,97952
1973,17,97907
1973,18,97859
1973,19,97808
1973,20,97761
1973,21,97713
1973,22,97665
1973,23,97618
1973,24,97572
1973,25,97523
1973,26,97476
1973,27,97427
1973,28,97376
1973,29,97319
1973,30,97262
1973,31,97200
1973,32,97135
1973,33,97064
1973,34,96989
1973,35,96909
1973,36,96825
1973,37,96734
1973,38,96635
1973,39,96530
1973,40,96416
1973,41,96292
1973,42,96152
1973,43,96001
1973,44,95835
1973,45,95655
1973,46,95466
1973,47,95264
1973,48,95045
1973,49,94806
1973,50,94544
1973,51,94256
1973,52,93944
1973,53,93605
1973,54,93237
1973,55,92839
1973,56,92410
1973,57,91948
1973,58,91461
1973,59,90956
1973,60,90438
1973,61,89905
1973,62,89354
1973,63,88778
1973,64,88172
1973,65,87527
1973,66,86836
1973,67,86093
1973,68,85293
1973,69,84433
1973,70,83508
1973,71,82507
1973,72,81421
1973,73,80248
1973,74,78988
1973,75,77637
1973,76,76172
1973,77,74578
1973,78,72854
1973,79,71008
1973,80,69034
1973,81,66921
1973,82,64640
1973,83,62150
1973,84,59408
1973,85,56388
1973,86,53094
1973,87,49556
1973,88,45820
1973,89,41942
1973,90,37983
1973,91,34003
1973,92,30062
1973,93,26217
1973,94,22524
1973,95,19035
1973,96,15818
1973,97,12927
1973,98,10392
1973,99,8224
1973,100,6413
1973,101,4924
1973,102,3717
1973,103,2756
1973,104,2004
1973,105,1427
1973,106,994
1973,107,676
1973,108,447
1973,109,288
1973,110,179
1973,111,108
1973,112,63
1973,113,35
1973,114,19
1973,115,9
1973,116,5
1973,117,2
1973,118,1
1973,119,0
1974,0,100000
1974,1,98535
1974,2,98439
1974,3,98378
1974,4,98336
1974,5,98301
1974,6,98270
1974,7,98242
1974,8,98219
1974,9,98198
1974,10,98180
1974,11,98164
1974,12,98148
1974,13,98130
1974,14,98109
1974,15,98080
1974,16,98042
1974,17,97999
1974,18,97950
1974,19,97903
1974,20,97854
1974,21,97807
1974,22,97760
1974,23,97715
1974,24,97667
1974,25,97621
1974,26,97573
1974,27,97524
1974,28,97470
1974,29,97416
1974,30,97357
1974,31,97296
1974,32,97229
1974,33,97159
1974,34,97084
1974,35,97006
1974,36,96921
1974,37,96829
1974,38,96731
1974,39,96626
1974,40,96510
1974,41,96381
1974,42,96241
1974,43,96087
1974,44,95919
1974,45,95744
1974,46,95557
1974,47,95356
1974,48,95139
1974,49,94902
1974,50,94641
1974,51,94357
1974,52,94047
1974,53,93710
1974,54,93345
1974,55,92951
1974,56,92526
1974,57,92069
1974,58,91586
1974,59,91086
1974,60,90573
1974,61,90046
1974,62,89501
1974,63,88931
1974,64,88331
1974,65,87691
1974,66,87006
1974,67,86268
1974,68,85473
1974,69,84619
1974,70,83699
1974,71,82705
1974,72,81625
1974,73,80459
1974,74,79206
1974,75,77862
1974,76,76405
1974,77,74818
1974,78,73102
1974,79,71264
1974,80,69300
1974,81,67197
1974,82,64926
1974,83,62445
1974,84,59710
1974,85,56694
1974,86,53400
1974,87,49860
1974,88,46118
1974,89,42233
1974,90,38265
1974,91,34275
1974,92,30321
1974,93,26461
1974,94,22752
1974,95,19244
1974,96,16008
1974,97,13096
1974,98,10540
1974,99,8351
1974,100,6521
1974,101,5014
1974,102,3791
1974,103,2815
1974,104,2051
1974,105,1463
1974,106,1021
1974,107,695
1974,108,461
1974,109,298
1974,110,186
1974,111,112
1974,112,66
1974,113,37
1974,114,20
1974,115,10
1974,116,5
1974,117,2
1974,118,1
1974,119,0
1975,0,100000
1975,1,98584
1975,2,98490
1975,3,98429
1975,4,98386
1975,5,98349
1975,6,98320
1975,7,98295
1975,8,98272
1975,9,98252
1975,10,98235
1975,11,98218
1975,12,98203
1975,13,98187
1975,14,98164
1975,15,98135
1975,16,98099
1975,17,98055
1975,18,98010
1975,19,97961
1975,20,97913
1975,21,97866
1975,22,97821
1975,23,97774
1975,24,97730
1975,25,97683
1975,26,97635
1975,27,97583
1975,28,97531
1975,29,97474
1975,30,97416
1975,31,97354
1975,32,97288
1975,33,97218
1975,34,97145
1975,35,97064
1975,36,96979
1975,37,96887
1975,38,96789
1975,39,96681
1975,40,96561
1975,41,96431
1975,42,96287
1975,43,96130
1975,44,95967
1975,45,95794
1975,46,95608
1975,47,95409
1975,48,95194
1975,49,94959
1975,50,94701
1975,51,94419
1975,52,94112
1975,53,93778
1975,54,93417
1975,55,93027
1975,56,92605
1975,57,92153
1975,58,91675
1975,59,91180
1975,60,90672
1975,61,90152
1975,62,89612
1975,63,89049
1975,64,88455
1975,65,87821
1975,66,87141
1975,67,86409
1975,68,85620
1975,69,84770
1975,70,83857
1975,71,82869
1975,72,81796
1975,73,80637
1975,74,79392
1975,75,78055
1975,76,76606
1975,77,75027
1975,78,73320
1975,79,71491
1975,80,69537
1975,81,67445
1975,82,65185
1975,83,62714
1975,84,59987
1975,85,56975
1975,86,53684
1975,87,50142
1975,88,46397
1975,89,42507
1975,90,38531
1975,91,34532
1975,92,30567
1975,93,26695
1975,94,22971
1975,95,19446
1975,96,16192
1975,97,13260
1975,98,10684
1975,99,8476
1975,100,6627
1975,101,5102
1975,102,3864
1975,103,2874
1975,104,2097
1975,105,1499
1975,106,1048
1975,107,715
1975,108,476
1975,109,308
1975,110,193
1975,111,117
1975,112,68
1975,113,38
1975,114,21
1975,115,11
1975,116,5
1975,117,2
1975,118,1
1975,119,0
1976,0,100000
1976,1,98639
1976,2,98548
1976,3,98490
1976,4,98447
1976,5,98416
1976,6,98389
1976,7,98364
1976,8,98342
1976,9,98324
1976,10,98306
1976,11,98291
1976,12,98278
1976,13,98260
1976,14,98237
1976,15,98208
1976,16,98172
1976,17,98132
1976,18,98085
1976,19,98037
1976,20,97989
1976,21,97943
1976,22,97897
1976,23,97853
1976,24,97807
1976,25,97760
1976,26,97710
1976,27,97659
1976,28,97605
1976,29,97549
1976,30,97491
1976,31,97428
1976,32,97362
1976,33,97293
1976,34,97217
1976,35,97138
1976,36,97051
1976,37,96959
1976,38,96859
1976,39,96746
1976,40,96625
1976,41,96489
1976,42,96342
1976,43,96191
1976,44,96029
1976,45,95857
1976,46,95673
1976,47,95476
1976,48,95263
1976,49,95030
1976,50,94774
1976,51,94494
1976,52,94190
1976,53,93860
1976,54,93502
1976,55,93115
1976,56,92698
1976,57,92250
1976,58,91777
1976,59,91287
1976,60,90785
1976,61,90270
1976,62,89736
1976,63,89180
1976,64,88591
1976,65,87964
1976,66,87289
1976,67,86562
1976,68,85778
1976,69,84934
1976,70,84026
1976,71,83044
1976,72,81978
1976,73,80826
1976,74,79588
1976,75,78259
1976,76,76817
1976,77,75246
1976,78,73547
1976,79,71727
1976,80,69782
1976,81,67700
1976,82,65451
1976,83,62991
1976,84,60270
1976,85,57264
1976,86,53973
1976,87,50430
1976,88,46681
1976,89,42785
1976,90,38802
1976,91,34793
1976,92,30817
1976,93,26932
1976,94,23193
1976,95,19652
1976,96,16378
1976,97,13427
1976,98,10831
1976,99,8602
1976,100,6735
1976,101,5192
1976,102,3938
1976,103,2934
1976,104,2144
1976,105,1536
1976,106,1076
1976,107,736
1976,108,490
1976,109,318
1976,110,200
1976,111,121
1976,112,71
1976,113,40
1976,114,22
1976,115,11
1976,116,5
1976,117,3
1976,118,1
1976,119,0
1977,0,100000
1977,1,98756
1977,2,98662
1977,3,98607
1977,4,98566
1977,5,98535
1977,6,98509
1977,7,98485
1977,8,98465
1977,9,98445
1977,10,98430
1977,11,98416
1977,12,98400
1977,13,98382
1977,14,98360
1977,15,98332
1977,16,98298
1977,17,98256
1977,18,98211
1977,19,98162
1977,20,98115
1977,21,98069
1977,22,98026
1977,23,97980
1977,24,97934
1977,25,97885
1977,26,97836
1977,27,97783
1977,28,97730
1977,29,97674
1977,30,97614
1977,31,97551
1977,32,97486
1977,33,97414
1977,34,97340
1977,35,97257
1977,36,97172
1977,37,97077
1977,38,96972
1977,39,96858
1977,40,96730
1977,41,96591
1977,42,96450
1977,43,96299
1977,44,96138
1977,45,95967
1977,46,95785
1977,47,95589
1977,48,95378
1977,49,95147
1977,50,94894
1977,51,94616
1977,52,94315
1977,53,93988
1977,54,93633
1977,55,93250
1977,56,92837
1977,57,92393
1977,58,91924
1977,59,91439
1977,60,90943
1977,61,90433
1977,62,89905
1977,63,89354
1977,64,88772
1977,65,88149
1977,66,87480
1977,67,86757
1977,68,85978
1977,69,85139
1977,70,84236
1977,71,83260
1977,72,82199
1977,73,81054
1977,74,79822
1977,75,78500
1977,76,77065
1977,77,75501
1977,78,73809
1977,79,71997
1977,80,70061
1977,81,67988
1977,82,65749
1977,83,63296
1977,84,60582
1977,85,57579
1977,86,54288
1977,87,50742
1977,88,46987
1977,89,43083
1977,90,39091
1977,91,35071
1977,92,31083
1977,93,27183
1977,94,23427
1977,95,19867
1977,96,16573
1977,97,13601
1977,98,10983
1977,99,8734
1977,100,6847
1977,101,5286
1977,102,4014
1977,103,2996
1977,104,2193
1977,105,1574
1977,106,1104
1977,107,757
1977,108,506
1977,109,328
1977,110,207
1977,111,126
1977,112,74
1977,113,42
1977,114,23
1977,115,12
1977,116,6
1977,117,3
1977,118,1
1977,119,1
1978,0,100000
1978,1,98774
1978,2,98687
1978,3,98632
1978,4,98592
1978,5,98563
1978,6,98537
1978,7,98515
1978,8,98494
1978,9,98477
1978,10,98462
1978,11,98446
1978,12,98431
1978,13,98413
1978,14,98393
1978,15,98366
1978,16,98331
1978,17,98290
1978,18,98243
1978,19,98196
1978,20,98149
1978,21,98106
1978,22,98061
1978,23,98015
1978,24,97968
1978,25,97920
1978,26,97868
1978,27,97817
1978,28,97764
1978,29,97706
1978,30,97646
1978,31,97584
1978,32,97516
1978,33,97446
1978,34,97367
1978,35,97287
1978,36,97199
1978,37,97101
1978,38,96994
1978,39,96871
1978,40,96741
1978,41,96608
1978,42,96466
1978,43,96316
1978,44,96157
1978,45,95987
1978,46,95807
1978,47,95613
1978,48,95404
1978,49,95175
1978,50,94924
1978,51,94650
1978,52,94351
1978,53,94028
1978,54,93677
1978,55,93298
1978,56,92888
1978,57,92449
1978,58,91986
1978,59,91506
1978,60,91015
1978,61,90511
1978,62,89990
1978,63,89445
1978,64,88868
1978,65,88252
1978,66,87588
1978,67,86871
1978,68,86097
1978,69,85263
1978,70,84367
1978,71,83396
1978,72,82343
1978,73,81205
1978,74,79981
1978,75,78667
1978,76,77240
1978,77,75684
1978,78,74001
1978,79,72198
1978,80,70272
1978,81,68211
1978,82,65983
1978,83,63541
1978,84,60836
1978,85,57838
1978,86,54551
1978,87,51004
1978,88,47248
1978,89,43340
1978,90,39343
1978,91,35316
1978,92,31318
1978,93,27408
1978,94,23638
1978,95,20063
1978,96,16753
1978,97,13762
1978,98,11126
1978,99,8858
1978,100,6953
1978,101,5375
1978,102,4088
1978,103,3055
1978,104,2241
1978,105,1611
1978,106,1132
1978,107,778
1978,108,521
1978,109,339
1978,110,214
1978,111,131
1978,112,77
1978,113,44
1978,114,24
1978,115,12
1978,116,6
1978,117,3
1978,118,1
1978,119,1
1979,0,100000
1979,1,98838
1979,2,98754
1979,3,98700
1979,4,98659
1979,5,98630
1979,6,98606
1979,7,98583
1979,8,98564
1979,9,98548
1979,10,98531
1979,11,98515
1979,12,98500
1979,13,98484
1979,14,98464
1979,15,98436
1979,16,98402
1979,17,98360
1979,18,98314
1979,19,98268
1979,20,98224
1979,21,98180
1979,22,98134
1979,23,98089
1979,24,98042
1979,25,97991
1979,26,97941
1979,27,97890
1979,28,97834
1979,29,97776
1979,30,97717
1979,31,97653
1979,32,97586
1979,33,97512
1979,34,97435
1979,35,97353
1979,36,97262
1979,37,97161
1979,38,97044
1979,39,96921
1979,40,96795
1979,41,96662
1979,42,96521
1979,43,96372
1979,44,96214
1979,45,96045
1979,46,95866
1979,47,95675
1979,48,95468
1979,49,95241
1979,50,94992
1979,51,94721
1979,52,94425
1979,53,94105
1979,54,93757
1979,55,93382
1979,56,92977
1979,57,92542
1979,58,92083
1979,59,91609
1979,60,91123
1979,61,90625
1979,62,90109
1979,63,89570
1979,64,89000
1979,65,88389
1979,66,87730
1979,67,87018
1979,68,86249
1979,69,85421
1979,70,84530
1979,71,83565
1979,72,82519
1979,73,81387
1979,74,80170
1979,75,78863
1979,76,77444
1979,77,75896
1979,78,74220
1979,79,72426
1979,80,70510
1979,81,68459
1979,82,66241
1979,83,63809
1979,84,61111
1979,85,58118
1979,86,54833
1979,87,51285
1979,88,47526
1979,89,43613
1979,90,39609
1979,91,35573
1979,92,31566
1979,93,27643
1979,94,23859
1979,95,20268
1979,96,16939
1979,97,13929
1979,98,11273
1979,99,8986
1979,100,7062
1979,101,5467
1979,102,4164
1979,103,3117
1979,104,2290
1979,105,1649
1979,106,1161
1979,107,799
1979,108,536
1979,109,350
1979,110,222
1979,111,136
1979,112,81
1979,113,46
1979,114,25
1979,115,13
1979,116,7
1979,117,3
1979,118,1
1979,119,1
1980,0,100000
1980,1,98875
1980,2,98793
1980,3,98740
1980,4,98706
1980,5,98678
1980,6,98655
1980,7,98634
1980,8,98615
1980,9,98596
1980,10,98579
1980,11,98564
1980,12,98551
1980,13,98535
1980,14,98514
1980,15,98487
1980,16,98451
1980,17,98411
1980,18,98366
1980,19,98323
1980,20,98278
1980,21,98234
1980,22,98189
1980,23,98143
1980,24,98093
1980,25,98044
1980,26,97994
1980,27,97940
1980,28,97884
1980,29,97828
1980,30,97766
1980,31,97704
1980,32,97633
1980,33,97561
1980,34,97483
1980,35,97399
1980,36,97304
1980,37,97193
1980,38,97076
1980,39,96956
1980,40,96830
1980,41,96697
1980,42,96557
1980,43,96409
1980,44,96252
1980,45,96085
1980,46,95908
1980,47,95718
1980,48,95513
1980,49,95289
1980,50,95042
1980,51,94773
1980,52,94481
1980,53,94164
1980,54,93820
1980,55,93449
1980,56,93048
1980,57,92617
1980,58,92163
1980,59,91694
1980,60,91213
1980,61,90721
1980,62,90211
1980,63,89678
1980,64,89114
1980,65,88508
1980,66,87855
1980,67,87148
1980,68,86384
1980,69,85561
1980,70,84676
1980,71,83717
1980,72,82677
1980,73,81553
1980,74,80343
1980,75,79044
1980,76,77632
1980,77,76091
1980,78,74424
1980,79,72639
1980,80,70732
1980,81,68692
1980,82,66485
1980,83,64063
1980,84,61373
1980,85,58386
1980,86,55103
1980,87,51555
1980,88,47793
1980,89,43876
1980,90,39866
1980,91,35823
1980,92,31806
1980,93,27872
1980,94,24075
1980,95,20468
1980,96,17123
1980,97,14094
1980,98,11419
1980,99,9113
1980,100,7171
1980,101,5559
1980,102,4240
1980,103,3178
1980,104,2339
1980,105,1687
1980,106,1191
1980,107,821
1980,108,552
1980,109,361
1980,110,229
1980,111,141
1980,112,84
1980,113,48
1980,114,26
1980,115,14
1980,116,7
1980,117,3
1980,118,2
1980,119,1
1981,0,100000
1981,1,98934
1981,2,98855
1981,3,98807
1981,4,98772
1981,5,98746
1981,6,98722
1981,7,98701
1981,8,98681
1981,9,98662
1981,10,98647
1981,11,98633
1981,12,98620
1981,13,98603
1981,14,98582
1981,15,98554
1981,16,98520
1981,17,98480
1981,18,98438
1981,19,98394
1981,20,98350
1981,21,98307
1981,22,98261
1981,23,98212
1981,24,98165
1981,25,98115
1981,26,98063
1981,27,98009
1981,28,97955
1981,29,97896
1981,30,97836
1981,31,97770
1981,32,97702
1981,33,97628
1981,34,97550
1981,35,97459
1981,36,97355
1981,37,97244
1981,38,97130
1981,39,97010
1981,40,96884
1981,41,96751
1981,42,96611
1981,43,96464
1981,44,96309
1981,45,96143
1981,46,95968
1981,47,95780
1981,48,95577
1981,49,95355
1981,50,95111
1981,51,94844
1981,52,94555
1981,53,94241
1981,54,93900
1981,55,93533
1981,56,93136
1981,57,92710
1981,58,92261
1981,59,91796
1981,60,91321
1981,61,90834
1981,62,90330
1981,63,89803
1981,64,89244
1981,65,88644
1981,66,87996
1981,67,87294
1981,68,86535
1981,69,85717
1981,70,84837
1981,71,83885
1981,72,82851
1981,73,81733
1981,74,80530
1981,75,79238
1981,76,77834
1981,77,76300
1981,78,74641
1981,79,72864
1981,80,70967
1981,81,68936
1981,82,66740
1981,83,64327
1981,84,61645
1981,85,58663
1981,86,55381
1981,87,51833
1981,88,48068
1981,89,44147
1981,90,40130
1981,91,36079
1981,92,32053
1981,93,28107
1981,94,24296
1981,95,20673
1981,96,17309
1981,97,14262
1981,98,11568
1981,99,9242
1981,100,7282
1981,101,5652
1981,102,4317
1981,103,3241
1981,104,2389
1981,105,1726
1981,106,1220
1981,107,843
1981,108,568
1981,109,373
1981,110,237
1981,111,146
1981,112,87
1981,113,50
1981,114,27
1981,115,14
1981,116,7
1981,117,4
1981,118,2
1981,119,1
1982,0,100000
1982,1,98978
1982,2,98901
1982,3,98855
1982,4,98824
1982,5,98796
1982,6,98771
1982,7,98750
1982,8,98729
1982,9,98712
1982,10,98697
1982,11,98684
1982,12,98670
1982,13,98653
1982,14,98632
1982,15,98605
1982,16,98571
1982,17,98534
1982,18,98492
1982,19,98449
1982,20,98406
1982,21,98361
1982,22,98314
1982,23,98267
1982,24,98219
1982,25,98168
1982,26,98115
1982,27,98063
1982,28,98007
1982,29,97950
1982,30,97889
1982,31,97823
1982,32,97754
1982,33,97681
1982,34,97594
1982,35,97496
1982,36,97390
1982,37,97282
1982,38,97167
1982,39,97047
1982,40,96921
1982,41,96789
1982,42,96650
1982,43,96504
1982,44,96350
1982,45,96186
1982,46,96012
1982,47,95826
1982,48,95625
1982,49,95405
1982,50,95164
1982,51,94900
1982,52,94614
1982,53,94303
1982,54,93966
1982,55,93602
1982,56,93210
1982,57,92788
1982,58,92344
1982,59,91884
1982,60,91414
1982,61,90932
1982,62,90434
1982,63,89913
1982,64,89360
1982,65,88766
1982,66,88122
1982,67,87425
1982,68,86671
1982,69,85858
1982,70,84984
1982,71,84037
1982,72,83010
1982,73,81898
1982,74,80703
1982,75,79418
1982,76,78021
1982,77,76496
1982,78,74844
1982,79,73076
1982,80,71188
1982,81,69168
1982,82,66982
1982,83,64580
1982,84,61905
1982,85,58928
1982,86,55649
1982,87,52101
1982,88,48334
1982,89,44409
1982,90,40387
1982,91,36329
1982,92,32293
1982,93,28336
1982,94,24512
1982,95,20874
1982,96,17493
1982,97,14428
1982,98,11715
1982,99,9370
1982,100,7392
1982,101,5745
1982,102,4394
1982,103,3304
1982,104,2439
1982,105,1765
1982,106,1251
1982,107,866
1982,108,585
1982,109,384
1982,110,245
1982,111,152
1982,112,91
1982,113,52
1982,114,29
1982,115,15
1982,116,8
1982,117,4
1982,118,2
1982,119,1
1983,0,100000
1983,1,99006
1983,2,98933
1983,3,98886
1983,4,98853
1983,5,98824
1983,6,98800
1983,7,98778
1983,8,98760
1983,9,98744
1983,10,98730
1983,11,98715
1983,12,98701
1983,13,98684
1983,14,98663
1983,15,98637
1983,16,98606
1983,17,98568
1983,18,98528
1983,19,98486
1983,20,98442
1983,21,98396
1983,22,98350
1983,23,98303
1983,24,98253
1983,25,98202
1983,26,98152
1983,27,98098
1983,28,98044
1983,29,97986
1983,30,97924
1983,31,97859
1983,32,97790
1983,33,97708
1983,34,97614
1983,35,97513
1983,36,97411
1983,37,97302
1983,38,97187
1983,39,97066
1983,40,96941
1983,41,96809
1983,42,96672
1983,43,96527
1983,44,96374
1983,45,96212
1983,46,96039
1983,47,95855
1983,48,95656
1983,49,95439
1983,50,95200
1983,51,94939
1983,52,94655
1983,53,94348
1983,54,94014
1983,55,93655
1983,56,93266
1983,57,92849
1983,58,92409
1983,59,91955
1983,60,91490
1983,61,91014
1983,62,90522
1983,63,90006
1983,64,89459
1983,65,88870
1983,66,88232
1983,67,87540
1983,68,86791
1983,69,85983
1983,70,85114
1983,71,84174
1983,72,83153
1983,73,82048
1983,74,80860
1983,75,79583
1983,76,78194
1983,77,76676
1983,78,75033
1983,79,73274
1983,80,71395
1983,81,69385
1983,82,67210
1983,83,64818
1983,84,62152
1983,85,59181
1983,86,55906
1983,87,52358
1983,88,48590
1983,89,44662
1983,90,40635
1983,91,36571
1983,92,32527
