name,sex,number_living
Farzeen,f,6.95814
Farzin,m,4.83135
Farzona,f,67.62094
Fasha,f,10.75043
Fashionette,f,27.50787
Fatai,m,4.9105
Fate,f,142.01077
Fate,m,397.41371
Fateema,f,24.58695
Fateemah,f,4.898350000000001
Fateen,m,14.4509
Fateh,m,486.12142
Fateha,f,5.9463
Fatehveer,m,21.86714
Fatema,f,857.06434
Fatemah,f,166.03001
Fatemeh,f,37.348440000000004
Faten,f,170.93449
Fathi,f,14.91517
Fathi,m,35.53748
Fathia,f,39.72202
Fathima,f,238.31949
Fathma,f,4.9574
Fatia,f,6.88919
Fatih,m,106.01498
Fatiha,f,247.69903
Fatihah,f,4.9724
Fatim,f,92.34076
Fatima,f,36576.69166
Fatima,m,45.12084
Fatimah,f,3486.56675
Fatimat,f,4.9361
Fatimata,f,298.08452
Fatimatou,f,60.651160000000004
Fatimazahra,f,92.52113
Fatime,f,79.95263
Fatimetou,f,5.965680000000001
Fatin,f,58.1418
Fatin,m,9.85285
Fatina,f,323.45357
Fatisha,f,60.40368
Fatma,f,806.84529
Fatmah,f,21.79534
Fatmata,f,292.87251
Fatme,f,35.59804
Fatmeh,f,20.8288
Fatmir,m,17.092869999999998
Fatmire,f,4.8473
Fatou,f,1103.27982
Fatouma,f,32.78648
Fatoumata,f,2303.36135
Fatoumatta,f,52.63324
Fattima,f,4.9594
Fatu,f,16.92344
Fatuma,f,547.62659
Fatumata,f,218.48305
Fatumo,f,4.9655
Fatyma,f,9.93085
Faun,f,127.86722
Fauna,f,161.16439
Faune,f,4.17715
Fauniel,f,0.93035
Faust,m,6.48436
Fausta,f,3.1773999999999996
Faustin,m,44.53396
Faustina,f,1168.2841
Faustine,f,175.78492
Faustino,m,2923.25682
Fausto,m,2568.7518
Fauzia,f,15.80977
Faven,f,77.52328
Favian,m,2741.14961
Faviana,f,39.69425
Favio,m,573.45594
Faviola,f,1964.76883
Favion,m,21.75198
Favor,f,453.40142000000003
Favor,m,121.17465
Favour,f,443.34743
Favour,m,36.69806
Fawad,m,32.65963
Fawaz,m,308.78282
Fawkes,m,80.50751
Fawn,f,5145.4092
Fawna,f,164.18994
Fawnda,f,66.93558999999999
Fawne,f,69.09783999999999
Fawnia,f,16.57116
Fawnna,f,4.89335
Fawwaz,m,32.68906
Fawzan,m,24.8647
Fawzi,m,70.07274
Fawzia,f,16.90033
Fay,f,13833.87689
Fay,m,929.00286
Faya,f,80.65955
Fayann,f,9.43285
Fayaz,m,15.75976
Faybian,m,15.84497
Faydean,f,3.8867000000000003
Faydell,f,2.0063400000000002
Fayden,m,10.965250000000001
Faydene,f,4.30608
Faydra,f,169.21814
Faye,f,42519.68102
Faye,m,173.39494
Fayelyn,f,17.93819
Fayelynn,f,147.23985
Fayerene,f,3.0242999999999998
Fayeth,f,22.84348
Fayetta,f,651.9192
Fayette,f,407.69894
Fayette,m,87.77254
Fayez,m,185.97035
Fayga,f,15.78878
Fayha,f,9.9406
Fayla,f,14.36475
Faylee,f,33.80083
Fayleen,f,4.38295
Faylen,f,5.96688
Faylene,f,208.52656
Faylin,f,11.9288
Faylinn,f,71.57687
Faylyn,f,14.83485
Faylynn,f,81.52378
Fayma,f,9.67103
Fayne,f,44.22864
Fayne,m,18.8738
Faynell,f,16.07515
Fayola,f,48.79795
Fayre,f,4.9724
Fayrene,f,319.65336
Fayrouz,f,68.67767
Faysal,m,203.0245
Fayt,m,13.87988
Fayte,f,10.92596
Fayth,f,2012.38171
Faythe,f,908.61723
Fayyad,m,4.96585
Fayza,f,22.83666
Fayzan,m,5.95902
Fazal,m,22.71309
Fazon,m,10.72971
Fe,f,113.0382
Feather,f,545.31016
Febbie,f,13.137170000000001
Febe,f,270.9183
Feben,f,11.9244
Febie,f,4.768
Febra,f,5.6037
Fed,m,11.0073
Feda,f,4.92085
Fedaa,f,5.89998
Feddie,f,0.90398
Fedel,m,4.86555
Fedele,m,2.89936
Fedelia,f,2.0797499999999998
Fedelina,f,6.63907
Federica,f,257.022
Federick,m,69.5737
Federico,f,3.5884
Federico,m,7380.67662
Fedor,m,141.00534
Fedora,f,104.69154
Fedra,f,75.37118
Fedrick,m,66.59948
Feffrey,m,5.7414
Feiga,f,93.32069
Feige,f,180.24333
Feigy,f,53.264340000000004
Feish,m,11.91732
Feivel,m,11.922229999999999
Fela,f,29.531
Fela,m,4.95605
Felando,m,5.6412
Felcia,f,126.11268000000001
Felder,m,35.67946
Felechia,f,28.58077
Felecia,f,9672.43253
Felecie,f,0.5288
Felecity,f,83.28742
Feleica,f,65.21822
Feleicia,f,9.6512
Feleisha,f,4.928850000000001
Felena,f,5.83272
Felesha,f,172.28717
Feleshia,f,124.26447
Felesia,f,82.99471
Feliberto,m,120.34697
Felica,f,2021.96201
Felice,f,3151.30949
Felice,m,341.82818
Felicea,f,16.47338
Felicha,f,220.39707
Felichia,f,34.19183
Felicia,f,85440.7
Felicia,m,264.09523
Feliciana,f,421.1539
Feliciano,m,1833.32805
Felicidad,f,54.70851
Felicie,f,68.10494
Felicita,f,1395.73434
Felicitas,f,1166.17223
Felicite,f,99.27211
Feliciti,f,57.55236
Felicity,f,17111.7305
Felicity,m,5.93928
Feliks,m,87.41221
Felimon,m,40.30939
Felina,f,367.72095
Felinda,f,4.75405
Felipa,f,1201.05216
Felipe,f,126.10766
Felipe,m,27427.66423
Felipedejesus,m,18.665750000000003
Felipita,f,2.0797499999999998
Felis,f,11.968350000000001
Felis,m,32.07763
Felisa,f,1861.18589
Feliscia,f,5.77686
Felise,f,59.68376
Felisha,f,5768.68973
Felishia,f,323.53879
Felisia,f,249.98032
Felisiano,m,0.13896
Felisita,f,14.82034
Felisitas,f,23.22804
Felisity,f,22.781399999999998
Felissa,f,272.61345
Felissia,f,4.85415
Felita,f,743.74261
Felix,f,528.24242
Felix,m,60269.6675
Feliz,f,259.56263
Feliz,m,239.66618
Feliza,f,114.25333
Felizardo,m,3.9487
Felizia,f,5.88942
Fellicia,f,4.7928500000000005
Fellipe,m,4.95605
Felma,f,15.535340000000001
Felomina,f,4.97185
Feloniz,f,1.24688
Felton,f,2.4787
Felton,m,3959.93633
Feltus,m,16.5198
Felty,m,9.75145
Felycia,f,18.72305
Felyx,m,16.87605
Female,f,1276.4296
Female,m,4.8488999999999995
Femi,f,44.52017
Femi,m,31.510299999999997
Femke,f,4.953
Fen,m,20.91903
Fenan,f,13.927900000000001
Fender,m,85.43909
Fendi,f,186.52737
Fendi,m,21.93308
Fenet,f,75.66347999999999
Feng,m,29.45627
Fenisha,f,11.83224
Fenix,f,268.49606
Fenix,m,967.53635
Fenleigh,f,7.95688
Fenley,f,10.93891
Fenley,m,4.96815
Fenn,m,52.6821
Fenna,f,108.45964
Fennec,m,102.4638
Fennell,m,4.3966
Fenner,m,13.391359999999999
Fennie,f,3.35187
Fenrir,m,96.51366999999999
Fenris,m,141.18191000000002
Fenton,m,1180.42309
Fentress,m,9.47926
Fenway,m,57.5921
Fenwick,m,21.19024
Fenyx,f,28.8537
Fenyx,m,47.761
Feodor,m,4.92325
Feodora,f,9.938749999999999
Feona,f,36.571039999999996
Fera,f,4.9763
Ferando,m,27.56318
Feranmi,m,4.9713
Feras,m,461.56274
Ferd,m,166.14434
Ferdie,m,65.67267
Ferdinan,m,4.53845
Ferdinand,m,3549.19092
Ferdinando,m,186.3261
Ferdows,m,4.9713
Ferdy,m,14.71991
Ferdynand,m,0.04655
Ferenc,m,34.68152
Fergie,f,141.08522
Fergus,m,454.87221
Ferguson,m,103.0628
Ferid,m,4.8573
Feride,f,10.93776
Feriha,f,5.0
Ferin,f,9.8245
Ferlando,m,86.72556
Ferlin,m,229.02638
Ferma,f,1.3024900000000001
Ferman,m,710.66818
Fermen,m,0.1975
Fermin,m,3984.14971
Fermina,f,116.05284
Fermon,m,96.17417999999999
Fern,f,11487.06616
Fern,m,104.41795
Ferna,f,15.79384
Fernado,m,138.86668
Fernan,m,17.84444
Fernand,m,544.92333
Fernanda,f,18616.87845
Fernanda,m,24.75213
Fernande,f,134.3875
Fernandeo,m,4.8488999999999995
Fernandez,m,364.0361
Fernando,f,574.63534
Fernando,m,94786.2077
Ferne,f,924.29798
Fernell,f,1.8759000000000001
Fernell,m,5.5905
Fernetta,f,5.80255
Ferney,m,13.896740000000001
Fernie,f,3.71951
Fernie,m,280.09838
Fernley,m,1.56315
Ferol,f,174.35389
Ferol,m,4.1033
Feroz,m,14.8195
Ferra,f,4.96805
Ferrah,f,89.30815
Ferran,f,17.73536
Ferran,m,105.45579000000001
Ferrante,m,4.7749500000000005
Ferrari,f,44.50099
Ferrari,m,17.783070000000002
Ferras,m,4.90365
Ferrel,f,4.53589
Ferrel,m,137.63789
Ferrell,f,57.61316
Ferrell,m,1134.45918
Ferren,f,4.90785
Ferrie,f,5.3932199999999995
Ferril,m,2.94635
Ferrill,m,4.23065
Ferrin,f,93.65532
Ferrin,m,23.78035
Ferris,f,208.88784
Ferris,m,1728.55788
Ferrol,f,2.43779
Ferrol,m,3.08035
Ferron,f,11.785070000000001
Ferron,m,83.10171
Ferry,f,8.9785
Ferry,m,24.98352
Ferryn,f,37.78566
Feryal,f,10.925149999999999
Feryl,f,4.93644
Fess,m,0.1523
Fester,m,2.30455
Festus,m,111.00801
Fetina,f,4.8473
Feven,f,192.70408
Fey,f,128.06468
Feya,f,6.0
Feyisayo,f,4.9594
Feynman,m,62.56347
Feyra,f,4.9763
Feyre,f,51.790240000000004
Feysal,m,4.9531
Feyza,f,30.81516
Feza,f,7.0
Ffion,f,9.9487
Fher,m,55.46155
Fhernando,m,4.96195
Fia,f,431.87959
Fiadh,f,247.08331
Fiala,f,9.9298
Fiama,f,10.90105
Fiamma,f,27.83652
Fiammetta,f,12.931920000000002
Fiana,f,72.30425
Fianna,f,250.47868
Fibbie,f,0.93035
Fidel,m,9241.51545
Fidela,f,176.9917
Fidelia,f,340.93084
Fidelina,f,10.839970000000001
Fidelio,m,5.0422199999999995
Fidelis,f,20.420930000000002
Fidelis,m,19.70645
Fidella,f,0.4277
Fidelmar,m,9.83085
Fidencia,f,27.95103
Fidencio,m,1745.59633
Fidensio,m,5.0422199999999995
Field,m,105.99669
Fielden,m,9.549800000000001
Fielder,m,76.54622
Fielding,m,405.74172
Fieldon,m,0.13896
Fields,m,119.81224
Fiera,f,27.55517
Fierra,f,44.34686
Fiesta,f,5.6037
Fiffany,f,5.865959999999999
Fifi,f,66.93021
Fiia,f,5.0
Fiifi,m,4.9292
Fikir,f,4.97095
Fikisha,f,43.63717
Filadelfio,m,1.35901
Filamena,f,0.8200700000000001
Filbert,m,271.82778
Filberto,m,30.90539
Filemon,m,401.44633
Filex,m,2.7279
Fili,m,4.9531
Filiberto,m,2125.69666
Filicia,f,80.52957
Filicity,f,4.9552499999999995
Filimon,m,164.65815
Filip,m,2261.20377
Filipa,f,15.9452
Filipe,m,413.34131
Filipp,m,4.96645
Filippa,f,92.41038
Filippo,m,642.20674
Filippos,m,5.9565
Filisha,f,4.90315
Filiz,f,4.7391
Fillip,m,21.78649
Fillmore,m,66.41703
Filmon,m,16.58043
Filmore,m,69.85381
Filomena,f,2031.64411
Filomeno,m,86.55627
Filomina,f,6.2509
Filsan,f,23.85633
Filza,f,37.76986
Fin,m,228.49732
Fina,f,244.30419
Finan,m,244.05209000000002
Finas,m,18.25096
Finau,f,4.97095
Finau,m,5.95434
Finbar,m,146.69979
Finbarr,m,20.88755
Finch,f,4.9763
Finch,m,162.98679
Fincher,m,4.9672
Findlay,f,37.819919999999996
Findlay,m,268.14062
Findley,f,118.35719
Findley,m,316.20472
Fineas,m,53.58892
Finely,f,5.965680000000001
Fines,m,13.32173
Finessa,f,4.90785
Finesse,f,191.84774000000002
Finesse,m,46.72843
Finest,m,5.03321
Finian,m,529.50066
Finis,f,0.06275
Finis,m,769.58465
Finlan,m,9.9693
Finland,m,11.92177
Finlay,f,194.86384
Finlay,m,982.70736
Finlea,f,4.9701
Finlee,f,967.8346
Finlee,m,282.34199
Finleigh,f,1017.51884
Finley,f,21167.11174
Finley,m,15977.15253
Finly,m,4.96525
Finn,f,403.60346
Finn,m,31167.11253
Finna,f,25.84529
Finnan,m,266.68277
Finnbar,m,80.33651
Finnean,m,77.40601
Finneas,m,879.466
Finnegan,f,92.54548
Finnegan,m,11728.92837
Finneus,m,117.13637
Finnian,m,2947.0691
Finnic,m,15.93036
Finnick,m,1194.16245
Finnie,f,2.4787
Finnie,m,7.22515
Finnigan,m,1246.12574
Finnik,m,18.91549
Finnin,m,11.95702
Finnis,m,10.43405
Finnlay,m,16.88076
Finnlee,f,118.37441
Finnlee,m,191.84116
Finnleigh,f,213.92998
Finnley,f,2238.07243
Finnley,m,4915.17076
Finnly,f,14.9076
Finnly,m,75.48801
Finola,f,176.60809
Fintan,m,404.95683
Finton,m,70.53121
Finus,m,7.90132
Fion,f,36.56154
Fiona,f,32227.35386
Fiona,m,4.9494
Fionn,m,629.84355
Fionna,f,713.92941
Fionnlagh,m,5.9582999999999995
Fionnuala,f,151.98629
Fionnula,f,4.9714
Fiora,f,242.76854
Fiore,f,25.84987
Fiore,m,113.42218
Fiorela,f,156.65354
Fiorella,f,1473.3151699999999
Fiorenza,f,4.9704999999999995
Fiorenzo,m,5.96556
Fiori,f,10.93093
Fiori,m,0.07692
Fira,f,27.87315
Firas,m,447.57447
Firdaus,f,58.68689
Firdavs,m,21.85343
Firdaws,f,26.8323
Firdous,f,4.9704999999999995
Firman,m,74.70916
Firmin,m,18.31163
Firyal,f,4.9552499999999995
Fischer,f,18.89297
Fischer,m,1997.1879
Fishel,m,264.00517
Fisher,f,59.68891
Fisher,m,5788.1583
Fisnik,m,9.810649999999999
Fitima,f,15.45257
Fitz,m,591.89364
Fitzgerald,m,1727.6344199999999
Fitzhugh,m,93.04458
Fitzpatrick,m,141.57742
Fitzroy,m,178.1269
Fitzwilliam,m,85.48536
Five,m,5.96316
Fiyinfoluwa,f,60.63734
Fiyinfoluwa,m,27.80499
Fiza,f,414.10053
Fizza,f,120.1072
Fjolla,f,4.9552499999999995
Fjord,m,14.90583
Flabio,m,30.42866
Flake,m,2.7029
Flame,f,4.46045
Flamur,m,23.29694
Flannery,f,562.3226500000001
Flara,f,13.36431
Flarence,f,6.63226
Flarrie,f,0.1187
Flash,m,19.86155
Flaura,f,0.51549
Flava,f,0.4277
Flavel,m,4.69754
Flavia,f,1154.5758
Flavian,m,6.1773
Flavil,m,4.95336
Flavio,m,2670.73377
Flavious,m,1.03597
Flavis,m,1.80695
Flavius,m,11.04581
Flay,f,0.1187
Flay,m,17.37317
Flechia,f,4.7062
Flecia,f,211.44813
Fleda,f,74.32655
Fleet,m,59.4537
Fleeta,f,216.80811
Fleetwood,m,21.62901
Flem,m,62.68605
Fleming,m,396.61333
Flemmie,f,0.5288
Flemming,m,12.38887
Flemon,m,33.214569999999995
Flerida,f,4.928850000000001
Flesha,f,6.7958099999999995
Fleshia,f,23.24552
Fleta,f,341.12892
Fletcher,f,109.87743
Fletcher,m,11715.14637
Fleur,f,230.94148
Fleurette,f,150.72560000000001
Flex,m,15.89961
Flicia,f,4.90315
Flinn,m,11.92797
Flint,m,2279.95044
Flip,m,4.3966
Flo,f,691.9093
Floda,f,1.2151100000000001
Flodie,f,0.0872
Floe,f,0.9603700000000001
Floella,f,70.56291999999999
Floetta,f,32.74078
Floice,f,0.7644000000000001
Floid,m,4.15677
Floie,f,1.2790499999999998
Flois,f,14.58477
Floki,m,32.83169
Flona,f,3.4289500000000004
Flonnie,f,264.55001
Flor,f,7292.92051
Flor,m,86.58762
Flora,f,25348.2873
Flora,m,39.03173
Florabel,f,8.6272
Florabell,f,8.4949
Florabelle,f,55.13772
Floraida,f,0.6457
Floraine,f,28.276310000000002
Floral,f,0.5464
Floralee,f,9.75099
Floramae,f,10.487549999999999
Floran,m,0.31902
Florance,f,578.1185
Florann,f,8.75415
Floranne,f,4.55562
Florastine,f,19.073900000000002
Flord,m,3.58418
Flordemaria,f,4.9655
Flordia,f,154.52409
Flore,f,8.49879
Florean,f,29.839149999999997
Florece,f,12.016079999999999
Florecita,f,18.88444
Floreda,f,0.80605
Floree,f,113.44717
Floreen,f,90.03339
Floreine,f,18.69954
Florella,f,61.520219999999995
Floren,m,7.69004
Florena,f,34.55084
Florence,f,75436.64173
Florence,m,254.42716
Florencia,f,1250.52294
Florencio,m,2182.19864
Florenda,f,111.21952
Florene,f,1679.46959
Florent,m,4.3529
Florentina,f,742.88271
Florentine,f,111.91063
Florentine,m,0.38719
Florentino,m,2290.9558700000002
Florenz,f,0.28539000000000003
Florenz,m,3.24158
Florenzo,m,5.928240000000001
Flores,f,0.92174
Flores,m,14.27216
Floresita,f,18.86977
Florestela,f,19.14595
Florestine,f,113.14341
Floreta,f,1.31718
Floretha,f,16.64575
Floretta,f,1076.53619
Florette,f,137.66316
Flori,f,16.34267
Floria,f,873.2335
Florian,f,9.29891
Florian,m,1493.05505
Floriana,f,60.693349999999995
Floribel,f,0.4277
Floriberto,m,4.84025
Florice,f,162.88923
Florida,f,1083.68275
Florida,m,0.1158
Floridalma,f,58.5491
Floride,f,5.05297
Florie,f,287.95405
Florien,f,0.40962
Floriene,f,44.812110000000004
Florin,m,29.794520000000002
Florina,f,246.04852
Florince,f,1.04785
Florinda,f,1240.71776
Florindo,m,2.40666
Florine,f,4101.10668
Florine,m,2.481
Florio,m,0.73255
Floris,f,183.77959
Floris,m,2.6610199999999997
Florisa,f,3.79635
Florisel,f,4.94805
Florita,f,328.21474
Flormaria,f,23.650460000000002
Flornce,f,26.19754
Florrie,f,403.81267
Florrine,f,1.8759000000000001
Flory,f,39.46326
Flory,m,1.0043
Floryan,m,1.2938
Flosie,f,0.7793
Flossie,f,4308.9186
Flossie,m,6.66469
Flossy,f,4.7552900000000005
Flourish,f,22.87516
Flournoy,m,4.84115
Flower,f,111.05908
Floy,f,1388.28112
Floy,m,78.54327
Floya,f,0.93035
Floyce,f,194.56637
Floyce,m,1.95888
Floyd,f,541.78886
Floyd,m,67477.96651
Floyda,f,12.86535
Floyde,m,127.46458
Floydell,f,3.6972
Floydene,f,19.531010000000002
Floydia,f,2.7378
Floye,f,175.54385
Floyed,m,31.08815
Flozell,m,7.770740000000001
Flynn,f,444.0849
Flynn,m,5865.60495
Flynne,f,6.0
Flynt,m,110.04338
Foch,m,1.61742
Foday,m,91.03864
Fode,m,36.62407
Foister,m,0.49455
Fola,f,0.06697
Folajimi,m,4.96645
Folami,f,9.739049999999999
Folarin,m,59.6954
Folasade,f,407.12143000000003
Folashade,f,171.45992
Foley,m,9.856110000000001
Folia,f,0.26855
Folke,m,0.02325
Folsom,m,5.96178
Foluke,f,4.82345
Fon,m,3.19398
Fonda,f,3498.25655
Fong,f,4.89335
Fong,m,285.66195
Fonisha,f,10.85942
Fonnie,f,36.9074
Fonnie,m,12.13799
Fonta,f,11.671489999999999
Fonta,m,10.424990000000001
Fontaine,f,121.11521
Fontaine,m,169.61872
Fontana,f,9.86495
Fontane,m,4.75565
Fontella,f,392.22564
Fontelle,f,0.40962
Fontilla,f,4.7391
Fonza,m,0.6053499999999999
Fonzie,m,26.558770000000003
Fonzo,m,2.7095700000000003
Forace,m,1.05054
Foram,f,4.9574
Forbes,m,108.89846
Forbus,m,0.1975
Ford,f,16.90549
Ford,m,7704.07713
Forde,m,3.9487
Fordham,m,60.59604
Fordie,f,0.7793
Fordyce,m,11.854779999999998
Foreign,f,9.9471
Foreign,m,21.89969
Forest,f,289.02627
Forest,m,9776.18384
Forester,m,24.12301
Forestine,f,193.23428
Forestt,m,9.8965
Forever,f,527.0416299999999
Forever,m,74.59935
Forge,m,8.0
Forman,m,7.9189300000000005
Formeka,f,36.02451
Forney,m,20.51933
Forrest,f,573.45337
Forrest,m,33558.6285
Forrester,m,86.48935
Forrestine,f,81.21701
Forrestt,m,12.7235
Forrie,m,5.0
Forris,m,0.81435
Forster,m,18.25752
Fort,m,0.0641
Fortino,m,651.00198
Fortuna,f,5.026160000000001
Fortunata,f,38.98823
Fortunate,f,0.5288
Fortunato,m,511.78211
Fortune,f,290.54598
Fortune,m,165.95215
Forum,f,4.9552499999999995
Fosteen,f,7.134499999999999
Foster,f,229.78751
Foster,m,7712.57525
Fostina,f,0.5288
Fostine,f,12.96659
Fotima,f,73.68681
Fotini,f,394.47997
Fotios,m,83.71119
Fotis,m,16.186970000000002
Foua,f,23.619
Fouad,m,399.83736
Fount,m,22.6485
Fountain,m,21.51158
Fouzia,f,4.9704999999999995
Fowler,m,116.33043
Fox,f,90.55513
Fox,m,3526.16015
Foxx,m,265.71619
Foxy,f,4.8473
Foy,f,98.72758999999999
Foy,m,840.21625
Foye,f,61.83976
Foye,m,51.77652
Foyster,m,0.25284999999999996
Fozie,f,0.06275
Fraak,m,5.14506
Frabian,m,29.855430000000002
Fraces,f,0.26855
Fracine,f,4.38295
Fracisco,m,6.78846
Fradel,f,526.04919
Frady,f,393.09102
Fraeya,f,5.96856
Frager,m,3.81985
Fraida,f,525.01596
Fraidel,f,4.96965
Fraidy,f,1016.24851
Frak,m,41.06896
Frampton,m,0.1158
Fran,f,4227.87477
Fran,m,318.96255
Franc,m,15.82684
Franca,f,365.27608
Franccesca,f,10.91284
France,f,715.71406
France,m,124.53640999999999
Francee,f,76.41124
Franceen,f,157.39113
Francel,f,4.7062
Francelia,f,203.26661
Francelina,f,1.65747
Francell,f,4.8881499999999996
Francell,m,4.006
Francella,f,243.5316
Francelle,f,16.62196
Francellia,f,7.66856
Francely,f,126.28368
Francena,f,393.14252
Francene,f,1452.45299
Francenia,f,159.89785
Frances,f,251934.8487
Frances,m,2004.23568
Francesa,f,60.89584
Francesc,f,18.69923
Francesc,m,9.8121
Francesca,f,32381.279300000002
Francesca,m,31.77396
Francesco,m,7316.19535
Francese,f,2.06602
Franceska,f,365.43529
Francess,f,81.99105
Francessca,f,73.08529
Francetta,f,146.53855000000001
Francey,f,14.22663
Franchell,f,15.350660000000001
Franchelle,f,98.53081
Franchesca,f,4291.462
Franchesco,m,50.47602
Francheska,f,1907.52146
Franchessca,f,7.86664
Franchesska,f,17.588720000000002
Franchester,f,34.42066
Franchetta,f,4.82345
Franchette,f,11.49094
Franchezca,f,5.9191199999999995
Franchon,f,88.5302
Franchot,m,172.6531
Franci,f,217.66182
Francia,f,801.13406
Francico,m,18.72165
Francie,f,1528.44958
Francie,m,0.72642
Franciel,m,5.0
Franciene,f,13.33975
Francies,f,358.4461
Francies,m,1.07613
Francile,f,34.065709999999996
Francille,f,64.39052
Francina,f,1328.51659
Francine,f,31196.00138
Francine,m,9.789169999999999
Francis,f,14458.087449999999
Francis,m,137406.05046
Francisc,m,7.75824
Francisca,f,8748.14193
Francisca,m,38.77547
Francisco,f,843.71438
Francisco,m,126024.70114
Franciscojavier,m,120.24009000000001
Franciscojr,m,4.9451
Franciscus,m,4.88145
Francise,f,7.834530000000001
Franciska,f,15.62712
Franciso,m,430.01016
Franciszek,m,120.29164
Franciszka,f,0.20805
Francita,f,5.68692
Franck,m,163.94613
Francklin,m,5.96556
Francky,m,6.9554100000000005
Franclin,m,4.9494
Franco,m,8209.20999
Francois,f,4.916650000000001
Francois,m,1516.64262
Francoise,f,522.35691
Francsico,m,4.83135
Francy,f,148.27556
Francyne,f,106.19012000000001
Francys,f,27.43099
Franda,f,4.38295
Frandy,m,179.90511
Franes,f,3.79635
Franey,f,26.85744
Frani,f,31.62277
Frania,f,24.7805
Franics,m,6.72504
Franis,m,3.18975
Franisco,m,24.44379
Frank,f,2271.07572
Frank,m,448987.10226
Franka,f,16.792189999999998
Franke,m,61.00223
Frankee,f,276.94104
Frankel,m,5.84826
Frankey,f,4.93935
Frankey,m,119.95723
Franki,f,1071.12148
Franki,m,76.8543
Frankie,f,22767.39957
Frankie,m,34369.34599
Frankin,m,26.18432
Franklen,m,35.48759
Franklin,f,571.27662
Franklin,m,91836.43446
Frankline,m,1.93685
Frankly,m,14.895299999999999
Franklyn,f,77.89815
Franklyn,m,3857.74131
Franklynn,f,37.801680000000005
Franko,m,310.9259
Franky,f,58.76245
Franky,m,2784.40973
Frankye,f,145.88594
Frankye,m,5.94726
Frann,f,40.79004
Franne,f,4.3383
Frannie,f,203.21326
Franny,f,110.28256
Frans,m,108.11542
Franshesca,f,72.22872
Fransheska,f,192.85977
Fransica,f,9.6794
Fransico,m,745.88629
Fransisca,f,260.70698
Fransisco,m,2633.00125
Frantasia,f,46.52473
Frantisek,m,4.9611
Frantz,m,1044.77922
Frantzy,m,15.490010000000002
Franyeli,f,74.8056
Franyelis,f,12.9705
Franz,m,2164.37322
Franzetta,f,13.77795
Franziska,f,197.17167
Fraser,m,420.38195
Frasier,m,80.22309
Fray,m,10.761389999999999
Fraya,f,191.04311
Frayah,f,23.86666
Frayda,f,67.38598999999999
Frayja,f,4.9763
Frazer,m,56.13715
Frazier,m,1271.30285
Fread,m,76.80543
Freada,f,36.788740000000004
Fred,f,790.56671
Fred,m,143790.51399
Freda,f,17890.30572
Freda,m,9.61079
Fredarius,m,7.89576
Fredasia,f,5.94072
Fredd,m,4.9693
Fredda,f,954.24365
Fredderick,m,115.40473
Freddi,f,56.60816
Freddi,m,68.85827
Freddia,f,3.42156
Freddick,m,19.093040000000002
Freddie,f,5579.81985
Freddie,m,50346.70796
Freddrick,m,1033.80149
Freddy,f,120.79050000000001
Freddy,m,22648.59535
Freddye,f,54.99827
Fredeline,f,4.916650000000001
Frederi,m,13.871199999999998
Frederic,m,8470.90846
Frederica,f,1565.15632
Frederich,m,341.31575
Frederick,f,799.44594
Frederick,m,162451.45252
Fredericka,f,1299.16254
Frederico,m,888.07199
Frederik,m,548.32591
Frederika,f,67.26083
Frederique,f,10.90428
Fredi,f,71.8608
Fredi,m,878.94398
Fredia,f,1586.07849
Fredick,m,212.27692
Fredie,f,10.44653
Fredie,m,579.76861
Fredina,f,5.1508
Fredine,f,11.99564
Fredirick,m,27.5355
Fredis,m,186.14162
Fredith,f,0.4277
Fredlyn,f,3.46985
Fredna,f,262.18333
Fredo,m,9.7843
Fredonia,f,109.97871
Fredreck,m,1.05054
Fredreick,m,17.985770000000002
Fredreka,f,5.93436
Fredric,m,5598.60948
Fredrica,f,710.99844
Fredrich,m,266.05213
Fredrick,f,235.13682
Fredrick,m,45272.24296
Fredricka,f,1106.15662
Fredricks,m,9.171999999999999
Fredrico,m,183.48535
Fredrik,m,456.58778
Fredrika,f,268.77651
Fredy,m,4494.29605
Fredys,m,25.65332
Free,f,69.17547
Free,m,53.54958
Freeda,f,1115.38425
Freedia,f,10.879550000000002
Freedom,f,1191.55126
Freedom,m,640.57038
Freeland,m,101.49703
Freelin,m,0.0641
Freelon,m,0.25284999999999996
Freeman,f,0.4277
Freeman,m,5445.79046
Freemon,m,115.61178
Freemont,m,2.97565
Freesia,f,6.93735
Freia,f,4.9724
Freida,f,5994.90404
Freidy,f,56.699200000000005
Freiya,f,4.9738
Freja,f,467.47085
Frejya,f,11.96688
Freland,m,0.6053499999999999
Freman,m,20.27514
Fremon,m,20.65873
Fremont,m,128.07418
French,f,0.5494
French,m,411.10841
Frenchie,f,201.76629
Frenchie,m,46.74427
Frenda,f,9.130199999999999
Frenesi,f,12.90176
Freshta,f,4.97185
Freta,f,8.9529
Frey,m,63.63622
Freya,f,16038.21675
Freyah,f,96.52860000000001
Freyda,f,19.93135
Freydis,f,7.0
Freyia,f,16.94152
Freyja,f,3117.40079
Freylin,m,4.96475
Freyr,m,32.84294
Frezell,m,4.201849999999999
Frica,f,15.63832
Frida,f,8004.08724
Fridah,f,4.97185
Friday,f,29.28317
Fridda,f,4.97095
Friddie,m,37.66346
Frieda,f,7069.82304
Friedrich,m,546.21082
Friel,m,0.1158
Friend,m,10.93982
Frika,f,4.8883
