name,number_living
Deione,5.94342
Deionna,67.54352
Deionta,56.47419
Deiontae,97.12476000000001
Deiontay,21.7983
Deionte,264.60301000000004
Deiontre,47.55944
Deira,72.4742
Deirde,5.83008
Deirdra,1146.86605
Deirdre,16036.88114
Deirore,4.86445
Deirra,15.87929
Deise,9.9059
Deisha,293.1354
Deisi,501.14652
Deisree,4.9573
Deissy,52.67467
Deisy,2071.76091
Deith,5.74728
Deitra,1004.70621
Deitre,14.603200000000001
Deitric,12.949539999999999
Deitrich,110.99359
Deitrick,86.47728000000001
Deiveon,4.955550000000001
Deivi,43.67413
Deivin,4.9606
Deivion,11.90329
Deivy,18.9237
Deja,14012.40455
Dejaa,4.96265
Dejae,69.4817
Dejah,2548.22818
Dejahn,13.873380000000001
Dejahna,9.9239
Dejahnae,33.75602
Dejahnay,6.9506499999999996
Dejahne,5.95404
Dejahnique,4.96125
Dejai,68.48643
Dejamarie,5.9634
Dejan,283.15272
Dejana,159.87518
Dejanae,858.90198
Dejanai,49.63167
Dejanay,183.69904
Dejanaye,4.9573
Dejane,159.78702
Dejanea,19.89557
Dejanee,262.90944
Dejaneira,4.96125
Dejanelle,20.845860000000002
Dejania,4.9617
Dejanique,256.11714
Dejanira,99.22348
Dejanna,27.79086
Dejarae,15.879169999999998
Dejarvis,9.87395
Dejaun,366.47951
Dejay,73.28125
Dejean,162.44579
Dejenae,15.87539
Dejesus,21.647669999999998
Dejha,111.16378
Dejhana,4.9622
Dejhanae,4.96125
Dejhon,17.82949
Dejia,219.42588
Dejiah,35.788579999999996
Dejion,78.29004
Dejohn,343.57111
Dejoire,7.92968
Dejon,2113.71047
Dejona,17.85741
Dejonae,37.70535
Dejone,7.93952
Dejonna,6.9463799999999996
Dejonnae,5.9520599999999995
Dejontae,4.95495
Dejonte,54.49116
Dejoun,20.80379
Dejour,229.93361
Dejsha,10.91624
Dejuan,4518.38953
Dejuana,280.52334
Dejuane,19.66435
Dejuante,11.88654
Dejun,4.956300000000001
Dejuna,5.83734
Dekan,12.94834
Dekanye,4.9591
Dekara,9.9573
Dekari,121.04635
Dekayla,200.65734
Deke,200.56708
Dekeisha,39.471360000000004
Dekel,21.81009
Deken,26.87792
Dekendra,4.9622
Dekendrick,159.23582000000002
Dekesha,19.732390000000002
Dekeshia,9.83635
Dekevion,16.85132
Dekevious,9.9053
Dekhari,4.9606
Dekia,9.91915
Dekin,10.90722
Dekira,15.88214
Dekisha,69.03996
Dekita,4.92955
Dekiya,10.95854
Dekker,13.9631
Deklan,216.51864
Deklin,66.54938
Deklyn,32.77944
Dekobe,5.94756
Dekoda,59.56131
Dekon,9.9237
Dekota,796.9893
Dekotah,4.965450000000001
Dekoven,4.9183
Dekwan,33.69878
Dekwon,10.90372
Dekyla,6.0
Dekyra,20.85239
Del,4287.77245
Dela,346.46348
Delacey,34.69598
Delacy,24.162550000000003
Delaia,7.946
Delaiah,6.95163
Delaila,74.51371
Delailah,25.915
Delain,32.88694
Delaina,1244.5095000000001
Delaine,2359.4480399999998
Delainee,49.722080000000005
Delainey,640.99954
Delaini,28.83706
Delainie,55.660579999999996
Delainy,74.51949
Delali,10.96415
Delan,92.23446
Delana,3506.15747
Delance,93.47243
Delancey,47.47013
Delancy,4.8511
Deland,261.11658
Delanda,76.50416
Delando,138.65661
Delandra,19.8113
Delandre,4.95495
Delandria,15.879909999999999
Delane,1717.93167
Delanea,4.92955
Delanee,183.77600999999999
Delaney,22891.09328
Delani,644.75876
Delania,223.96658
Delanie,2642.54024
Delann,10.53679
Delanna,184.63799
Delanne,4.76595
Delannie,4.9695
Delanny,16.91988
Delano,4410.58471
Delanor,9.97419
Delanta,4.94785
Delante,572.81734
Delany,463.91132
Delanya,4.9053
Delaphine,16.27311
Delara,15.89416
Delaris,5.12598
Delasha,4.9584
Delasia,24.83121
Delaun,4.95385
Delaura,9.81175
Delauren,4.9573
Delavan,1.9597
Delavina,2.9054
Delawrence,127.59723
Delaya,4.9674499999999995
Delayla,49.78729
Delayna,556.97288
Delayne,563.51217
Delaynee,69.60923
Delayney,5.9634
Delayni,42.76912
Delaynie,150.06878
Delaysia,12.90529
Delba,4.77895
Delbert,34082.90954
Delberta,317.47691
Delborah,4.76595
Delbra,322.62833
Delbreco,4.8676
Delcenia,63.84174
Delci,10.92365
Delcia,194.96902
Delcie,788.11668
Delcina,52.5351
Delcine,32.3371
Delcy,10.315159999999999
Deldon,4.394950000000001
Deldra,15.597349999999999
Deldrick,214.37034
Delea,4.838
Deleah,79.32355
Delean,12.569749999999999
Deleana,10.81776
Deleatrice,4.8757
Delecia,326.65654
Delee,37.90351
Deleen,16.22273
Deleena,11.9286
Deleesa,9.9093
Delema,34.41355
Delena,1875.6397
Delene,768.48606
Delenia,4.8702000000000005
Delenn,78.42069
Delenna,4.96475
Deleno,4.95285
Deleon,693.40986
Delephine,4.75195
Delesa,64.48067
Delesha,82.23961
Deleshia,23.80228
Delesia,81.1755
Deleta,42.76625
Deletha,101.02081
Delethia,10.77318
Deletta,4.791
Delexis,4.9631
Delexus,11.907540000000001
Delfa,31.643269999999998
Delfin,252.54263
Delfina,3021.32283
Delfinia,26.23594
Delfino,1851.21409
Delford,412.10276
Delfred,21.17569
Delfreda,6.73722
Delia,25780.10082
Deliah,763.08982
Deliana,38.73221
Delica,15.51895
Delice,14.417750000000002
Delicia,2291.45484
Delie,2.4109
Delight,790.37614
Delijah,65.53372
Delila,2002.58359
Delilah,13396.70319
Delilia,18.364720000000002
Deliliah,80.70224
Delima,10.29541
Delimar,6.95275
Delina,1128.30094
Delinah,42.37851
Delinda,2108.38551
Delinia,6.84761
Delino,6.92965
Delio,77.15081
Delisa,3118.79492
Delise,310.26695
Delisha,918.37634
Delishia,42.52045
Delisia,113.88913
Delissa,371.20804
Delissia,4.9573
Delita,123.55233
Delite,9.65965
Delitha,45.13111
Deliyah,60.62311
Deliza,14.86505
Deljuan,27.49933
Dell,4705.73185
Della,37851.65797
Dellamae,45.462849999999996
Dellana,5.0
Dellaney,9.9326
Dellanira,70.19344
Dellar,217.03267
Dellareese,10.64143
Dellas,61.73308
Delle,57.21584
Dellen,6.94484
Dellena,20.55141
Dellene,84.89782
Deller,10.70201
Dellia,211.36522
Dellie,287.73979
Dellis,51.11763
Dellon,33.67664
Dellora,34.1033
Delloyd,13.424339999999999
Delma,7311.40323
Delman,169.79725
Delmar,9995.75263
Delmarco,9.90045
Delmarie,50.73239
Delmario,10.86946
Delmas,1766.2996699999999
Delmer,5336.69878
Delmi,171.73642
Delmira,56.624
Delmis,15.56073
Delmo,62.28037
Delmon,336.41817
Delmond,9.920950000000001
Delmonica,11.78868
Delmont,363.45574999999997
Delmonta,4.95435
Delmonte,58.25735
Delmor,3.3129999999999997
Delmore,158.90598
Delmos,53.28298
Delmus,474.04879
Delmy,427.55106
Delna,30.054910000000003
Delno,191.57647
Deloice,4.76595
Delois,7767.14006
Deloise,1729.01666
Deloma,55.427350000000004
Delon,1091.65447
Delona,254.10053
Delonda,290.31121
Delondo,4.83395
Delone,73.77051
Delonia,4.84525
Delonna,54.638220000000004
Delonta,321.66852
Delontae,82.17294
Delontay,23.75112
Delonte,1086.80284
Delonzo,15.819479999999999
Delor,5.56275
Delora,2317.49797
Deloras,759.0702
Delorce,3.8830999999999998
Delore,22.23309
Delorean,244.76661000000001
Deloren,11.79928
Delorenzo,6.934690000000001
Delores,102904.31352
Delorese,117.24323
Deloria,393.0957
Delorian,40.57966
Delorice,87.16154
Delories,1100.52123
Deloris,30243.99531
Delorise,1197.51296
Deloros,68.73445
Delors,9.847010000000001
Delorse,1043.24907
Delorus,51.82233
Delos,809.98783
Deloss,135.07814
Delouise,12.4569
Delouris,3.9615
Deloy,305.86457
Deloyce,92.56765
Deloyd,93.65111
Delpha,1212.87357
Delphene,35.88528
Delphenia,10.420390000000001
Delphia,2508.79838
Delphie,24.4753
Delphin,67.22439
Delphina,664.09726
Delphine,7562.46178
Delphinia,21.15174
Delphis,25.60535
Delphus,13.85322
Delquan,105.96798
Delrae,131.1349
Delray,435.56291
Delrick,62.32906
Delrico,248.76018
Delrita,16.53891
Delron,62.83344
Delrose,105.48470999999999
Delroy,1187.21346
Delsa,140.70997
Delsean,4.95335
Delsen,4.9571
Delsey,31.33372
Delsha,4.9328
Delshaun,40.6139
Delshawn,280.63298
Delshon,51.25273
Delsia,31.79129
Delsie,928.06803
Delsin,100.14246
Delson,38.54614
Delsy,66.48818
Delta,2493.59473
Deltha,96.77472
Deltina,5.76246
Delton,3669.6522
Deltrick,4.8676
Deluvina,15.06376
Delva,210.17198
Delvan,13.56148
Delvante,28.71655
Delvaughn,5.9413800000000005
Delvecchio,78.98311000000001
Delver,3.85512
Delvia,24.13842
Delvin,4313.52834
Delvina,109.45137
Delvion,5.9466600000000005
Delvis,75.88927
Delvon,927.25705
Delvonta,37.634100000000004
Delvontae,10.893530000000002
Delvonte,156.473
Delwayne,4.72325
Delwin,1485.46288
Delwood,17.7382
Delwyn,762.85922
Dely,4.9511
Delya,4.96265
Delyla,178.93423
Delylah,198.06224
Delyle,53.05862
Delyn,66.35464
Delynda,75.92859
Delynn,778.51093
Delynne,33.86084
Delysa,4.95465
Delyssa,16.87751
Delzora,33.55324
Dema,460.8665
Demacio,4.95495
Demaine,5.84112
Demaj,12.90006
Demaje,10.90976
Demandre,4.95435
Demani,186.49919
Demante,23.77556
Demanuel,4.9455
Demar,881.80131
Demara,114.99226
Demarcio,10.89177
Demarco,4270.64162
Demarcos,51.48649
Demarcus,10437.49165
Demarea,173.47544
Demarean,4.9631
Demaree,44.7368
Demareo,33.47743
Demareon,59.572540000000004
Demari,697.97884
Demaria,220.54773
Demariae,26.73629
Demariah,4.96625
Demarian,87.32183
Demarie,104.94678
Demariea,4.95115
Demarien,5.0
Demario,4986.15639
Demarion,1564.89719
Demarious,236.86697999999998
Demaris,1133.25595
Demarius,1309.75001
Demariyon,6.942740000000001
Demark,28.433040000000002
Demarkas,5.94522
Demarkio,4.9455
Demarkis,98.98557
Demarko,539.36
Demarkus,914.69652
Demarlo,188.79566
Demaro,4.95115
Demarque,4.95115
Demarques,207.98128
Demarquez,111.01431
Demarquis,370.75608
Demarquise,32.68657
Demarqus,51.50478
Demarr,91.86507
Demarre,6.941129999999999
Demarrea,10.89797
Demarreon,4.95795
Demarri,14.88106
Demarrie,7.93272
Demarrio,178.29534
Demarrion,79.50486
Demarrius,57.51385
Demartez,4.95435
Demarus,58.24563
Demas,4.955550000000001
Demaurea,4.9521500000000005
Demauri,69.5013
Demauria,13.88463
Demaurio,4.94785
Demaurion,40.73492
Demaury,20.83252
Demaya,131.20791
Demba,18.850279999999998
Demea,16.52886
Demeatra,4.92225
Demeatrice,58.00392
Demeatrius,4.955550000000001
Demeca,10.855260000000001
Demecia,77.29909
Demecio,23.13201
Demeco,63.81542
Demedrick,4.89075
Demeir,6.94484
Demeisha,67.45184
Demeka,269.41021
Demekia,30.55852
Demeko,31.4105
Demel,15.686110000000001
Demelza,11.83482
Dementrius,20.54646
Demere,35.73449
Demeree,4.9631
Demeri,5.95518
Demeria,24.827
Demerick,20.59344
Demerion,4.956300000000001
Demeris,4.95495
Demerius,100.06628
Demerrick,4.8426
Demery,19.753700000000002
Demesha,328.72535
Demeshia,94.9951
Demeta,26.27685
Demeter,2.35015
Demeteria,11.78782
Demeterius,22.424950000000003
Demethra,11.80866
Demetia,4.9141
Demetirus,5.92188
Demetra,3784.82008
Demetras,4.86445
Demetre,528.25814
Demetree,25.75645
Demetres,100.92251999999999
Demetress,131.05903
Demetreus,222.33616
Demetrey,6.93301
Demetri,2752.74586
Demetria,10110.05117
Demetrial,4.9183
Demetrian,9.914650000000002
Demetriana,38.79279
Demetrianna,4.965450000000001
Demetrias,172.43375
Demetric,2246.47179
Demetrica,223.20695
Demetrice,3149.2574
Demetrices,4.90505
Demetricia,4.9007499999999995
Demetrick,621.12795
Demetrics,22.65627
Demetricus,30.0969
Demetrie,274.14739000000003
Demetries,59.990050000000004
Demetrik,26.53371
Demetrio,2333.91674
Demetrion,66.48336
Demetriona,10.919419999999999
Demetrios,2252.52845
Demetrious,1492.66015
Demetris,3128.52128
Demetrise,30.38627
Demetrish,4.9183
Demetriss,26.49323
Demetriu,8.89668
Demetrius,30926.60634
Demetrous,34.30842
Demetruis,771.11069
Demetrus,617.3702
Demetry,80.14411
Demeturis,11.641860000000001
Demi,4473.35069
Demia,427.41408
Demiah,109.32324
Demian,1079.21657
Demiana,36.79113
Demica,74.00909
Demicah,4.9591
Demichael,298.53136
Demicheal,15.822579999999999
Demico,73.57897
Demie,40.68904
Demien,10.80976
Demika,235.99476
Demiko,15.65492
Demille,9.8146
Deming,4.32675
Demingo,5.84112
Demion,9.835450000000002
Demir,142.02119
Demira,34.77643
Demis,9.84125
Demisha,234.61778
Demita,269.23806
Demitra,543.90281
Demitre,50.52832
Demitri,1282.2375299999999
Demitria,507.2545
Demitric,5.9397
Demitrice,10.789760000000001
Demitrie,10.89465
Demitrios,106.97198
Demitrious,71.26652
Demitris,135.44182
Demitrius,1524.61275
Demitrus,121.94851
Demitry,35.69779
Demiya,99.45829
Demiyah,70.67828
Demmi,27.78715
Demmie,4.838
Demon,765.12132
Demona,14.674949999999999
Demond,5065.34018
Demonde,4.83395
Demondre,261.59082
Demone,435.11895
Demoni,61.49537
Demonica,335.30352
Demont,462.16554
Demonta,605.93829
Demontae,423.47464
Demontavious,9.9177
Demontay,158.63002
Demonte,1872.03212
Demontez,152.69079
Demontra,57.43879
Demontrae,56.479980000000005
Demontray,132.6923
Demontre,405.27256
Demontreal,4.94785
Demontrell,4.95435
Demontrey,24.77292
Demontrez,67.45761
Demorea,11.891280000000002
Demorian,15.81082
Demorio,69.78176
Demorion,25.79462
Demoris,4.898
Demorrio,20.59746
Demorris,338.67695
Demos,3.3129999999999997
Demosthenes,45.503769999999996
Demple,27.81709
Dempsey,2433.96268
Dempsie,3.0203599999999997
Dempsy,71.965
Demri,23.82762
Demtrius,59.01884
Demus,1.0190000000000001
Demy,7.93608
Demya,336.01515
Demyah,34.80376
Demyan,19.91264
Demyia,23.90525
Demyra,12.912130000000001
Den,15.248000000000001
Dena,29276.73964
Denae,2231.2523
Denaeja,10.92214
Denah,50.09038
Denahi,5.95272
Denai,122.05832000000001
Denaija,20.90812
Denaijah,14.933699999999998
Denaisha,55.59752
Denaja,117.23604
Denajah,86.4576
Denajia,9.9329
Denali,835.1534800000001
Denalia,4.96415
Denaly,33.830420000000004
Denamarie,9.8826
Denard,619.42498
Denardo,16.806540000000002
Denari,13.93358
Denaria,16.9331
Denario,69.16579
Denarious,5.9397
Denarius,254.54968
Denarrius,4.95385
Denasha,39.69656
Denashia,49.63523
Denasia,515.5772
Denautica,4.9622
Denay,471.85619
Denaya,213.4804
Denayah,10.92885
Denaye,42.63443
Denaysha,36.73456
Denaysia,37.77613
Denazia,9.928350000000002
Denby,12.16347
Dencie,2.27658
Dencil,207.86687
Dendrick,9.83445
Dene,739.30644
Denea,358.89589
Denean,473.86394
Deneane,101.64187
Denease,40.60339
Denece,172.86967
Denecia,200.22012
Deneco,4.94975
Denedra,36.54622
Denee,885.85323
Deneem,4.86445
Deneen,3521.67393
Deneena,6.810230000000001
Deneene,72.15798000000001
Deneesha,4.96005
Deneice,280.90764
Deneil,14.707550000000001
Deneise,268.66702
Deneisha,402.58747
Deneishia,4.9511
Deneka,180.90741
Denekia,9.8932
Denel,9.719000000000001
Denelda,89.74118
Denell,466.70323
Denelle,627.02245
Denena,4.909800000000001
Denene,342.34107
Denequa,20.82436
Denerick,9.85055
Denerio,6.92965
Denero,4.9455
Denesa,25.21134
Denese,1530.0792700000002
Denesha,891.47226
Deneshia,338.80982
Denesia,70.21865
Denessa,144.13459
Deneta,12.70464
Denetia,4.9053
Denetra,463.48158
Denetria,263.13412999999997
Denetrice,21.609
Denetris,4.926
Denetrius,9.82675
Denett,12.576509999999999
Denetta,190.69084
Denette,673.97806
Deneva,4.886150000000001
Deney,6.86707
Denford,16.4872
Deng,98.29486
Denham,35.61702
Deni,676.57524
Denia,971.33924
Deniah,38.80737
Denica,191.70034
Denice,10167.51777
Denicia,254.25851
Denicka,4.953
Denico,32.66427
Denie,16.419249999999998
Deniece,1117.17697
Deniecia,4.9584
Deniel,43.60333
Deniella,4.965450000000001
Denielle,948.21604
Deniene,11.691230000000001
Deniese,342.24283
Deniesha,97.1917
Denija,30.785809999999998
Denijah,57.672219999999996
Denika,500.34193
Deniko,18.80815
Denille,33.52712
Denilson,430.51217
Denilzon,4.9591
Denim,638.95496
Denin,4.95495
Denina,114.08884
Denine,939.76904
Deniqua,135.80597
Denique,33.70874
Denira,16.92089
Deniro,136.82718
Denis,17402.99137
Denisa,915.38654
Denise,357345.6478
Denisha,4082.03853
Denishea,6.94022
Denishia,220.89422
Denisia,165.47991
Denison,40.43783
Deniss,75.54354000000001
Denissa,71.12882
Denisse,4534.18713
Denita,2684.6731
Denitra,469.80106
Denitta,4.8757
Deniya,198.91803
Deniyah,124.34477
Deniz,949.27766
Denize,10.96745
Denley,10.43282
Denman,107.24182
Denmark,4.807449999999999
Denna,2163.40519
Dennae,4.9141
Dennard,148.47477
Denne,4.8702000000000005
Dennell,37.25106
Dennen,6.810230000000001
Dennes,35.810019999999994
Dennese,4.791
Dennett,4.60485
Dennetta,9.8842
Dennette,203.79766
Denney,198.75516
Denni,155.99364
Dennia,19.467599999999997
Dennice,288.76882
Dennie,3709.90785
Dennielle,19.73302
Dennies,60.67779
Dennine,48.81753
Dennis,556927.11039
Dennise,3100.94709
Dennisha,244.8869
Dennishia,4.9593
Dennison,617.81042
Dennisse,124.5899
Dennita,5.85084
Dennon,32.62497
Denny,13712.4913
Dennys,388.29145
Deno,583.76089
Denon,49.10557
Denora,107.29615
Denoris,4.94975
Denorris,191.24744
Denotra,15.34689
Denroy,5.8776
Densel,60.580439999999996
Densie,18.63822
Densil,109.05066
Denson,310.76611
Dent,53.08311
Denton,3763.45243
Dentrell,23.7742
Denver,11216.61578
Denvil,96.37191
Deny,105.29679
Denya,77.49616
Denyce,324.10183
Denyel,31.51216
Denyell,9.876249999999999
Denyelle,6.8911500000000006
Denyia,10.96475
Denyla,25.88367
Denym,52.70068
Denys,516.41617
Denyse,1249.69876
Denysha,21.81733
Denzal,63.37904
Denzale,31.68342
Denzel,8070.22475
Denzell,1039.98532
Denzelle,49.49579
Denziel,17.82292
Denzil,2874.3514099999998
Denzle,13.78865
Denzyl,4.95435
Deo,98.84941
Deobrah,9.7078
Deola,293.62405
Deolinda,159.70998
Deon,13216.01934
Deona,1032.08313
Deonate,16.84271
Deonca,14.8184
Deonda,4.8911500000000006
Deondra,1662.4125
Deondrae,196.01029
Deondray,255.80091
Deondre,3043.76477
Deondrea,154.53061
Deondrey,11.896139999999999
Deondria,189.38658
Deondric,9.9099
Deondrick,112.7163
Deone,280.63132
Deoni,32.834199999999996
Deonia,5.9557199999999995
Deonica,46.54495
Deonie,4.965450000000001
Deonka,33.66368
Deonn,12.52627
Deonna,3025.64624
Deonne,469.66304
Deonsha,5.94876
Deonshay,5.9546399999999995
Deonta,2163.94778
Deontae,2602.8065
Deontai,48.544650000000004
Deontavious,27.73974
Deontay,854.53867
Deontaye,155.59178
Deonte,6647.950940000001
Deontea,32.69235
Deontee,5.9397
Deontez,91.13249
Deontia,4.95115
Deontra,151.40543
Deontrae,162.48461
Deontray,289.09795
Deontre,635.92819
Deontrey,96.16462
Deontrez,29.7299
Deonza,13.771239999999999
Deora,9.7908
Deosha,63.49131
Deotha,6.6788
Deotis,19.22569
Deoveon,27.788420000000002
Deovian,4.9631
Deovion,103.16934
Depaul,55.25252
Depree,16.76464
Depriest,16.60681
Deprise,21.82077
Deqa,4.96475
Dequan,3187.70806
Dequana,33.71277
Dequanda,4.909800000000001
Dequandra,6.938470000000001
Dequandre,70.34919000000001
Dequane,66.35892
Dequann,71.29279
Dequanna,11.9001
Dequanta,21.78462
Dequantae,11.89068
Dequante,124.81162
Dequantez,4.95435
Dequarious,14.86045
Dequarius,292.33893
Dequasha,4.9631
Dequaveon,4.95795
Dequavion,106.19238
Dequavious,111.04523
Dequavius,81.23376
Dequawn,58.45100000000001
Dequay,4.95435
Dequentin,5.92686
Dequesha,10.905059999999999
Dequez,10.907620000000001
Dequilla,4.909800000000001
Dequincy,328.10038000000003
Dequindre,16.83715
Dequinn,19.79192
Dequinton,18.82535
Dequisha,26.77139
Dequita,85.0055
Dequon,170.38516
Dequone,4.9521500000000005
Deqwan,47.55107
Der,188.35845
Dera,327.3852
Derak,72.67479
Deral,176.99385
Derald,1814.2866
Deralyn,4.852
Deran,145.62106
Deray,176.31708
Derba,10.62445
Derby,23.59816
Derck,22.57105
Derec,102.57231
Dereck,4954.36096
Dereginald,4.9455
Dereion,11.94834
Derek,205714.51052
Dereka,374.63841
Dereke,200.37617
Derekia,5.95008
Derel,63.83092
Derell,614.37861
Derelle,74.05596
Derelys,4.90623
Deremy,4.93
Deren,166.40882
Derena,11.732399999999998
Derenda,341.54604
Derene,5.12598
Dereon,384.84356
Dereona,7.0
Deresa,44.90265
Deresha,24.7925
Dereth,7.52528
Deretha,78.63833
Derex,15.858070000000001
Dereyon,8.0
Derez,12.86206
Derf,5.54892
Derhonda,98.56408
Deri,48.63498
Deria,19.794200000000004
Deriah,5.0
Derian,987.78619
Deriana,23.88288
Derianna,10.96545
Deric,4110.68716
Derica,571.10204
Derice,17.82872
Derick,16148.077009999999
Dericka,355.14316
Derico,292.4921
Deridre,15.49175
Deriek,10.81665
Derielle,5.0
Derien,43.60506
Derik,4729.61665
Derika,402.49811
Derike,5.85066
Derin,614.73087
Derina,10.817710000000002
Derinda,419.31688
Derion,471.27503
Deriona,5.0
Derionna,5.95698
Derious,36.65185
Derique,4.955550000000001
Deris,21.73732
Derise,14.44545
Derisha,51.55131
Derita,68.4489
Derith,11.552900000000001
Derius,452.02154
Deriya,7.0
Derk,485.26824
Derl,249.69237999999999
Derle,13.29738
Derlene,5.78598
Derlin,9.0
Derly,29.77073
Dermaine,39.86838
Dermarr,4.955550000000001
Dermont,18.37168
Dermot,367.10184
Dermott,19.22786
Derna,12.79907
Dernell,9.803049999999999
Dero,2.98775
Deroderick,4.9349
Deroe,3.2126
Derold,51.849909999999994
Derome,10.58023
Deron,4814.68244
Deronda,371.23926
Derone,53.29792
Deronn,10.85481
Deronne,5.94402
Deronta,24.74446
Derontae,5.9413800000000005
Deronte,73.24409
Derotha,167.30934
Deroy,163.93686
Derquan,4.9571
Derra,122.88518
Derral,366.32937
Derrald,7.99829
Derrall,105.43927
Derran,60.133849999999995
Derrance,7.85888
Derreck,1200.98089
Derrek,2664.82877
Derrel,1031.44472
Derrell,5024.87778
Derrelle,35.56601
Derren,310.58503
Derreon,38.79387
Derri,49.08964
Derria,12.90334
Derrian,574.28921
Derriana,63.62728
Derrianna,4.96265
Derric,1319.67529
Derrica,492.71181
Derrice,4.9455
Derrich,62.02732
Derrick,129775.0825
Derricka,762.83992
Derrico,100.49192000000001
Derrie,70.1475
Derrien,122.96464
Derrik,1910.08239
Derrika,161.73025
Derrike,54.43574
Derril,168.03652
Derrill,657.53115
Derrin,561.12303
Derrion,868.44356
Derriona,65.59017
Derrione,4.955550000000001
Derrionna,13.9636
Derrious,78.14006
Derris,383.48152
Derrisha,63.4555
Derrius,634.14694
Derrol,20.47929
Derrold,9.263349999999999
Derron,1235.15724
Derrus,8.78994
Derry,1505.70489
Derryck,181.23747
Derryk,29.72318
Derryl,855.09971
Dervin,121.30418
Dervon,26.7314
Derward,64.52647
Derwin,3194.89484
Derwood,730.73887
Derwyn,9.4947
Derya,102.23683
Deryan,30.70906
Deryck,447.75152
Deryk,606.3209
Derykah,26.80003
Deryl,1809.41948
Deryle,42.28551
Deryn,138.05001
Deryon,5.0
Des,15.24413
Desa,234.71205
Desales,2.1065
Desandra,4.9053
Desani,56.5766
Desara,4.9636000000000005
Desarae,1598.85064
Desarai,72.42818
Desaray,920.55252
Desaraye,4.9674499999999995
Desare,87.29971
Desarea,81.36573
Desaree,637.44888
Desarey,22.83633
Desari,4.95465
Desarie,136.27547
Desaun,15.90386
Desda,3.03544
Desdemona,26.6888
Desean,2663.78666
Desera,62.41322
Deserae,1202.31447
Deserai,68.44268
Deseray,626.89078
Desere,191.11162000000002
Deserea,214.09085
Deseree,1219.00497
Deseret,10.85966
Deserey,20.84434
Deseri,90.54688
Deseria,4.95605
Deserie,897.36992
Desery,5.9577
Desha,796.06949
Deshad,12.87736
Deshae,205.25045
Deshai,21.834049999999998
Deshaila,4.9674499999999995
